Analista,JR,,,,,,,,,
Fecha de inicio,03/12/2023 03:59 a. m.  GMT: 03/12/2023 09:59 a. m.,,,,,,,,,
Hoja de trabajo,SA002632_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9986,,mg/L,0.3,0.1372,-0.0013,0.1377,0.137,0.1368
,BLANCO,0.0087,,mg/L,14.9,0.0013,-0.0015,0.0015,0.0012,0.0011
,BLANCO REACTIVO,0,,mg/L,30.6,0.0015,-0.0018,0.002,0.0015,0.0011
,SA002632-001,3.1618,,mg/L,1.1,0.0186,-0.0011,0.0185,0.0186,0.0189
,SA002632-002,3.0374,,mg/L,2.7,0.018,-0.0013,0.0184,0.0175,0.0183
,SA002632-003,3.4959,,mg/L,2.6,0.0206,-0.0006,0.0203,0.0212,0.0203
,SA002632-004,0.0606,,mg/L,87.1,0.0004,-0.0001,0.0004,0,0.0007
,SA002632-005,0.1698,,mg/L,16.9,0.001,-0.0001,0.0012,0.0008,0.0011
,PATRON,0.9755,,mg/L,1,0.1342,-0.0023,0.1328,0.1343,0.1356
,SA002632-006,15.4035,,mg/L,1.1,0.087,0.0013,0.0864,0.0881,0.0866
,PATRON,0.9828,,mg/L,0.7,0.1352,-0.0034,0.1351,0.1361,0.1343
,BLANCO,-0.0066,,mg/L,8.7,-0.001,-0.0023,-0.0009,-0.0011,-0.001
,BLANCO REACTIVO,0,,mg/L,83.7,0.0013,-0.0016,0.0007,0.0025,0.0006
