Analista,ECG,,,,,,,,,
Fecha de inicio,29/05/2024 05:15 a. m.  GMT: 29/05/2024 11:15 a. m.,,,,,,,,,
Hoja de trabajo,SA004141_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5011,,mg/L,1.8,0.0161,0.0012,0.0162,0.0158,0.0163
,BLANCO,0.0088,,mg/L,65.3,0.0003,-0.0002,0.0005,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,64.7,-0.0002,0,-0.0003,-0.0003,-0.0001
,SA004141-001,1.0287,,mg/L,0.6,0.0948,0.0006,0.0944,0.0946,0.0955
,SA004141-002,0.0054,,mg/L,44.8,0.0005,0.0003,0.0004,0.0003,0.0007
,SA004141-003,0.0711,,mg/L,6.7,0.0065,0.0003,0.0062,0.0064,0.007
,SA004141-004,0.0441,,mg/L,1.3,0.0041,0.0004,0.004,0.0041,0.0041
,SA004141-005,0.0404,,mg/L,5.7,0.0037,0.0005,0.0036,0.0036,0.004
,PATRON,0.496,,mg/L,0.7,0.016,0.0012,0.016,0.016,0.0158
,SA004141-006,0.039,,mg/L,1.7,0.0036,0.0007,0.0036,0.0036,0.0035
,SA004141-007,0.0331,,mg/L,6.2,0.003,0.0007,0.0028,0.0031,0.0031
,SA004141-008,0.0691,,mg/L,4.1,0.0063,0.0004,0.0061,0.0064,0.0066
,SA004141-009,0.0626,,mg/L,1.5,0.0057,0.0004,0.0058,0.0057,0.0057
,SA004141-010,0.0126,,mg/L,31.1,0.0012,0.0006,0.0014,0.0007,0.0013
,PATRON,0.5036,,mg/L,0.7,0.0162,0.001,0.0163,0.0162,0.0161
,BLANCO,0.0078,,mg/L,>100,0.0003,0,-0.0002,0.0008,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0002,0.0001,-0.0001
,SA004141-011,0.0686,,mg/L,4.1,0.0063,0,0.006,0.0064,0.0065
,SA004141-012,0.0462,,mg/L,4.6,0.0043,0.0002,0.0045,0.0042,0.0041
,SA004141-013,0.1201,,mg/L,2.4,0.011,0.0002,0.0107,0.0112,0.0112
,SA004141-014,0.3842,,mg/L,0.5,0.0354,0.0002,0.0353,0.0356,0.0353
,SA004141-015,0.0548,,mg/L,1.6,0.005,0.0001,0.005,0.0051,0.005
,PATRON,0.4965,,mg/L,1.7,0.016,0.0008,0.0163,0.0158,0.0158
,SA004141-016,0.0381,,mg/L,1,0.0035,0.0002,0.0035,0.0035,0.0035
,SA004141-017,0.0277,,mg/L,3.8,0.0025,0.0001,0.0025,0.0025,0.0026
,SA004141-018,0.0237,,mg/L,15.2,0.0022,0.0005,0.0023,0.0025,0.0018
,SA004141-019,0.0669,,mg/L,1.9,0.0062,0.0002,0.006,0.0061,0.0063
,SA004141-020,0.0364,,mg/L,7.2,0.0033,0.0005,0.0036,0.0032,0.0032
,PATRON,0.4931,,mg/L,1.6,0.0159,0.0011,0.0161,0.0156,0.0159
,BLANCO,-0.0015,,mg/L,>100,0,0,-0.0002,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,-0.0002,-0.0001,0.0002
,SA004141-021,0.0403,,mg/L,3.9,0.0037,0.0001,0.0035,0.0037,0.0038
,SA004141-022,0.2121,,mg/L,2.2,0.0195,0.0005,0.0199,0.019,0.0196
,SA004141-023,0.077,,mg/L,6.5,0.0071,0.0001,0.0074,0.0072,0.0066
,SA004141-024,0.0208,,mg/L,23.3,0.0019,-0.0001,0.0014,0.0022,0.0021
,SA004141-025,0.0002,,mg/L,>100,0,0.0002,0,0,0.0001
,PATRON,0.4953,,mg/L,2.5,0.0159,0.0009,0.0159,0.0155,0.0163
,SA004141-026,-0.0037,,mg/L,21.5,-0.0003,0.0008,-0.0004,-0.0004,-0.0003
,SA004141-027,0.0371,,mg/L,1.9,0.0034,0.0007,0.0034,0.0035,0.0033
,SA004141-028,0.0401,,mg/L,3.5,0.0037,0.0004,0.0038,0.0038,0.0035
,SA004141-029,0.0401,,mg/L,7.8,0.0037,0.0001,0.0038,0.0034,0.0039
,SA004141-030,0.0742,,mg/L,4.8,0.0068,0.0002,0.0067,0.0072,0.0066
,PATRON,0.4893,,mg/L,2.3,0.0157,0.001,0.0162,0.0155,0.0156
,BLANCO,0.0058,,mg/L,>100,0.0002,-0.0004,0.0005,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001,-0.0003
,SA004141-031,0.0293,,mg/L,5,0.0027,0.0001,0.0025,0.0028,0.0028
,SA004141-032,0.0297,,mg/L,2.7,0.0027,0,0.0028,0.0027,0.0027
,PATRON,0.4977,,mg/L,1.8,0.016,0.0009,0.0157,0.0163,0.016
,BLANCO,0.0069,,mg/L,59.1,0.0002,-0.0002,0.0004,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0005,-0.0001,-0.0001,0.0001
