Analista,GMC,,,,,,,,,
Fecha de inicio,09:00 a. m. 09/12/2025  GMT: 03:00 p. m. 09/12/2025,,,,,,,,,
Hoja de trabajo,SA007157_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4843,,mg/L,1,2.2,0.0194,0.002,1,1
,BLANCO,0.0011,,mg/L,1,>100,0,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,71.5,-0.0004,-0.0001,1,1
,SA007157-001,0.0637,,mg/L,1,0.6,0.0107,-0.0005,30.003,7
,SA007157-002,0.0538,,mg/L,1,2.1,0.009,-0.0001,30.002,7
,SA007157-003,0.0534,,mg/L,1,4.8,0.009,-0.0009,30.017,7
,SA007157-004,0.0005,,mg/L,1,>100,0.0001,-0.0011,30,7
,SA007157-005,0.0077,,mg/L,1,12.3,0.0013,-0.0001,30.016,7
,PATRON,0.498,,mg/L,1,91.6,0.0194,0.0006,1,1
,SA007157-006,0.1156,,mg/L,1,1,0.0198,0.0004,30.001,7
,PATRON,0.4978,,mg/L,1,90.6,0.0194,0.0013,1,1
,BLANCO,0.0022,,mg/L,1,>100,0.0001,-0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0011,1,1
