PATRON,0.1528,,mg/L,1.7,0.0002,0.0097,-0.0026,0.0096,0.0096,0.0099
BLANCO,0.0002,,mg/L,28.2,0.0002,0.0006,0.0004,0.0008,0.0005,0.0005
BLANCO REACTIVO,0,,mg/L,53.9,0.0003,0.0006,0.0004,0.0003,0.0007,0.001
H,0.0577,,mg/L,9.8,0.0004,0.0036,-0.0016,0.004,0.0037,0.0033
C1,0.0445,,mg/L,2,0.0001,0.0032,0.0001,0.0033,0.0033,0.0032
C2,0.0334,,mg/L,3.6,0.0001,0.0026,0.0001,0.0026,0.0027,0.0025
PATRON,0.1466,,mg/L,2,0.0002,0.0093,-0.0031,0.0091,0.0093,0.0095
BLANCO,0.0016,,mg/L,14.2,0.0001,0.0007,0,0.0006,0.0007,0.0008
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0001,0.0001,-0.0001,0.0003
C3,0.025,,mg/L,4.9,0.0001,0.0021,0.0003,0.0022,0.0021,0.002
C4,0.0182,,mg/L,1.9,0,0.0017,0.0001,0.0016,0.0017,0.0017
T,0.0078,,mg/L,5.2,0.0001,0.0011,0,0.001,0.0011,0.001
PATRON,0.1483,,mg/L,2.5,0.0002,0.0094,-0.0032,0.0092,0.0096,0.0094
BLANCO,-0.0041,,mg/L,40.9,0.0001,0.0003,0.0004,0.0004,0.0002,0.0005
BLANCO REACTIVO,0,,mg/L,20.9,0.0002,-0.001,-0.0007,-0.0008,-0.0011,-0.0011
ELY1,0.0458,,mg/L,4.2,0.0001,0.0033,0.0014,0.0033,0.0034,0.0032
ELY2,0.0373,,mg/L,5.6,0.0001,0.0024,-0.0004,0.0025,0.0024,0.0022
ELY3,0.0205,,mg/L,10,0.0001,0.0013,-0.0005,0.0015,0.0012,0.0013
PATRON,0.1516,,mg/L,0.7,0.0001,0.0095,-0.0046,0.0095,0.0095,0.0094
BLANCO,0.0053,,mg/L,17.6,0.0001,0.0004,-0.0003,0.0004,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,76.4,0.0001,-0.0001,-0.0001,0,-0.0002,-0.0001
ELY4,0.0179,,mg/L,12.2,0.0001,0.0012,-0.0006,0.0011,0.0011,0.0013
ELY5,0.0061,,mg/L,26.8,0.0001,0.0004,-0.0006,0.0006,0.0004,0.0004
PATRON,0.1501,,mg/L,1.2,0.0001,0.0094,-0.0042,0.0095,0.0093,0.0093
BLANCO,-0.001,,mg/L,>100,0.0002,0,-0.0011,0,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,-0.0012,-0.0002,0.0001,-0.0003
