PATRON,1.0043,,mg/L,1.3,0.0003,0.0204,0.0206,0.0204,0.0201
BLANCO,0.0007,,mg/L,>100,0.0001,0,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
H,0.1234,,mg/L,1.9,0,0.0025,0.0026,0.0025,0.0025
C1,0.1276,,mg/L,0.9,0,0.0026,0.0026,0.0026,0.0026
C2,0.1293,,mg/L,2.2,0.0001,0.0026,0.0027,0.0026,0.0026
PATRON,1.0077,,mg/L,0.7,0.0001,0.0204,0.0203,0.0206,0.0204
BLANCO,0.0043,,mg/L,44.9,0,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
C3,0.124,,mg/L,3,0.0001,0.0025,0.0026,0.0024,0.0025
C4,0.1279,,mg/L,1.5,0,0.0026,0.0026,0.0026,0.0026
T,0.1291,,mg/L,2,0.0001,0.0026,0.0026,0.0026,0.0027
PATRON,1.0056,,mg/L,0.6,0.0001,0.0204,0.0204,0.0205,0.0203
BLANCO,0.0027,,mg/L,71.6,0,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0.0001,0
ELY1,0.1425,,mg/L,2,0.0001,0.0029,0.0028,0.0029,0.003
ELY2,0.1398,,mg/L,1.3,0,0.0028,0.0029,0.0028,0.0028
ELY3,0.1685,,mg/L,3.7,0.0001,0.0034,0.0035,0.0033,0.0035
PATRON,1.0053,,mg/L,0.5,0.0001,0.0204,0.0205,0.0204,0.0203
BLANCO,-0.0007,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
ELY4,0.163,,mg/L,0.9,0,0.0033,0.0033,0.0033,0.0033
ELY5,0.132,,mg/L,0.7,0,0.0027,0.0027,0.0027,0.0027
PATRON,1.0005,,mg/L,2.6,0.0005,0.0203,0.0207,0.0205,0.0197
BLANCO,0.0025,,mg/L,83,0,0.0001,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,34.6,0,-0.0001,-0.0001,0,-0.0001
