PATRON,1.0101,,mg/L,0.6,0.0001,0.0201,0.0202,0.02,0.0202
BLANCO,-0.002,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,40.4,0.0001,0.0001,0.0002,0.0001,0.0001
H,0.1884,,mg/L,2,0.0001,0.0037,0.0038,0.0037,0.0038
C1,0.188,,mg/L,0.4,0,0.0037,0.0037,0.0037,0.0038
C2,0.1914,,mg/L,2.5,0.0001,0.0038,0.0037,0.0038,0.0039
PATRON,1.005,,mg/L,0.2,0,0.02,0.02,0.02,0.02
BLANCO,-0.0004,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
C3,0.198,,mg/L,0.6,0,0.0039,0.0039,0.004,0.0039
C4,0.1965,,mg/L,0.3,0,0.0039,0.0039,0.0039,0.0039
T,0.1813,,mg/L,0.4,0,0.0036,0.0036,0.0036,0.0036
PATRON,1.0204,,mg/L,0.7,0.0001,0.0203,0.0205,0.0203,0.0202
BLANCO,0.0026,,mg/L,>100,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0
DP1,0.199,,mg/L,3.5,0.0001,0.004,0.0039,0.0041,0.0039
DP2,0.8895,,mg/L,0.7,0.0001,0.0177,0.0176,0.0178,0.0176
DP3,0.0869,,mg/L,2.7,0,0.0017,0.0018,0.0017,0.0017
PATRON,1.0072,,mg/L,0.3,0.0001,0.02,0.0201,0.02,0.02
BLANCO,0.0049,,mg/L,49.3,0,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0.0001,0
DP4,0.0947,,mg/L,1.6,0,0.0019,0.0019,0.0019,0.0019
DP5,0.0458,,mg/L,4.9,0,0.0009,0.001,0.0009,0.0009
DP6,1.4467,,mg/L,0.6,0.0002,0.0288,0.0287,0.029,0.0287
PATRON,1.0029,,mg/L,0.7,0.0001,0.02,0.0201,0.02,0.0198
BLANCO,0,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,-0.0001
ELY1,0.1642,,mg/L,2.8,0.0001,0.0033,0.0032,0.0034,0.0032
ELY2,0.1464,,mg/L,2.3,0.0001,0.0029,0.003,0.0028,0.0029
ELY3,0.1221,,mg/L,1.7,0,0.0024,0.0024,0.0024,0.0025
PATRON,1.0071,,mg/L,1.6,0.0003,0.02,0.0197,0.02,0.0204
BLANCO,0.0033,,mg/L,49.9,0,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,50.4,0,0.0001,0.0001,0.0001,0
ELY4,0.1073,,mg/L,2.7,0.0001,0.0021,0.0022,0.0021,0.0022
ELY5,0.0907,,mg/L,3.8,0.0001,0.0018,0.0018,0.0017,0.0019
PATRON,1.0063,,mg/L,1,0.0002,0.02,0.0202,0.0201,0.0198
BLANCO,-0.0015,,mg/L,>100,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,0.0001
