PATRON,0.0484,,mg/L,10.3,0.0027,-0.0009,0.0027,0.0024,0.0029
BLANCO,-0.0035,,mg/L,26.9,-0.0004,0.0017,-0.0004,-0.0006,-0.0003
BLANCO REACTIVO,0,,mg/L,10.3,-0.0008,0.0018,-0.0009,-0.0008,-0.0008
H KCA PO,0.0507,,mg/L,3.8,0.0028,0.0027,0.0028,0.0027,0.0029
H KCA PO,0.0473,,mg/L,4.5,0.0026,-0.0004,0.0027,0.0025,0.0026
H KCA PO,0.0502,,mg/L,7.1,0.0028,-0.0007,0.0027,0.0026,0.003
PATRON,0.0485,,mg/L,1.9,0.0027,-0.0006,0.0026,0.0027,0.0027
H KCA PO,0.0487,,mg/L,11.7,0.0027,-0.0006,0.003,0.0026,0.0024
H KCA PO,0.0488,,mg/L,9.8,0.0027,-0.0006,0.0029,0.0024,0.0028
PATRON,0.0465,,mg/L,11.3,0.0026,-0.0004,0.0023,0.0028,0.0026
BLANCO,-0.0057,,mg/L,>100,-0.0001,0.0002,-0.0002,0.0005,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001,0
M1 PO,0.0441,,mg/L,9.1,0.0024,0.0031,0.0024,0.0027,0.0022
M2 PO,0.0311,,mg/L,17.8,0.0018,0.0029,0.0015,0.0018,0.0021
M3 PO,0.0181,,mg/L,7.1,0.0011,0.0028,0.0012,0.0012,0.0011
M4 PO,0.014,,mg/L,8.4,0.0009,0.0027,0.0009,0.0009,0.001
PATRON,0.0473,,mg/L,6.7,0.0026,-0.0008,0.0026,0.0028,0.0024
P KCA PO,0.0031,,mg/L,41.7,0.0004,0.0029,0.0005,0.0002,0.0004
PATRON,0.0491,,mg/L,7.3,0.0027,-0.0012,0.0026,0.0026,0.0029
BLANCO,-0.005,,mg/L,40,-0.0004,-0.0001,-0.0006,-0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,30.2,-0.0006,0,-0.0005,-0.0008,-0.0005
CANAL,0.0636,,mg/L,7.9,0.003,0.0025,0.0028,0.0032,0.0031
