Analista,,,,,,,,,,
Fecha de inicio,13/09/2023 08:36 a. m.  GMT: 13/09/2023 02:36 p. m.,,,,,,,,,
Hoja de trabajo,SA002016_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9932,,mg/L,0.2,0.1365,0.0009,0.1365,0.1362,0.1367
,BLANCO,0.0015,,mg/L,>100,0.0002,0,0.0005,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0002,0.0007,-0.0001
,SA002016-001,22.0394,,mg/L,0.5,0.1241,0.0024,0.124,0.1236,0.1249
,SA002016-002,19.2759,,mg/L,0.5,0.1094,0.0029,0.1091,0.11,0.1092
,SA002016-003,25.4739,,mg/L,0.3,0.1439,0.0027,0.1438,0.1444,0.1436
,SA002016-004,35.8885,,mg/L,0.5,0.1968,0.0033,0.196,0.198,0.1966
,SA002016-005,35.8754,,mg/L,0.2,0.1929,0.0032,0.1933,0.1924,0.1931
,PATRON,0.9856,,mg/L,0.6,0.1355,0.0006,0.1346,0.1363,0.1356
,SA002016-006,35.4453,,mg/L,0.5,0.1907,0.0042,0.1917,0.1899,0.1906
,SA002016-007,35.6975,,mg/L,0.2,0.1933,0.0031,0.1938,0.1932,0.1929
,SA002016-008,20.8017,,mg/L,0.6,0.1182,0.0026,0.1176,0.118,0.119
,SA002016-009,48.1356,,mg/L,0.5,0.2562,0.0035,0.2562,0.2575,0.255
,SA002016-010,46.1773,,mg/L,0.1,0.2497,0.0034,0.2495,0.2502,0.2495
,PATRON,0.9928,,mg/L,0.6,0.1364,0.0006,0.1357,0.1374,0.1361
,BLANCO,-0.0022,,mg/L,>100,-0.0003,-0.0002,0.0001,-0.0003,-0.0008
,BLANCO REACTIVO,0,,mg/L,52.6,0.0005,-0.0005,0.0002,0.0008,0.0005
,SA002016-011,36.801,,mg/L,0.5,0.2078,0.0034,0.2089,0.2079,0.2067
,SA002016-012,36.758,,mg/L,0.3,0.2007,0.0035,0.2004,0.2005,0.2014
,SA002016-013,46.7646,,mg/L,0.5,0.2509,0.0039,0.2507,0.2522,0.2499
,SA002016-014,47.1059,,mg/L,0.3,0.2513,0.0038,0.252,0.251,0.2509
,SA002016-015,6.194,,mg/L,0.3,0.036,0.0019,0.0361,0.0361,0.0359
,PATRON,0.9945,,mg/L,0.6,0.1366,0,0.1374,0.1358,0.1367
,SA002016-016,0.032,,mg/L,>100,0.0002,-0.0012,0.0004,0.0002,0
,SA002016-017,0.0132,,mg/L,25.7,0.0007,-0.0002,0.0008,0.0005,0.0008
,SA002016-018,37.6963,,mg/L,0.5,0.2055,0.0036,0.2067,0.2051,0.2047
,SA002016-019,38.0819,,mg/L,0.2,0.2064,0.0036,0.2068,0.2063,0.2061
,SA002016-020,14.866,,mg/L,0.4,0.0857,0.0036,0.086,0.0858,0.0853
,PATRON,1.0035,,mg/L,0.5,0.1378,0.0001,0.1385,0.1378,0.137
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0008,0,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
,SA002016-021,48.7725,,mg/L,0.2,0.2596,0.0036,0.2591,0.2599,0.2598
,SA002016-022,35.0656,,mg/L,0.2,0.1921,0.0033,0.1923,0.1923,0.1916
,SA002016-023,27.8173,,mg/L,0.6,0.1541,0.0035,0.1536,0.1552,0.1535
,SA002016-024,49.1665,,mg/L,0.7,0.2598,0.0029,0.2612,0.2604,0.2579
,SA002016-025,44.9165,,mg/L,0.4,0.2408,0.0039,0.2408,0.2399,0.2418
,PATRON,1.0062,,mg/L,0.8,0.1381,0.0009,0.1391,0.137,0.1383
,SA002016-026,21.7176,,mg/L,0.3,0.122,0.0026,0.1218,0.1219,0.1225
,SA002016-027,44.5779,,mg/L,0.5,0.2389,0.0037,0.2398,0.2394,0.2374
,SA002016-028,5.9765,,mg/L,0.6,0.0341,0.0022,0.0343,0.0342,0.0339
,PATRON,1.0081,,mg/L,1.5,0.1384,0.0005,0.1374,0.1407,0.137
,BLANCO,0.0026,,mg/L,94.8,0.0004,-0.0005,0.0008,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,0.0001,0.0001,-0.0007
