Analista,,,,,,,,,,
Fecha de inicio,23/12/2023 09:49 a. m.  GMT: 23/12/2023 03:49 p. m.,,,,,,,,,
Hoja de trabajo,SA002775_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0055,,mg/L,0.5,0.1247,0,0.1252,0.1239,0.1249
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0005,0.0002,0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,63.1,-0.0005,0.0004,-0.0003,-0.0003,-0.0009
,SA002775-001,4.9483,,mg/L,9.3,0.0259,0.0049,0.0286,0.0252,0.0239
,SA002775-002,4.3729,,mg/L,2.1,0.0234,0.0048,0.0239,0.0233,0.0229
,SA002775-003,2.2661,,mg/L,4.1,0.0123,0.0048,0.0129,0.0121,0.0119
,SA000002-004,0.0798,,mg/L,>100,0.0004,0.0013,0.001,0.0005,-0.0002
,SA002775-005,4.8825,,mg/L,0.3,0.0258,0.0044,0.0258,0.0259,0.0257
,PATRON,1.0179,,mg/L,1.1,0.1246,0.0007,0.1246,0.1261,0.1232
,SA002775-006,4.1959,,mg/L,3.7,0.0218,0.0039,0.0211,0.0227,0.0217
,SA002775-007,1.8156,,mg/L,5.3,0.0096,0.0033,0.0091,0.01,0.0098
,SA002775-008,3.34,,mg/L,2.3,0.0174,0.004,0.0174,0.0178,0.0171
,SA000002-009,3.2903,,mg/L,2.9,0.0171,0.0042,0.0165,0.0173,0.0174
,SA002775-010,3.9021,,mg/L,0.8,0.0203,0.0045,0.0201,0.0205,0.0203
,PATRON,0.9967,,mg/L,1.3,0.1222,0.0011,0.1208,0.1219,0.1239
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0002,0.0001,-0.0007,0.0002
,BLANCO REACTIVO,0,,mg/L,58.5,-0.0011,0.0007,-0.0017,-0.0004,-0.0013
,SA002775-011,2.5075,,mg/L,2.9,0.0132,0.0052,0.0135,0.0127,0.0133
,SA000002-012,0.0769,,mg/L,>100,0.0004,0.0015,0.0002,0,0.001
,SA002775-013,4.2793,,mg/L,3.5,0.0224,0.0048,0.0233,0.022,0.0219
,SA000002-014,4.3924,,mg/L,2.9,0.023,0.0048,0.0229,0.0237,0.0224
,SA000002-015,26.5926,,mg/L,0.7,0.1314,0.0047,0.1306,0.1325,0.1312
,PATRON,1.0084,,mg/L,0.5,0.1235,0.0021,0.1233,0.1242,0.1231
,BLANCO,0.0029,,mg/L,>100,0.0004,0.0014,0.001,0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,80.3,-0.0003,0.0008,-0.0002,-0.0006,-0.0002
