PATRON,5.059,,mg/L,1.2,0.0998,0.0984,0.1002,0.1008
BLANCO,-0.0055,,mg/L,65,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0,-0.0002
H,1.7461,,mg/L,1,0.0345,0.0342,0.0349,0.0346
C1,1.7457,,mg/L,0.5,0.0345,0.0346,0.0343,0.0347
C2,1.7277,,mg/L,0.8,0.0342,0.0338,0.0343,0.0344
PATRON,5.0475,,mg/L,0.6,0.0996,0.1001,0.0989,0.0997
BLANCO,0.006,,mg/L,>100,0.0001,0.0001,0,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0
C3,1.7365,,mg/L,1,0.0344,0.0344,0.0347,0.034
C4,1.7459,,mg/L,0.8,0.0345,0.0344,0.0349,0.0344
T,1.7071,,mg/L,0.5,0.0338,0.0337,0.0337,0.034
PATRON,5.0453,,mg/L,0.4,0.0995,0.0999,0.0996,0.0991
BLANCO,-0.0026,,mg/L,>100,-0.0001,-0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
ELY1,1.7072,,mg/L,0.2,0.0338,0.0337,0.0338,0.0338
ELY2,1.678,,mg/L,0.4,0.0332,0.0333,0.0332,0.033
ELY3,1.635,,mg/L,0.3,0.0323,0.0324,0.0322,0.0324
PATRON,5.0848,,mg/L,0.3,0.1003,0.1006,0.1001,0.1002
BLANCO,-0.0034,,mg/L,>100,-0.0001,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,56.7,-0.0001,-0.0001,0,-0.0001
ELY4,1.5822,,mg/L,0.8,0.0313,0.0315,0.0313,0.0311
ELY5,1.5402,,mg/L,0.4,0.0305,0.0305,0.0306,0.0303
PATRON,5.0693,,mg/L,0.3,0.1,0.1004,0.0998,0.0998
BLANCO,-0.0046,,mg/L,40.8,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,22.4,-0.0003,-0.0003,-0.0002,-0.0003
