Analista,ALS,,,,,,,,,
Fecha de inicio,18/09/2024 05:14 a. m.  GMT: 18/09/2024 11:14 a. m.,,,,,,,,,
Hoja de trabajo,SA005554_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.52,,mg/L,2.4,0.0167,-0.0002,0.0171,0.0167,0.0163
,BLANCO,0.0062,,mg/L,78,0.0002,0.0001,0.0002,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0005,-0.0003,-0.0001,0
,SA005554-001,1.6567,,mg/L,0.2,0.1499,-0.0005,0.1497,0.1499,0.1503
,SA005554-002,1.7268,,mg/L,0.7,0.1561,-0.0002,0.1554,0.1555,0.1572
,SA005554-003,0.0078,,mg/L,33.4,0.0007,-0.0005,0.0009,0.0008,0.0004
,SA005554-004,0.476,,mg/L,1.3,0.0436,-0.0007,0.0431,0.0442,0.0435
,SA005554-005,9.0476,,mg/L,0.4,0.0825,-0.0003,0.0822,0.0827,0.0828
,PATRON,0.5194,,mg/L,3.7,0.0167,-0.0002,0.0174,0.0165,0.0162
,SA005554-006,1.3834,,mg/L,0.6,0.1255,-0.0005,0.1247,0.1257,0.1262
,SA005554-007,0.4248,,mg/L,0.7,0.0389,-0.0009,0.0386,0.0392,0.0388
,SA005554-008,0.0083,,mg/L,20,0.0008,-0.0001,0.0006,0.0009,0.0008
,SA005554-009,0.5107,,mg/L,1,0.0467,-0.0003,0.0462,0.0468,0.0472
,SA005554-010,0.5505,,mg/L,18.3,0.0503,-0.0012,0.0559,0.0397,0.0555
,PATRON,0.5168,,mg/L,0.5,0.0166,0.0001,0.0165,0.0167,0.0166
,BLANCO,0.0048,,mg/L,>100,0.0002,-0.0001,0,0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0009,0.0001,0.0003,-0.0001
,SA005554-011,0.5866,,mg/L,1.3,0.0537,-0.0008,0.053,0.0538,0.0544
,SA005554-012,1.7853,,mg/L,0.7,0.1615,-0.0011,0.1607,0.1609,0.1627
,SA005554-013,1.9857,,mg/L,0.6,0.179,-0.0009,0.1778,0.1794,0.1799
,SA005554-014,1.083,,mg/L,0.3,0.0986,-0.0011,0.0984,0.0989,0.0987
,SA005554-015,0.6999,,mg/L,0.3,0.064,-0.001,0.0641,0.0639,0.0638
,PATRON,0.4886,,mg/L,6.2,0.0157,-0.0007,0.0167,0.0148,0.0156
,SA005554-016,0.8128,,mg/L,0.1,0.0742,-0.0006,0.0742,0.0741,0.0742
,SA005554-017,1.0862,,mg/L,0.3,0.0989,-0.0011,0.0989,0.0993,0.0986
,SA005554-018,1.0898,,mg/L,0.2,0.0992,-0.0008,0.0992,0.0994,0.0989
,SA005554-019,0.2142,,mg/L,14.8,0.0215,-0.0009,0.0245,0.0182,0.0217
,SA005554-020,0.5221,,mg/L,6.8,0.0478,-0.0008,0.0495,0.0498,0.044
,PATRON,0.5005,,mg/L,2.5,0.0161,-0.0005,0.0162,0.0156,0.0164
,BLANCO,-0.0031,,mg/L,87.5,-0.0001,-0.0009,-0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,73.9,-0.0003,-0.0006,-0.0006,-0.0001,-0.0003
,SA005554-021,0.3593,,mg/L,1.4,0.0329,-0.0006,0.0324,0.0331,0.0332
,SA005554-022,0.2053,,mg/L,0.6,0.0188,-0.0011,0.0187,0.0188,0.0189
,SA005554-023,0.2562,,mg/L,1.6,0.0236,-0.0009,0.0232,0.0239,0.0236
,PATRON,0.5195,,mg/L,2,0.0167,-0.0006,0.0171,0.0165,0.0164
,BLANCO,0.0116,,mg/L,15.5,0.0004,-0.0004,0.0004,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.001,-0.0002,0,0.0001
