Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 02:06 p. m.  GMT: 13/01/2026 08:06 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007652,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0388,,mg/L,0.6,0.0863,-0.0037,,,,0.0857,0.0867,0.0865
,BLANCO,-0.0039,,mg/L,49.3,-0.0004,-0.0019,,,,-0.0004,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,69.2,0.0006,-0.0006,,,,0.0009,0.0008,0.0001
,SA007652-001,5.85,,mg/L,2.5,0.0215,0.0042,2.09,5,,0.0209,0.0218,0.0218
,SA007652-002,0.0333,,mg/L,79,0.0001,-0.0013,,5,,0.0002,0,0.0002
,SA007652-003,1.744,,mg/L,4,0.0065,0.003,2.08,5,,0.0068,0.0063,0.0065
,SA007652-004,1.8434,,mg/L,2.1,0.0066,0.0025,2,5,,0.0065,0.0066,0.0068
,SA007652-005,2.2189,,mg/L,2.9,0.008,0.0035,2.02,5,,0.008,0.0083,0.0078
,PATRON,1.0247,,mg/L,0.5,0.0852,-0.0029,,,,0.085,0.0848,0.0856
,SA007652-006,4.6942,,mg/L,2.8,0.0167,0.0033,2,5,,0.0161,0.0168,0.017
,SA007652-007,5.2174,,mg/L,0.8,0.0185,0.0019,2,5,,0.0184,0.0187,0.0184
,SA007652-008,4.7561,,mg/L,1.6,0.0173,0.0022,2.06,5,,0.0171,0.0172,0.0176
,SA007652-009,4.1328,,mg/L,1.8,0.0148,0.0022,2.02,5,,0.0151,0.0148,0.0146
,SA007652-010,0.1662,,mg/L,59.3,0.0006,-0.0009,2.04,5,,0.001,0.0006,0.0003
,PATRON,1.0151,,mg/L,1.4,0.0844,-0.0027,,,,0.0833,0.0843,0.0856
,BLANCO,-0.0023,,mg/L,61.4,-0.0002,-0.0013,,,,-0.0003,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,40.7,0.0007,-0.0006,,,,0.001,0.0004,0.0008
,SA007652-011,9.1401,,mg/L,0.7,0.032,0.0025,2.02,5,,0.0322,0.032,0.0317
,SA007652-012,5.8524,,mg/L,1.7,0.0208,0.0025,2.02,5,,0.0207,0.0206,0.0212
,SA007652-013,5.5414,,mg/L,0.7,0.0195,0.0031,2,5,,0.0197,0.0195,0.0194
,SA007652-014,10.1775,,mg/L,0.7,0.0352,0.0035,2,5,,0.0354,0.035,0.0351
,SA007652-015,2.4357,,mg/L,1,0.0089,0.0029,2.03,5,,0.0088,0.0089,0.0088
,PATRON,1.0058,,mg/L,0.4,0.0836,-0.0027,,,,0.0841,0.0834,0.0835
,SA007652-016,2.1839,,mg/L,3.7,0.0079,0.003,2,5,,0.0079,0.0083,0.0077
,SA007652-017,3.161,,mg/L,2.7,0.0114,0.003,2.02,5,,0.0115,0.0117,0.0111
,SA007652-018,2.371,,mg/L,2.8,0.0086,0.0021,2.01,5,,0.0088,0.0084,0.0085
,SA007652-019,2.3733,,mg/L,1.2,0.0086,0.002,2.03,5,,0.0087,0.0085,0.0087
,SA007652-020,25.1791,,mg/L,0.7,0.0849,-0.0004,2.02,5,,0.0856,0.0846,0.0845
,PATRON,1.0125,,mg/L,1.1,0.0842,-0.004,,,,0.0842,0.0851,0.0832
,BLANCO,0.0044,,mg/L,28.5,0.0004,-0.0019,,,,0.0005,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,17.6,0.0009,-0.001,,,,0.0008,0.0007,0.001
