PATRON,1.0101,,mg/L,1.3,0.0003,0.0207,0.021,0.0204,0.0208
BLANCO,-0.0057,,mg/L,52.6,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
H,0.2382,,mg/L,2.8,0.0001,0.0049,0.0049,0.005,0.0048
C1,0.2427,,mg/L,0.7,0,0.005,0.005,0.005,0.005
C2,0.2462,,mg/L,1.6,0.0001,0.0051,0.0051,0.0051,0.005
PATRON,1.0084,,mg/L,1.9,0.0004,0.0207,0.0203,0.0208,0.021
BLANCO,-0.0003,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,0
C3,0.2462,,mg/L,1.8,0.0001,0.0051,0.0051,0.005,0.0051
C4,0.252,,mg/L,0.4,0,0.0052,0.0052,0.0052,0.0052
T,0.2355,,mg/L,0.9,0,0.0048,0.0049,0.0048,0.0048
PATRON,1.0087,,mg/L,1,0.0002,0.0207,0.0209,0.0207,0.0205
BLANCO,0.004,,mg/L,61.5,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,0
ELY1,0.2182,,mg/L,1.8,0.0001,0.0045,0.0046,0.0045,0.0044
ELY2,0.2014,,mg/L,1,0,0.0041,0.0042,0.0041,0.0041
ELY3,0.1796,,mg/L,1.8,0.0001,0.0037,0.0038,0.0036,0.0037
PATRON,1.0072,,mg/L,1.1,0.0002,0.0207,0.0207,0.0204,0.0209
BLANCO,-0.006,,mg/L,59.6,0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,13.2,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY4,0.1593,,mg/L,0.4,0,0.0033,0.0033,0.0033,0.0033
ELY5,0.1368,,mg/L,2.4,0.0001,0.0028,0.0029,0.0029,0.0027
PATRON,0.9962,,mg/L,1.2,0.0002,0.0205,0.0202,0.0205,0.0207
BLANCO,0.0029,,mg/L,>100,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,13.8,0,-0.0003,-0.0004,-0.0004,-0.0003
