PATRON,5.0142,,mg/L,0.8,0.0994,0.1002,0.0988,0.099
BLANCO,-0.0006,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
H,2.2034,,mg/L,1,0.0443,0.0445,0.0438,0.0447
C1,2.2169,,mg/L,0.1,0.0446,0.0446,0.0446,0.0446
C2,2.2501,,mg/L,0.4,0.0452,0.0454,0.045,0.0453
PATRON,5.0208,,mg/L,0.1,0.0995,0.0995,0.0996,0.0994
BLANCO,-0.0036,,mg/L,>100,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,-0.0001
C3,2.2293,,mg/L,0.4,0.0448,0.0447,0.0448,0.045
C4,2.2578,,mg/L,0.6,0.0454,0.0453,0.0452,0.0457
T,2.2441,,mg/L,1.1,0.0451,0.0446,0.0452,0.0456
PATRON,5.0301,,mg/L,0.5,0.0997,0.0997,0.1001,0.0991
BLANCO,-0.0102,,mg/L,79.5,-0.0002,-0.0002,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,46.7,-0.0002,-0.0001,-0.0002,-0.0002
ELY1,2.2273,,mg/L,0.3,0.0448,0.0446,0.0448,0.0449
ELY2,2.1798,,mg/L,0.6,0.0438,0.0441,0.0439,0.0436
ELY3,2.2037,,mg/L,0.5,0.0443,0.0442,0.0442,0.0446
PATRON,5.0089,,mg/L,2.2,0.0993,0.1005,0.1006,0.0967
BLANCO,-0.0017,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,45.7,-0.0002,-0.0001,-0.0002,-0.0003
ELY4,2.1648,,mg/L,0.3,0.0435,0.0436,0.0436,0.0434
ELY5,2.1198,,mg/L,0.6,0.0427,0.0426,0.0424,0.0429
PATRON,5.0449,,mg/L,0.3,0.1,0.0997,0.1001,0.1001
BLANCO,-0.0016,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,32.2,-0.0003,-0.0003,-0.0004,-0.0002
