Analista,ACG,,,,,,,,,,,,
Fecha de inicio,02/03/2026 02:37 a. m.  GMT: 02/03/2026 08:37 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008145,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9916,,mg/L,0.1,0.0892,0.0005,,,,0.0892,0.0893,0.0891
,BLANCO,0.0012,,mg/L,>100,0.0001,0,,,,0.0001,0.0006,-0.0004
,BLANCO REACTIVO,0,,mg/L,25.6,0.0007,-0.0008,,,,0.0008,0.0008,0.0005
,SA008145-001,3.8668,,mg/L,3,0.0141,0.0037,2.01,5,,0.0137,0.0141,0.0145
,SA008145-002,3.9157,,mg/L,2.5,0.0145,0.0039,2.04,5,,0.0142,0.0149,0.0144
,SA008145-003,28.2404,,mg/L,0.3,0.0943,0.0006,2.01,5,,0.0945,0.094,0.0945
,SA008145-004,0.2364,,mg/L,87,0.0009,-0.0011,2.03,5,,0.0002,0.0007,0.0017
,SA008145-005,3.8909,,mg/L,6.6,0.0144,0.0027,2.03,5,,0.0154,0.0135,0.0142
,PATRON,0.9996,,mg/L,0.8,0.0899,-0.002,,,,0.0902,0.0904,0.0891
,SA008145-006,4.7119,,mg/L,5.4,0.0175,0.0019,2.05,5,,0.0175,0.0166,0.0185
,SA008145-007,9.0598,,mg/L,1.5,0.0332,0.0024,2.02,5,,0.0336,0.0332,0.0326
,SA008145-008,12.7002,,mg/L,2,0.0467,0.0052,2.03,5,,0.047,0.0475,0.0456
,SA008145-009,-0.1334,,mg/L,23.5,-0.0005,0.0032,2.03,5,,-0.0005,-0.0004,-0.0006
,SA008145-010,11.8136,,mg/L,1.1,0.043,0.0026,2.01,5,,0.0425,0.0435,0.043
,PATRON,0.9809,,mg/L,1.4,0.0882,-0.0027,,,,0.0868,0.0891,0.0888
,BLANCO,0.0161,,mg/L,51.9,0.0015,-0.002,,,,0.0011,0.0023,0.001
,BLANCO REACTIVO,0,,mg/L,40.6,0.0016,-0.0009,,,,0.0018,0.0008,0.0021
,SA008145-011,6.9208,,mg/L,3.4,0.0254,0.0031,2.02,5,,0.0249,0.0248,0.0263
,SA008145-012,7.3087,,mg/L,2.1,0.0265,0.003,2,5,,0.0259,0.0266,0.027
,SA008145-013,2.8526,,mg/L,3.4,0.0104,0.0034,2.01,5,,0.0107,0.01,0.0105
,SA008145-014,7.1961,,mg/L,0.7,0.0272,0.0022,2.08,5,,0.027,0.0273,0.0272
,SA008145-015,4.9338,,mg/L,3,0.0185,0.0036,2,5,,0.0187,0.0189,0.0178
,PATRON,0.9879,,mg/L,0.9,0.0889,-0.0033,,,,0.0892,0.0879,0.0895
,SA008145-016,2.8111,,mg/L,5.2,0.0096,0.0035,2.02,5,,0.01,0.0091,0.0098
,SA008145-017,2.6225,,mg/L,4.2,0.0089,0.0038,2,5,,0.0088,0.0085,0.0093
,SA008145-018,5.4951,,mg/L,1.2,0.02,0.0035,2.01,5,,0.0203,0.0201,0.0198
,SA008145-019,7.3701,,mg/L,1.3,0.0277,0.0015,2.07,5,,0.0275,0.0281,0.0274
,SA008145-020,5.921,,mg/L,3.5,0.0216,0.0024,2.01,5,,0.0222,0.0207,0.0218
,PATRON,0.987,,mg/L,0.2,0.0854,0.0009,,,,0.0852,0.0855,0.0853
,BLANCO,0.0095,,mg/L,42.3,0.0009,-0.0028,,,,0.0007,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,68.5,0.0011,-0.0003,,,,0.0006,0.0019,0.0007
,SA008145-021,2.3739,,mg/L,6.5,0.0086,0.0037,2.02,5,,0.0079,0.0087,0.009
,SA008145-022,4.6043,,mg/L,3.1,0.0165,0.0059,2.02,5,,0.017,0.016,0.0166
,SA008145-023,3.2721,,mg/L,10.4,0.0118,0.0038,2.02,5,,0.0108,0.0132,0.0114
,SA008145-024,-0.0564,,mg/L,96.1,-0.0002,0.0032,2.09,5,,-0.0004,0,-0.0002
,SA008145-025,2.663,,mg/L,3.1,0.0099,0.0043,2.08,5,,0.0097,0.0102,0.0097
,PATRON,0.9877,,mg/L,1,0.0854,-0.0006,,,,0.0853,0.0863,0.0847
,SA008145-026,8.4057,,mg/L,0.9,0.03,0.0037,2.01,5,,0.03,0.0297,0.0302
,SA008145-027,9.0144,,mg/L,1.9,0.0324,0.005,2.03,5,,0.0328,0.0327,0.0317
,SA008145-028,3.9565,,mg/L,1,0.0143,0.0041,2.02,5,,0.0142,0.0144,0.0141
,SA008145-029,6.4041,,mg/L,1.9,0.023,0.0036,2.03,5,,0.0234,0.0232,0.0225
,SA008145-030,12.151,,mg/L,0.4,0.0434,0.0073,2,5,,0.0435,0.0432,0.0435
,PATRON,0.9896,,mg/L,1,0.0821,0.0006,,,,0.0815,0.083,0.0819
,BLANCO,0.0051,,mg/L,58.4,0.0005,-0.0014,,,,0.0003,0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,22.6,0.0016,-0.0003,,,,0.0018,0.0012,0.0018
,SA008145-031,5.9315,,mg/L,1.6,0.0213,0.0024,2.02,5,,0.0216,0.021,0.0212
,SA008145-032,2.9676,,mg/L,7.2,0.0106,0.0036,2,5,,0.0102,0.0101,0.0115
,PATRON,0.9995,,mg/L,0.2,0.0829,0.0006,,,,0.0829,0.0828,0.0831
,BLANCO,-0.0078,,mg/L,50.4,-0.0007,-0.0019,,,,-0.0007,-0.0011,-0.0004
,BLANCO REACTIVO,0,,mg/L,80.6,0.0012,-0.0001,,,,0.0011,0.0003,0.0022
