PATRON,4.919,,mg/L,0.6,0.0494,0.0493,0.0491,0.0497
BLANCO,0.0117,,mg/L,>100,0.0001,0,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,44.7,-0.0003,-0.0003,-0.0002,-0.0005
FASE 1,0.0176,,mg/L,78.8,0.0002,0.0001,0.0001,0.0003
FASE 2,0.0271,,mg/L,66.3,0.0003,0.0005,0.0001,0.0002
FASE 3,0.035,,mg/L,27.1,0.0003,0.0003,0.0003,0.0005
VSP NORTE,0.0187,,mg/L,57.1,0.0002,0.0002,0.0001,0.0003
CELDA 8.1,0.0104,,mg/L,>100,0.0001,0.0002,-0.0001,0.0002
CELDA 8.2,0.0013,,mg/L,>100,0,0.0001,0.0001,-0.0001
CELDA 8.3,0.0167,,mg/L,63.2,0.0002,0.0003,0.0002,0.0001
PATRON,4.8735,,mg/L,1,0.0489,0.0485,0.0488,0.0495
BLANCO,0.0051,,mg/L,>100,0.0001,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
