PATRON,5.0052,,mg/L,1.3,0.1001,0.1017,0.0993,0.0994
BLANCO,0.0003,,mg/L,>100,0,-0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0002,0.0001
H,2.9426,,mg/L,0.5,0.0591,0.059,0.0595,0.0589
C1,2.9283,,mg/L,0.6,0.0589,0.0587,0.0586,0.0593
C2,2.954,,mg/L,1,0.0594,0.06,0.059,0.059
PATRON,5.0083,,mg/L,0.9,0.1002,0.0992,0.1006,0.1008
BLANCO,0.0047,,mg/L,51.7,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,0,-0.0001
C3,2.9252,,mg/L,0.3,0.0588,0.0586,0.0589,0.0589
C4,2.9939,,mg/L,0.2,0.0602,0.0603,0.0602,0.06
T,2.854,,mg/L,0.5,0.0574,0.0572,0.0572,0.0577
PATRON,4.9964,,mg/L,0.6,0.1,0.1005,0.1001,0.0993
BLANCO,-0.0008,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
DP1,0.073,,mg/L,3.7,0.0015,0.0015,0.0015,0.0014
DP2,0.1165,,mg/L,5.2,0.0024,0.0023,0.0023,0.0025
DP3,0.0861,,mg/L,11.9,0.0017,0.0017,0.0016,0.002
PATRON,4.9714,,mg/L,0.2,0.0995,0.0993,0.0997,0.0995
BLANCO,0.0006,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
DP4,0.1778,,mg/L,3.8,0.0036,0.0036,0.0035,0.0037
DP5,0.0727,,mg/L,11.2,0.0015,0.0013,0.0015,0.0016
DP6,22.9023,,mg/L,0.3,0.4337,0.4348,0.4338,0.4325
PATRON,5.0037,,mg/L,0.6,0.1001,0.0995,0.1007,0.1001
BLANCO,-0.0059,,mg/L,53.5,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
ELY1,2.9007,,mg/L,0.7,0.0583,0.058,0.0588,0.0581
ELY2,2.9159,,mg/L,0.5,0.0586,0.0583,0.0587,0.0588
ELY3,2.8531,,mg/L,1.1,0.0573,0.0568,0.0572,0.0581
PATRON,5.0187,,mg/L,0.4,0.1004,0.1008,0.1003,0.1001
BLANCO,0.0063,,mg/L,84.2,0.0001,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,96.7,-0.0002,-0.0001,-0.0004,0
ELY4,2.7636,,mg/L,1,0.0556,0.0561,0.0555,0.055
ELY5,2.7033,,mg/L,0.8,0.0544,0.0548,0.0544,0.0539
PATRON,4.9904,,mg/L,1.2,0.0999,0.1009,0.1001,0.0986
BLANCO,0.0037,,mg/L,77.7,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,0
