Analista,,,,,,,,,
Fecha de inicio,25/05/2023 08:28 a. m.  GMT: 25/05/2023 02:28 p. m.,,,,,,,,
Hoja de trabajo,SA001176_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.999,,mg/L,0,0.1356,0.1356,0.1355,0.1356
,BLANCO,0.001,,mg/L,90.9,0.0001,0.0002,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
,SA001176-001,11.6339,,mg/L,0.8,0.0653,0.0659,0.0649,0.065
,SA001176-002,12.7953,,mg/L,0.4,0.0716,0.0713,0.0718,0.0716
,SA001176-003,21.4895,,mg/L,0.4,0.1177,0.1176,0.1182,0.1174
,SA001176-004,15.7823,,mg/L,0.4,0.0876,0.088,0.0873,0.0875
,SA001176-005,15.7466,,mg/L,1.4,0.0874,0.0873,0.0862,0.0886
,PATRON,0.9844,,mg/L,0.7,0.1337,0.1331,0.1332,0.1348
,SA001176-006,8.4261,,mg/L,0.5,0.0477,0.0474,0.0479,0.0479
,SA001176-007,6.6108,,mg/L,0.5,0.0376,0.0377,0.0378,0.0374
,SA001176-008,3.5574,,mg/L,0.8,0.0205,0.0203,0.0206,0.0205
,SA001176-009,7.1285,,mg/L,0.4,0.0405,0.0403,0.0405,0.0407
,SA001176-010,6.7824,,mg/L,0.7,0.0386,0.0387,0.0383,0.0387
,PATRON,0.9885,,mg/L,0.8,0.1342,0.1339,0.1355,0.1332
,BLANCO,-0.0002,,mg/L,>100,0,-0.0001,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
,SA001176-011,5.5919,,mg/L,0.5,0.0319,0.0321,0.0317,0.0319
,SA001176-012,1.1301,,mg/L,0.5,0.0065,0.0065,0.0065,0.0066
,SA001176-013,1.3031,,mg/L,1.1,0.0075,0.0076,0.0074,0.0076
,SA001176-014,0.0119,,mg/L,77.6,0.0001,0,0.0001,0.0001
,SA001176-015,3.7545,,mg/L,1.5,0.0215,0.0212,0.0219,0.0215
,PATRON,1.0027,,mg/L,0.3,0.136,0.1364,0.1358,0.1359
,SA001176-016,3.8017,,mg/L,0.8,0.0218,0.0217,0.022,0.0217
,SA001176-017,0.1774,,mg/L,13.9,0.001,0.0011,0.0012,0.0009
,SA001176-018,1.1836,,mg/L,0.4,0.0068,0.0068,0.0068,0.0069
,SA001176-019,9.6401,,mg/L,0.2,0.0544,0.0543,0.0543,0.0545
,PATRON,0.9956,,mg/L,0.5,0.1351,0.1344,0.1351,0.1359
,BLANCO,-0.0002,,mg/L,>100,0,0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,54.6,-0.0001,0,-0.0001,-0.0001
