Analista,ACG,,,,,,,,
Fecha de inicio,17/04/2023 12:07 p. m.  GMT: 17/04/2023 06:07 p. m.,,,,,,,,
Hoja de trabajo,SA000978_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag   (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0002,,mg/L,0.3,0.1223,0.1219,0.1226,0.1224
,BLANCO,0.003,,mg/L,34,0.0004,0.0005,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,23,0.0005,0.0006,0.0005,0.0004
,SA000978-001,2.1024,,mg/L,2.3,0.0107,0.0109,0.0105,0.0105
,SA000978-002,1.9788,,mg/L,2.1,0.01,0.0097,0.0101,0.0101
,SA000978-003,2.4113,,mg/L,1.1,0.0118,0.0119,0.0119,0.0117
,SA000978-004,4.117,,mg/L,0.4,0.0207,0.0206,0.0208,0.0207
,SA000978-005,1.7824,,mg/L,0.2,0.0088,0.0088,0.0087,0.0087
,PATRON,1.004,,mg/L,0.7,0.1227,0.1232,0.1217,0.1233
,SA000978-006,1.8127,,mg/L,1,0.0091,0.0092,0.009,0.0091
,SA000978-007,4.7953,,mg/L,0.4,0.0243,0.0242,0.0243,0.0244
,SA000978-008,2.0944,,mg/L,0.7,0.0103,0.0102,0.0103,0.0104
,SA000978-009,1.3068,,mg/L,1.7,0.0066,0.0065,0.0067,0.0066
,SA000978-010,1.8911,,mg/L,2.4,0.0094,0.0096,0.0092,0.0093
,PATRON,0.9977,,mg/L,0.9,0.122,0.1229,0.1208,0.1222
,BLANCO,-0.0028,,mg/L,53.6,-0.0003,-0.0004,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001
,SA000978-011,1.998,,mg/L,1.9,0.0101,0.0099,0.0102,0.0102
,SA000978-012,5.0769,,mg/L,0.2,0.0251,0.0251,0.0251,0.025
,SA000978-013,3.3414,,mg/L,0.8,0.0164,0.0164,0.0165,0.0162
,SA000978-014,0.1435,,mg/L,6.2,0.0007,0.0008,0.0007,0.0007
,SA000978-015,1.921,,mg/L,1.7,0.0097,0.0095,0.0098,0.0096
,PATRON,0.9883,,mg/L,0.4,0.1208,0.1207,0.1214,0.1204
,SA000978-016,1.8648,,mg/L,0.3,0.0094,0.0094,0.0094,0.0094
,SA000978-017,1.8663,,mg/L,1.3,0.0091,0.0091,0.0092,0.009
,SA000978-018,0.0234,,mg/L,>100,0.0001,0,0.0004,0
,SA000978-019,1.9751,,mg/L,0.9,0.0101,0.0102,0.01,0.01
,SA000978-020,1.54,,mg/L,1.5,0.0076,0.0075,0.0077,0.0076
,PATRON,0.9965,,mg/L,0.1,0.1231,0.1231,0.1232,0.1229
,BLANCO,-0.0005,,mg/L,71.7,-0.0001,-0.0001,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,38.4,0.0004,0.0005,0.0006,0.0003
,SA000978-021,2.7314,,mg/L,0.1,0.0136,0.0136,0.0137,0.0137
,SA000978-022,14.9652,,mg/L,0.7,0.0755,0.0753,0.0751,0.0761
,SA000978-023,0.9766,,mg/L,3.6,0.0049,0.0048,0.0048,0.0051
,SA000978-024,2.3192,,mg/L,0.7,0.0117,0.0118,0.0116,0.0117
,SA000978-025,2.3651,,mg/L,1.7,0.012,0.0118,0.0122,0.012
,PATRON,0.9986,,mg/L,0.9,0.1221,0.1233,0.1217,0.1212
,SA000978-026,11.9352,,mg/L,0.9,0.061,0.0614,0.0604,0.0612
,SA000978-027,2.1394,,mg/L,2.5,0.0106,0.0109,0.0104,0.0105
,SA000978-028,1.825,,mg/L,1.4,0.0092,0.0091,0.0093,0.0094
,SA000978-029,1.5669,,mg/L,2.3,0.0077,0.0077,0.0079,0.0075
,SA000978-030,1.8244,,mg/L,1.2,0.0094,0.0092,0.0094,0.0095
,PATRON,1.016,,mg/L,0.9,0.1242,0.1245,0.1251,0.123
,BLANCO,0.003,,mg/L,25.9,0.0004,0.0003,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,53.7,0.0001,0.0001,0.0001,0.0002
,SA000978-031,1.4935,,mg/L,3.3,0.0074,0.0077,0.0072,0.0074
,SA000978-032,1.7397,,mg/L,1.7,0.0086,0.0085,0.0085,0.0088
,PATRON,1.0042,,mg/L,0.3,0.1228,0.123,0.1229,0.1223
,BLANCO,-0.0008,,mg/L,58,-0.0001,-0.0001,-0.0002,-0.0001
,BLANCO ,0.0008,,mg/L,>100,0.0001,0,0.0002,0.0001
