Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 09:15 a. m.  GMT: 23/12/2025 03:15 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007343,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9883,,mg/L,0.5,0.0965,-0.0026,,,,0.0966,0.0968,0.096
,BLANCO,-0.004,,mg/L,>100,-0.0004,-0.0022,,,,-0.0003,0,-0.0009
,BLANCO REACTIVO,0,,mg/L,17.4,0.0014,-0.0011,,,,0.0015,0.0015,0.0011
,SA007343-001,1.4083,,mg/L,1.6,0.0055,0.0048,2.01,5,,0.0055,0.0056,0.0054
,SA007343-002,2.4086,,mg/L,2.2,0.0095,0.005,2.01,5,,0.0092,0.0096,0.0096
,SA007343-003,4.5862,,mg/L,3.4,0.0181,0.0048,2.02,5,,0.0176,0.018,0.0188
,SA007343-004,9.5141,,mg/L,1.9,0.0373,0.0045,2.01,5,,0.0372,0.0367,0.0381
,SA007343-005,4.5411,,mg/L,2.1,0.0178,0.0051,2,5,,0.0174,0.0179,0.0181
,PATRON,0.9929,,mg/L,0.2,0.0969,-0.0048,,,,0.0967,0.0968,0.0971
,SA007343-006,2.9302,,mg/L,3.8,0.0118,0.0019,2,5,,0.0123,0.0114,0.0117
,SA007343-007,1.6241,,mg/L,5.6,0.0066,0.0028,2.01,5,,0.0062,0.0067,0.0069
,SA007343-008,1.3001,,mg/L,2.8,0.0053,0.0037,2.04,5,,0.0053,0.0055,0.0053
,SA007343-009,3.2503,,mg/L,5.6,0.0131,0.0034,2.01,5,,0.0127,0.0126,0.014
,SA007343-010,3.2563,,mg/L,3.1,0.0131,0.0028,2,5,,0.0136,0.0128,0.0129
,PATRON,0.9627,,mg/L,1.4,0.094,-0.0043,,,,0.0932,0.0933,0.0956
,BLANCO,0.0039,,mg/L,>100,0.0004,-0.0021,,,,-0.0002,0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,24.4,0.001,-0.001,,,,0.0008,0.0011,0.0013
,SA007343-011,3.8134,,mg/L,5.8,0.0153,0.0041,2,5,,0.0163,0.0147,0.015
,SA007343-012,4.6601,,mg/L,0.6,0.0191,0.0037,2.04,5,,0.019,0.0192,0.019
,SA007343-013,25.1262,,mg/L,0.2,0.0984,0.0086,2,5,,0.0983,0.0983,0.0986
,SA007343-014,2.3484,,mg/L,5.4,0.0095,0.001,2,5,,0.0093,0.009,0.01
,SA007343-015,0.0268,,mg/L,>100,0.0001,-0.0024,2,5,,0,0,0.0003
,PATRON,0.9791,,mg/L,0.9,0.0956,-0.004,,,,0.0947,0.0964,0.0957
,SA007343-016,4.6514,,mg/L,2,0.0191,0.0023,2.04,5,,0.0195,0.0187,0.019
,SA007343-017,5.0137,,mg/L,1.9,0.0201,0.0043,2,5,,0.0203,0.0197,0.0204
,SA007343-018,5.1282,,mg/L,0.7,0.0206,0.0037,2,5,,0.0205,0.0208,0.0205
,SA007343-019,3.0784,,mg/L,3.1,0.0124,0.0032,2,5,,0.0121,0.0128,0.0123
,SA007343-020,2.7756,,mg/L,2,0.0112,0.0042,2,5,,0.0111,0.011,0.0114
,PATRON,0.9883,,mg/L,0.5,0.0965,-0.0032,,,,0.096,0.0969,0.0964
,BLANCO,-0.0049,,mg/L,37.6,-0.0005,-0.0016,,,,-0.0003,-0.0005,-0.0007
,BLANCO REACTIVO,0,,mg/L,47.2,0.0015,-0.0004,,,,0.002,0.0019,0.0007
,SA007343-021,2.3842,,mg/L,3.5,0.0096,0.0031,2,5,,0.0096,0.0093,0.01
,SA007343-022,2.8977,,mg/L,1.7,0.0119,0.0037,2.05,5,,0.0121,0.0117,0.012
,SA007343-023,2.8089,,mg/L,6.6,0.0116,0.0046,2.05,5,,0.0121,0.0107,0.012
,SA007343-024,5.2934,,mg/L,1.6,0.0215,0.0045,2,5,,0.0219,0.0212,0.0215
,SA007343-025,2.6415,,mg/L,2.3,0.0108,0.003,2,5,,0.0106,0.0111,0.0108
,PATRON,0.9812,,mg/L,0.8,0.0958,-0.0031,,,,0.095,0.0966,0.0957
,SA007343-026,2.0335,,mg/L,3.7,0.0083,0.0033,2.03,5,,0.0084,0.0086,0.008
,SA007343-027,2.2051,,mg/L,2.2,0.0089,0.0036,,5,,0.0091,0.0087,0.0088
,SA007343-028,0.1902,,mg/L,44.7,0.0008,-0.0017,2,5,,0.0007,0.0004,0.0011
,SA007343-029,2.0899,,mg/L,2.8,0.0084,0.0025,2,5,,0.0086,0.0082,0.0085
,SA007343-030,1.5246,,mg/L,2.5,0.0062,0.004,2.03,5,,0.0061,0.0062,0.0064
,PATRON,0.9745,,mg/L,0.8,0.0952,-0.0029,,,,0.0943,0.0958,0.0953
,BLANCO,0.004,,mg/L,15,0.0004,-0.002,,,,0.0004,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,13.1,0.0021,-0.0002,,,,0.0018,0.0022,0.0023
,SA007343-031,1.2634,,mg/L,3.3,0.0051,0.0032,2.02,5,,0.005,0.0053,0.0052
,SA007343-032,5.9912,,mg/L,0.7,0.0242,0.0017,2.01,5,,0.0239,0.0242,0.0243
,PATRON,0.9818,,mg/L,0.6,0.0958,-0.004,,,,0.0965,0.0957,0.0953
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0024,,,,-0.0002,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,7.1,0.0019,-0.0001,,,,0.0018,0.0019,0.002
