Analista,,,,,,,,,
Fecha de inicio,14/04/2023 10:29 a. m.  GMT: 14/04/2023 04:29 p. m.,,,,,,,,
Hoja de trabajo,SA000957_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag   (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0096,,mg/L,0.2,0.1335,0.1338,0.1332,0.1334
,BLANCO,0.0003,,mg/L,>100,0,0,0.0001,0
,BLANCO REACTIVO,0,,mg/L,71.4,-0.0001,0,-0.0001,-0.0002
,SA000957-001,0.9379,,mg/L,5.7,0.005,0.0053,0.0047,0.0051
,SA000957-002,0.9741,,mg/L,1.7,0.0052,0.0052,0.0053,0.0052
,SA000957-003,0.9562,,mg/L,2.7,0.0051,0.0051,0.0053,0.005
,SA000957-004,8.0178,,mg/L,0.1,0.043,0.043,0.043,0.043
,SA000957-005,12.5425,,mg/L,0.6,0.067,0.0665,0.0671,0.0673
,PATRON,1.0199,,mg/L,0.2,0.1348,0.1348,0.1351,0.1345
,SA000957-006,1.582,,mg/L,1.4,0.0085,0.0084,0.0086,0.0086
,SA000957-007,1.456,,mg/L,0.6,0.0078,0.0078,0.0079,0.0079
,SA000957-008,1.6307,,mg/L,2,0.0088,0.009,0.0087,0.0087
,SA000957-009,1.8072,,mg/L,0.2,0.0097,0.0097,0.0097,0.0097
,SA000957-010,1.2121,,mg/L,1.2,0.0065,0.0065,0.0066,0.0065
,PATRON,1.0116,,mg/L,0.9,0.1337,0.1324,0.1346,0.1341
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0003,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0
,SA000957-011,25.175,,mg/L,0.5,0.1337,0.1344,0.1334,0.1332
,SA000957-012,1.4325,,mg/L,2.6,0.0077,0.0079,0.0076,0.0076
,SA000957-013,1.7507,,mg/L,1.4,0.0094,0.0095,0.0093,0.0095
,SA000957-014,2.8477,,mg/L,1.1,0.0153,0.0152,0.0154,0.0155
,SA000957-015,2.8651,,mg/L,1.3,0.0154,0.0156,0.0153,0.0152
,PATRON,1.0172,,mg/L,0.5,0.1344,0.1339,0.1342,0.1353
,SA000957-016,3.4199,,mg/L,1,0.0184,0.0185,0.0184,0.0182
,SA000957-017,1.1438,,mg/L,1.2,0.0061,0.0062,0.0061,0.0061
,SA000957-018,1.4053,,mg/L,1.5,0.0075,0.0074,0.0077,0.0075
,SA000957-019,1.0362,,mg/L,0.8,0.0056,0.0056,0.0056,0.0055
,SA000957-020,1.2149,,mg/L,2.5,0.0065,0.0067,0.0064,0.0064
,PATRON,1.0132,,mg/L,1,0.1339,0.1325,0.1339,0.1353
,BLANCO,-0.0007,,mg/L,79.5,-0.0001,0,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,62.1,-0.0002,-0.0002,-0.0003,-0.0001
,SA000957-021,-0.024,,mg/L,13.4,-0.0001,-0.0001,-0.0001,-0.0001
,SA000957-022,0.0528,,mg/L,18.7,0.0003,0.0002,0.0003,0.0003
,SA000957-023,0.82,,mg/L,1.7,0.0044,0.0043,0.0044,0.0045
,PATRON,0.994,,mg/L,0.7,0.1291,0.1287,0.1302,0.1286
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0002,0.0001
