Analista,,,,,,,,,,
Fecha de inicio,15/01/2024 09:51 a. m.  GMT: 15/01/2024 03:51 p. m.,,,,,,,,,
Hoja de trabajo,SA002974_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9968,,mg/L,1.5,0.13,0.0008,0.1322,0.1292,0.1285
,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0003,-0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,62.9,-0.0008,0.0008,-0.0013,-0.0005,-0.0005
,SA002974-001,5.129,,mg/L,2,0.0282,0.0054,0.0279,0.0288,0.0278
,SA002974-002,7.8699,,mg/L,0.7,0.0431,0.0055,0.043,0.0434,0.0429
,SA002974-003,7.3069,,mg/L,1.5,0.0398,0.0042,0.0395,0.0395,0.0405
,SA002974-004,9.7077,,mg/L,1.7,0.053,0.0047,0.053,0.0521,0.054
,SA002974-005,6.2397,,mg/L,3,0.0347,0.0052,0.0353,0.0335,0.0354
,PATRON,0.9905,,mg/L,1.9,0.1292,0.0022,0.1265,0.1312,0.1299
,SA002974-006,6.4055,,mg/L,1.4,0.0353,0.0059,0.0348,0.0358,0.0352
,SA002974-007,8.6782,,mg/L,0.8,0.0476,0.0054,0.0476,0.048,0.0472
,SA002974-008,3.4577,,mg/L,1.6,0.0191,0.006,0.0188,0.0194,0.0192
,SA002974-009,12.8304,,mg/L,1,0.069,0.0065,0.0684,0.0697,0.0689
,SA002974-010,7.7732,,mg/L,1.6,0.0426,0.0056,0.0432,0.0427,0.0419
,PATRON,0.9937,,mg/L,0.8,0.1296,0.0021,0.1302,0.1284,0.1302
,BLANCO,0.0036,,mg/L,42.3,0.0005,0.0013,0.0006,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0004,-0.0002,-0.0003,0.0001
,SA002974-011,0.0247,,mg/L,>100,0.0001,0.0008,0.0005,-0.0001,0
,SA002974-012,5.6963,,mg/L,1.1,0.031,0.0049,0.0312,0.0306,0.0311
,SA002974-013,6.5329,,mg/L,1.4,0.036,0.0049,0.0364,0.0362,0.0354
,SA002974-014,0.1652,,mg/L,25.3,0.0009,0.0044,0.0009,0.0007,0.0012
,SA002974-015,0.1503,,mg/L,64.9,0.0008,0.0044,0.0011,0.0002,0.0012
,PATRON,0.9814,,mg/L,0.5,0.1281,0.002,0.1275,0.1279,0.1288
,SA002974-016,5.5827,,mg/L,0.7,0.0307,0.0051,0.0306,0.0309,0.0305
,SA002974-017,5.5731,,mg/L,0.7,0.0309,0.005,0.031,0.0307,0.0311
,SA002974-018,10.7206,,mg/L,0.1,0.0587,0.005,0.0586,0.0587,0.0586
,SA002974-019,4.2768,,mg/L,1.4,0.0234,0.0048,0.0238,0.0232,0.0233
,SA002974-020,0.076,,mg/L,22.4,0.0011,0.0022,0.0014,0.0009,0.0012
,PATRON,1.0076,,mg/L,0.8,0.1275,0.0012,0.1282,0.1263,0.1281
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0003,0,0.0003,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0004,-0.0003,0.0003
,SA002974-021,5.9502,,mg/L,2,0.0327,0.0032,0.0333,0.032,0.0328
,PATRON,1.0054,,mg/L,0.7,0.1273,0.001,0.1263,0.1281,0.1274
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0.0005,-0.0002,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0004,-0.0005,-0.0009,0.0002
