Analista,,,,,,,,,,
Fecha de inicio,29/11/2023 05:48 a. m.  GMT: 29/11/2023 11:48 a. m.,,,,,,,,,
Hoja de trabajo,SA002599_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0209,,mg/L,1.2,0.1208,0.0056,0.1201,0.1199,0.1224
,BLANCO,0.0019,,mg/L,51.5,0.0003,-0.0014,0.0004,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,65.1,0.0007,-0.0004,0.0013,0.0006,0.0004
,SA002599-001,6.0662,,mg/L,0.5,0.0317,0.0016,0.0315,0.0318,0.0316
,SA002599-002,7.847,,mg/L,1.1,0.0296,0.0007,0.0295,0.0294,0.03
,SA002599-003,7.892,,mg/L,1.3,0.0423,0.0015,0.0427,0.0417,0.0426
,SA002599-004,0.083,,mg/L,40.3,0.0004,-0.0009,0.0006,0.0004,0.0003
,SA002599-005,4.6177,,mg/L,2.1,0.0237,0.0018,0.0236,0.0233,0.0243
,PATRON,1.0032,,mg/L,4,0.1172,0.0052,0.1119,0.1191,0.1206
,SA002599-006,4.6602,,mg/L,4.9,0.0244,0.0038,0.0239,0.0236,0.0258
,SA002599-007,0.0638,,mg/L,>100,0.0003,-0.0003,0.001,-0.0001,0.0001
,SA002599-008,4.1339,,mg/L,1.8,0.0216,0.0023,0.0214,0.0215,0.0221
,SA002599-009,4.6423,,mg/L,3.2,0.0242,0.0038,0.0233,0.0246,0.0246
,SA002599-010,3.7736,,mg/L,1,0.0198,0.0023,0.0199,0.02,0.0196
,PATRON,1.0123,,mg/L,2.6,0.1182,0.0086,0.1216,0.1159,0.117
,BLANCO,0.0081,,mg/L,23.6,0.0011,0.0157,0.0008,0.0012,0.0013
,BLANCO REACTIVO,0,,mg/L,25.6,0.0006,-0.0005,0.0004,0.0006,0.0007
,SA002599-011,4.6721,,mg/L,1.4,0.0243,0.0021,0.0244,0.0239,0.0245
,SA002599-012,13.1809,,mg/L,1,0.0649,-0.0006,0.0642,0.0654,0.0652
,SA002599-013,15.6891,,mg/L,0.4,0.0762,-0.0004,0.0764,0.0758,0.0763
,SA002599-014,25.948,,mg/L,0.4,0.1385,-0.001,0.138,0.1391,0.1383
,PATRON,0.9858,,mg/L,0.8,0.1198,0.0062,0.1195,0.1209,0.1191
,BLANCO,-0.0031,,mg/L,24.9,-0.0003,-0.0008,-0.0004,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0007,0.0007,-0.0002,0.0007
