PATRON,1.0081,,mg/L,0.9,0.0002,0.0201,0.0203,0.0201,0.0199
BLANCO,-0.0091,,mg/L,28,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,0.4,0,-0.0002,-0.0002,-0.0002,-0.0002
H,0.1883,,mg/L,2.9,0.0001,0.0038,0.0039,0.0038,0.0036
C1,0.1912,,mg/L,1.8,0.0001,0.0038,0.0038,0.0037,0.0039
C2,0.1898,,mg/L,2,0.0001,0.0038,0.0038,0.0037,0.0039
PATRON,0.9953,,mg/L,0.3,0.0001,0.0198,0.0199,0.0198,0.0199
BLANCO,-0.0065,,mg/L,87,0.0001,-0.0001,-0.0001,0,-0.0003
BLANCO REACTIVO,0,,mg/L,21.2,0,-0.0002,-0.0003,-0.0002,-0.0002
C3,0.1928,,mg/L,2.5,0.0001,0.0038,0.0038,0.0038,0.0039
C4,0.1911,,mg/L,2.2,0.0001,0.0038,0.0039,0.0038,0.0037
T,0.1793,,mg/L,3.2,0.0001,0.0036,0.0035,0.0037,0.0035
PATRON,0.9964,,mg/L,0.3,0.0001,0.0199,0.0199,0.0199,0.0198
BLANCO,-0.003,,mg/L,7.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,6.6,0,-0.0004,-0.0004,-0.0004,-0.0004
DP1,0.2693,,mg/L,0.4,0,0.0054,0.0054,0.0053,0.0054
DP2,0.4796,,mg/L,0.4,0,0.0096,0.0095,0.0096,0.0096
DP3,0.1521,,mg/L,2.7,0.0001,0.003,0.003,0.003,0.0031
PATRON,1.0142,,mg/L,0.3,0.0001,0.0202,0.0201,0.0203,0.0202
BLANCO,0.0086,,mg/L,33.4,0.0001,0.0002,0.0002,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,29.9,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
DP4,0.062,,mg/L,2.7,0,0.0012,0.0013,0.0012,0.0012
DP5,0.0426,,mg/L,9.2,0.0001,0.0008,0.0009,0.0008,0.0008
DP6,0.0957,,mg/L,3.2,0.0001,0.0019,0.0019,0.002,0.0019
PATRON,1.0099,,mg/L,2.4,0.0005,0.0201,0.0196,0.0203,0.0205
BLANCO,-0.0037,,mg/L,31.3,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,45.2,0.0001,-0.0002,-0.0002,-0.0001,-0.0001
ELY1,0.1736,,mg/L,2.6,0.0001,0.0035,0.0035,0.0035,0.0034
ELY2,0.1747,,mg/L,2.3,0.0001,0.0035,0.0036,0.0034,0.0035
ELY3,0.1419,,mg/L,1.4,0,0.0028,0.0028,0.0029,0.0028
PATRON,0.9974,,mg/L,1.6,0.0003,0.0199,0.0199,0.0196,0.0202
BLANCO,0.0037,,mg/L,80.5,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
ELY4,0.1088,,mg/L,1.5,0,0.0022,0.0022,0.0022,0.0021
ELY5,0.1024,,mg/L,3.4,0.0001,0.002,0.0021,0.002,0.002
PATRON,1.0068,,mg/L,0.9,0.0002,0.0201,0.02,0.0203,0.02
BLANCO,-0.0039,,mg/L,20.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,48.9,0.0001,-0.0001,-0.0001,-0.0001,0
