Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 12:04 p. m.  GMT: 18/09/2024 06:04 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005562_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0085,,mg/L,1.5,0.1181,0.0002,,,,0.1198,0.1163,0.1181
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0002,,,,0.0005,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,-0.0009,0.0004,0.0007
,SA005562-001,6.1676,,mg/L,0.3,0.0323,0.0055,2.07,5,,0.0324,0.0322,0.0323
,SA005562-002,5.5335,,mg/L,2.9,0.0277,0.0059,1.97,5,,0.0274,0.0271,0.0286
,SA005562-003,5.4775,,mg/L,0.7,0.0276,0.0063,1.98,5,,0.0275,0.0274,0.0278
,SA005562-004,3.3089,,mg/L,2.8,0.0166,0.0055,1.95,5,,0.0168,0.0169,0.016
,SA005562-005,0.1285,,mg/L,>100,0.0007,0.0011,2.03,5,,0.0008,0.0015,-0.0002
,PATRON,1.0178,,mg/L,1.6,0.1191,0.0005,,,,0.1171,0.121,0.1191
,SA005562-006,9.0992,,mg/L,1.8,0.046,0.0068,2.03,5,,0.045,0.0462,0.0466
,SA005562-007,2.283,,mg/L,8.3,0.0114,0.0066,1.93,5,,0.0115,0.0104,0.0123
,SA005562-008,5.1489,,mg/L,1.8,0.0255,0.0062,1.94,5,,0.0255,0.0259,0.025
,SA005562-009,5.2512,,mg/L,2,0.0256,0.0062,1.91,5,,0.0261,0.0255,0.0251
,SA005562-010,2.1544,,mg/L,4.7,0.0114,0.0057,2.05,5,,0.011,0.012,0.0112
,PATRON,-0.0035,,mg/L,>100,-0.0005,0.0002,,,,-0.0001,-0.0002,-0.0011
,BLANCO,0.0003,,mg/L,>100,0,-0.0004,,,,-0.0003,0.0005,0
,BLANCO REACTIVO,0,,mg/L,90.9,-0.0004,0.0002,,,,-0.0002,-0.0008,-0.0002
,SA005562-011,0.0032,,mg/L,>100,0,0.0007,,5,,-0.0008,0.0004,0.0004
,SA005562-012,3.5399,,mg/L,2.5,0.018,0.0073,1.98,5,,0.0185,0.0177,0.0178
,PATRON,1.0121,,mg/L,1.2,0.1185,0.0009,,,,0.1196,0.119,0.1168
,BLANCO,0.0021,,mg/L,>100,0.0003,0.0004,,,,0,0.001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0,,,,-0.0009,-0.0002,0
