PATRON,1.0023,,mg/L,0.2,0,0.0202,0.0202,0.0202,0.0201
BLANCO,0.0038,,mg/L,17.4,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,32.2,0.0001,-0.0002,-0.0001,-0.0001,-0.0002
H,0.1995,,mg/L,1,0,0.004,0.004,0.004,0.004
C1,0.2054,,mg/L,1.3,0.0001,0.0041,0.0041,0.0042,0.0041
C2,0.2125,,mg/L,0.8,0,0.0043,0.0042,0.0043,0.0043
PATRON,0.9984,,mg/L,0.2,0,0.0201,0.0201,0.0201,0.02
BLANCO,-0.0022,,mg/L,>100,0.0002,0,0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,32.2,0,-0.0002,-0.0002,-0.0001,-0.0001
C3,0.1936,,mg/L,1.7,0.0001,0.0039,0.0039,0.0039,0.0038
C4,0.2003,,mg/L,1.8,0.0001,0.004,0.0041,0.004,0.004
T,0.1801,,mg/L,0.5,0,0.0036,0.0036,0.0036,0.0036
PATRON,1.0016,,mg/L,0.3,0.0001,0.0201,0.0201,0.0201,0.0202
BLANCO,0.0033,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,4.1,0,-0.0004,-0.0004,-0.0004,-0.0004
DP1,0.3112,,mg/L,0.3,0,0.0063,0.0063,0.0062,0.0062
DP2,0.1336,,mg/L,2.1,0.0001,0.0027,0.0027,0.0027,0.0028
DP3,0.1744,,mg/L,1.8,0.0001,0.0035,0.0035,0.0035,0.0036
PATRON,1.001,,mg/L,0.8,0.0002,0.0201,0.0202,0.0203,0.0199
BLANCO,-0.0068,,mg/L,47,0.0001,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,15.3,0.0001,-0.0005,-0.0006,-0.0006,-0.0004
DP4,0.1753,,mg/L,2.3,0.0001,0.0035,0.0035,0.0036,0.0035
DP5,0.2465,,mg/L,7.1,0.0003,0.005,0.0051,0.0052,0.0046
DP6,0.1589,,mg/L,1.6,0.0001,0.0032,0.0031,0.0032,0.0032
PATRON,1.0045,,mg/L,0.5,0.0001,0.0202,0.0201,0.0202,0.0203
BLANCO,0.0001,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,6.4,0,-0.0006,-0.0006,-0.0006,-0.0006
ELY1,0.1741,,mg/L,1.7,0.0001,0.0035,0.0035,0.0034,0.0036
ELY2,0.152,,mg/L,0.3,0,0.0031,0.003,0.0031,0.0031
ELY3,0.1263,,mg/L,2,0.0001,0.0025,0.0026,0.0026,0.0025
PATRON,1.0035,,mg/L,0.8,0.0002,0.0202,0.0203,0.0202,0.02
BLANCO,-0.0037,,mg/L,>100,0.0001,-0.0001,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,2.1,0,-0.0007,-0.0007,-0.0007,-0.0007
ELY4,0.1125,,mg/L,2.2,0,0.0023,0.0023,0.0022,0.0023
ELY5,0.0874,,mg/L,2.1,0,0.0018,0.0018,0.0018,0.0017
PATRON,1.0046,,mg/L,2,0.0004,0.0202,0.0203,0.0205,0.0197
BLANCO,-0.0023,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,7.6,0.0001,-0.0008,-0.0007,-0.0008,-0.0008
