PATRON,0.1498,,mg/L,5.6,0.0005,0.0097,0.0008,0.0102,0.0098,0.0092
BLANCO,-0.0032,,mg/L,42.5,0.0001,0.0003,0.0018,0.0004,0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,12.4,0.0002,-0.0014,0.0006,-0.0014,-0.0012,-0.0016
H,0.0531,,mg/L,7.8,0.0003,0.0038,0.0053,0.004,0.004,0.0034
C1,0.0431,,mg/L,2.1,0.0001,0.0032,0.005,0.0032,0.0031,0.0032
C2,0.0367,,mg/L,13.6,0.0004,0.0028,0.005,0.0025,0.0026,0.0032
PATRON,0.1479,,mg/L,1.6,0.0002,0.0096,-0.0001,0.0098,0.0095,0.0095
BLANCO,-0.003,,mg/L,41,0.0001,0.0003,-0.0001,0.0004,0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0,-0.0003,0
C3,0.0303,,mg/L,8.3,0.0002,0.0024,0.0026,0.0025,0.0025,0.0022
C4,0.02,,mg/L,8.7,0.0002,0.0017,0.0029,0.0019,0.0016,0.0018
T,0.0105,,mg/L,24,0.0003,0.0012,0.0027,0.0011,0.0015,0.0009
PATRON,0.148,,mg/L,1.1,0.0001,0.0096,0.0003,0.0097,0.0097,0.0095
BLANCO,-0.0019,,mg/L,57.3,0.0002,0.0004,0.0003,0.0004,0.0006,0.0002
BLANCO REACTIVO,0,,mg/L,24.8,0.0002,-0.0007,-0.0004,-0.0005,-0.0007,-0.0008
DP1,0.1031,,mg/L,15.5,0.0011,0.0069,0.0033,0.0063,0.0062,0.0081
DP2,0.0682,,mg/L,6.3,0.0003,0.0047,0.0021,0.0044,0.005,0.0048
DP3,0.1106,,mg/L,2,0.0001,0.0073,0.0029,0.0072,0.0074,0.0075
PATRON,0.1506,,mg/L,3.4,0.0003,0.0098,-0.0002,0.0099,0.0101,0.0094
BLANCO,0.0026,,mg/L,17.7,0.0001,0.0007,-0.0001,0.0006,0.0007,0.0008
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0002,0.0001,0,0.0003
DP4,0.0444,,mg/L,4.3,0.0001,0.0033,0.0027,0.0034,0.0033,0.0031
DP5,0.0166,,mg/L,4.5,0.0001,0.0015,0.0034,0.0015,0.0015,0.0016
DP6,0.0183,,mg/L,52.1,0.0009,0.0016,0.0021,0.0007,0.0024,0.0019
PATRON,0.1513,,mg/L,3,0.0003,0.0098,-0.0005,0.0096,0.0098,0.0102
BLANCO,-0.0039,,mg/L,38.5,0.0001,0.0003,-0.0008,0.0002,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.001,-0.0001,0.0002,0.0002
ELY1,0.0454,,mg/L,15.4,0.0005,0.0033,0.002,0.0036,0.0037,0.0027
ELY2,0.0378,,mg/L,9.5,0.0003,0.0028,0.002,0.0027,0.0032,0.0027
ELY3,0.0296,,mg/L,14.1,0.0003,0.0023,0.0019,0.002,0.0027,0.0023
PATRON,0.15,,mg/L,7.7,0.0008,0.0098,-0.0008,0.01,0.0103,0.0089
BLANCO,-0.0014,,mg/L,35.3,0.0002,0.0004,-0.001,0.0004,0.0006,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0013,-0.0001,-0.0002,0
ELY4,0.0207,,mg/L,51.8,0.0009,0.0018,0.0019,0.0014,0.0011,0.0029
ELY5,0.0097,,mg/L,39.9,0.0004,0.0011,0.0012,0.0006,0.0013,0.0014
PATRON,0.1521,,mg/L,2.3,0.0002,0.0099,-0.0017,0.0096,0.0099,0.0101
BLANCO,-0.0031,,mg/L,14.3,0,0.0003,-0.0012,0.0004,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,77.1,0.0001,0.0001,-0.0015,0.0002,0,0.0002
