PATRON,0.0544,,mg/L,7,0.0025,-0.0015,0.0023,0.0027,0.0026
BLANCO,0.0023,,mg/L,54,0.0002,0,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0007,-0.0001,0.0001,0
H KCA PO,0.0231,,mg/L,94.3,0.0009,-0.0013,0.0014,0.0014,-0.0001
H KCA PO,0.0231,,mg/L,31.3,0.0009,-0.0006,0.001,0.0012,0.0006
H KCA PO,0.0231,,mg/L,78.6,0.0011,0.0008,0.0005,0.0008,0.0021
PATRON,0.0518,,mg/L,13.3,0.0024,-0.0015,0.0022,0.0022,0.0028
H KCA PO,0.0231,,mg/L,61.7,0.001,-0.0008,0.0015,0.0014,0.0003
H KCA PO,0.0231,,mg/L,>100,0.0011,-0.0013,0.0022,0.0014,-0.0004
PATRON,0.0494,,mg/L,6,0.0023,-0.0016,0.0022,0.0024,0.0023
BLANCO,-0.0014,,mg/L,>100,0,0.0019,-0.0002,0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,-0.0002,0.0001,-0.0003
M1 PO,0.018,,mg/L,31.2,0.0009,0.0015,0.0009,0.0006,0.0011
M2 PO,0.0178,,mg/L,20.8,0.0009,0.0003,0.001,0.0009,0.0007
M3 PO,0.01,,mg/L,38.5,0.0005,-0.0001,0.0007,0.0005,0.0003
M4 PO,0.0073,,mg/L,64.4,0.0004,0.0001,0.0003,0.0002,0.0006
PATRON,0.0547,,mg/L,13.2,0.0025,-0.0013,0.0024,0.0029,0.0023
P KCA PO,-0.004,,mg/L,>100,-0.0001,0.0011,0,-0.0002,-0.0002
PATRON,0.0528,,mg/L,6.9,0.0025,-0.0021,0.0024,0.0026,0.0023
BLANCO,-0.0031,,mg/L,>100,-0.0001,-0.0012,0.0001,-0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,29.5,0.0003,-0.0009,0.0003,0.0002,0.0004
CELDA 8,0.0095,,mg/L,45.8,0.0005,0.0014,0.0006,0.0006,0.0002
PATRON,0.049,,mg/L,6.6,0.0023,-0.0018,0.0021,0.0024,0.0024
BLANCO,-0.0097,,mg/L,37.8,-0.0004,-0.0008,-0.0006,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,35.4,0.0008,-0.0008,0.0006,0.0011,0.0006
H KCA PE,0.0132,,mg/L,60.8,0.0006,0.0009,0.0005,0.0003,0.001
H KCA PE,0.0132,,mg/L,>100,0.0005,0.0005,0.0001,0,0.0015
H KCA PE,0.0132,,mg/L,21.8,0.0003,0.0009,0.0003,0.0003,0.0002
PATRON,0.046,,mg/L,4.1,0.0021,-0.0017,0.0021,0.0022,0.0021
H KCA PE,0.0132,,mg/L,>100,0.0006,-0.0013,0.0016,0.0009,-0.0006
H KCA PE,0.0132,,mg/L,57.1,0.0005,0.0008,0.0003,0.0008,0.0003
PATRON,0.052,,mg/L,8.1,0.0024,-0.0013,0.0023,0.0026,0.0024
BLANCO,0.0042,,mg/L,89.6,0.0002,-0.0003,0.0004,0.0003,0
BLANCO REACTIVO,0,,mg/L,49.1,-0.0005,-0.001,-0.0007,-0.0007,-0.0002
M1 PE,0.0073,,mg/L,65.2,0.0004,0.0021,0.0003,0.0006,0.0002
M2 PE,0.0023,,mg/L,65.2,0.0002,0.0018,0,0.0002,0.0002
M3 PE,-0.0126,,mg/L,23.2,-0.0005,0.0017,-0.0004,-0.0006,-0.0006
M4 PE,-0.004,,mg/L,>100,-0.0001,0.0011,0.0002,-0.0003,-0.0002
PATRON,0.0489,,mg/L,13.5,0.0023,-0.0014,0.0025,0.0024,0.0019
P KCA PE,0.0004,,mg/L,>100,0.0001,0.0021,0,-0.0002,0.0004
PATRON,0.0547,,mg/L,9,0.0025,-0.0007,0.0028,0.0025,0.0023
BLANCO,0.0044,,mg/L,74.4,0.0002,-0.0006,0.0002,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,6.7,-0.0009,-0.001,-0.0009,-0.0009,-0.001
ELY 1,0.0061,,mg/L,85.5,0.0003,0.0014,0.0002,0.0002,0.0006
ELY 2,0.0094,,mg/L,74.1,0.0005,0.0015,0.0002,0.0003,0.0009
ELY 3,0.0137,,mg/L,82.9,0.0007,0.0008,0,0.0011,0.0009
ELY 4,-0.0014,,mg/L,>100,0,-0.0001,-0.0001,0.0001,0
PATRON,0.0517,,mg/L,8.3,0.0024,-0.003,0.0023,0.0026,0.0023
ELY P,-0.0027,,mg/L,>100,-0.0001,0.0011,0.0001,0,-0.0003
PATRON,0.0495,,mg/L,19.8,0.0023,-0.0033,0.0024,0.0018,0.0027
BLANCO,0.0236,,mg/L,20.7,0.0011,-0.001,0.0011,0.0009,0.0014
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0019,-0.0001,0.0006,0.0001
