Analista,,,,,,,,,
Fecha de inicio,22/05/2023 02:21 p. m.  GMT: 22/05/2023 08:21 p. m.,,,,,,,,
Hoja de trabajo,SA001143_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.001,,mg/L,0.3,0.1099,0.1096,0.1099,0.1104
,BLANCO,0.007,,mg/L,42.2,0.0008,0.0009,0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,84.7,0.0003,0,0.0004,0.0005
,SA001143-001,3.7826,,mg/L,0.8,0.0176,0.0177,0.0177,0.0175
,SA001143-002,3.9185,,mg/L,1.9,0.0182,0.0179,0.0183,0.0185
,SA001143-003,-0.1728,,mg/L,25.7,-0.0008,-0.0009,-0.001,-0.0006
,SA001143-004,4.5038,,mg/L,0.7,0.0209,0.0207,0.021,0.0209
,SA001143-005,-0.0141,,mg/L,>100,-0.0001,-0.0002,0,0.0001
,PATRON,0.9942,,mg/L,0.5,0.1092,0.1099,0.1091,0.1088
,SA001143-006,2.3118,,mg/L,2.2,0.0109,0.0106,0.0111,0.0108
,SA001143-007,1.817,,mg/L,2.5,0.0086,0.0088,0.0086,0.0083
,SA001143-008,2.1424,,mg/L,4.2,0.0101,0.0105,0.0097,0.01
,SA001143-009,2.0498,,mg/L,3.1,0.0096,0.0096,0.01,0.0094
,SA001143-010,1.4388,,mg/L,3,0.0068,0.0069,0.0069,0.0065
,PATRON,0.9925,,mg/L,0.4,0.1091,0.1089,0.1088,0.1096
,BLANCO,-0.005,,mg/L,68.3,-0.0006,-0.001,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0.0002,-0.0004
,SA001143-011,1.429,,mg/L,1,0.0068,0.0068,0.0067,0.0068
,SA001143-012,1.1016,,mg/L,8.5,0.0052,0.0057,0.005,0.0049
,SA001143-013,1.0278,,mg/L,1.8,0.0048,0.0048,0.0048,0.0047
,SA001143-014,1.1227,,mg/L,8.8,0.0053,0.0048,0.0057,0.0054
,SA001143-015,1.301,,mg/L,8.1,0.0061,0.0058,0.0058,0.0067
,PATRON,0.9943,,mg/L,0.4,0.1093,0.1092,0.1097,0.1088
,SA001143-016,1.0872,,mg/L,7.6,0.0051,0.0055,0.0049,0.0049
,SA001143-017,1.1356,,mg/L,1.9,0.0053,0.0054,0.0052,0.0054
,SA001143-018,11.3755,,mg/L,0.3,0.0519,0.0518,0.052,0.052
,SA001143-019,1.2735,,mg/L,6.3,0.006,0.0064,0.0056,0.0059
,SA001143-020,2.1315,,mg/L,0.6,0.01,0.01,0.01,0.0099
,PATRON,0.9875,,mg/L,0.3,0.1086,0.1085,0.1083,0.1089
,BLANCO,0.0032,,mg/L,58.8,0.0004,0.0004,0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,12.1,-0.0006,-0.0005,-0.0006,-0.0007
,SA001143-021,2.3864,,mg/L,1.2,0.0111,0.0111,0.011,0.0113
,SA001143-022,3.088,,mg/L,0.6,0.0144,0.0144,0.0145,0.0144
,SA001143-023,1.0824,,mg/L,3.5,0.0051,0.0051,0.0052,0.0049
,SA001143-024,27.3789,,mg/L,0.4,0.1202,0.1207,0.1198,0.12
,SA001143-025,3.4418,,mg/L,2.8,0.0161,0.0159,0.0166,0.0159
,PATRON,0.9992,,mg/L,0.4,0.1098,0.1094,0.1097,0.1102
,SA001143-026,3.1979,,mg/L,1.5,0.0149,0.0148,0.0152,0.0148
,SA001143-027,3.4314,,mg/L,0.9,0.016,0.016,0.0162,0.0159
,PATRON,0.9977,,mg/L,0.2,0.1096,0.1097,0.1094,0.1098
,BLANCO,0.0003,,mg/L,>100,0,-0.0003,0,0.0004
,BLANCO REACTIVO,0,,mg/L,63.5,-0.0004,-0.0004,-0.0007,-0.0002
,Método: Ag HCL (Llama),,,,,,,,
