Analista,GGP,,,,,,,,,
Fecha de inicio,09:44 a. m. 16/12/2025  GMT: 03:44 p. m. 16/12/2025,,,,,,,,,
Hoja de trabajo,SA007235_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.48,,mg/L,1,1,0.018,0.0019,1,1
,BLANCO,-0.0096,,mg/L,1,71.4,-0.0004,0.0019,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0006,1,1
,SA007235-001,0.0238,,mg/L,1,6.5,0.0038,0.0012,30.023,7
,SA007235-002,0.0166,,mg/L,1,12,0.0026,0.001,30.012,7
,SA007235-003,0.0364,,mg/L,1,5,0.0058,0.001,30.025,7
,SA007235-004,0.0346,,mg/L,1,1.6,0.0055,0.0012,30.011,7
,SA007235-005,0.1405,,mg/L,1,1.2,0.0227,0.0011,30.002,7
,PATRON,0.5057,,mg/L,1,0.6,0.0188,0.0008,1,1
,SA007235-006,0.083,,mg/L,1,2.5,0.0132,0.0005,30.019,7
,SA007235-007,0.0825,,mg/L,1,1.1,0.0131,0.0003,30.03,7
,SA007235-008,0.6375,,mg/L,1,23.4,0.1109,-0.0004,30.003,7
,SA007235-009,0.0813,,mg/L,1,2.2,0.0129,0.0001,30.008,7
,SA007235-010,0.0302,,mg/L,1,5.5,0.0048,0.0003,30.029,7
,PATRON,0.4801,,mg/L,1,2.4,0.0178,0.0017,1,1
,BLANCO,-0.0037,,mg/L,1,>100,-0.0001,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0005,1,1
,SA007235-011,0.019,,mg/L,1,3,0.003,0.0005,30.023,7
,SA007235-013,0.0716,,mg/L,1,1.4,0.0114,-0.0002,30.028,7
,SA007235-014,0.082,,mg/L,1,1.9,0.013,0,30.028,7
,SA007235-015,0.2577,,mg/L,1,1.1,0.0418,0.0003,30.036,7
,PATRON,0.4957,,mg/L,1,0.1,0.0202,0.0008,1,1
,SA007235-016,0.0343,,mg/L,1,2.9,0.006,-0.0003,30.004,7
,SA007235-017,0.0561,,mg/L,1,1.6,0.0098,-0.0004,30.02,7
,SA007235-018,0.0008,,mg/L,1,>100,0.0001,-0.0004,30,7
,SA007235-019,0.0728,,mg/L,1,3.2,0.0127,-0.0002,30.023,7
,SA007235-020,0.1093,,mg/L,1,0.5,0.0191,-0.0004,30.024,7
,PATRON,0.5203,,mg/L,1,1.1,0.0206,0.0016,1,1
,BLANCO,0.0051,,mg/L,1,61,0.0002,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0007,1,1
,SA007235-021,0.0797,,mg/L,1,0.9,0.0135,-0.0006,30.012,7
,SA007235-023,0.4589,,mg/L,1,0.7,0.0792,-0.0012,30.01,7
,SA007235-024,0.0008,,mg/L,1,>100,0.0001,0,30.021,7
,SA007235-025,0.1865,,mg/L,1,1.2,0.0317,-0.0001,30.012,7
,PATRON,0.498,,mg/L,1,1.3,0.0197,0.0006,1,1
,SA007235-026,0.089,,mg/L,1,1.5,0.015,0,30.009,7
,SA007235-027,0.0591,,mg/L,1,2.8,0.01,-0.0002,30.002,7
,SA007235-028,0.1255,,mg/L,1,0.4,0.0213,-0.0002,30.039,7
,SA007235-029,0.0326,,mg/L,1,2.3,0.0055,-0.0001,30.041,7
,SA007235-030,0.1477,,mg/L,1,0.4,0.0251,-0.0002,30.022,7
,PATRON,0.4909,,mg/L,1,2.3,0.0194,0.0013,1,1
,BLANCO,0.0088,,mg/L,1,60.1,0.0003,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0007,1,1
,SA007235-031,0.0061,,mg/L,1,26.4,0.001,-0.0001,30.039,7
,SA007235-032,0.1891,,mg/L,1,0.9,0.0322,-0.0001,30.027,7
,PATRON,0.4936,,mg/L,1,2.5,0.0195,0.0011,1,1
,BLANCO,-0.0034,,mg/L,1,99.4,-0.0001,-0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0009,1,1
