Analista,js,,,,,,,,,,,,
Fecha de inicio,15/12/2025 04:42 a. m.  GMT: 15/12/2025 10:42 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007212,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0009,,mg/L,0.7,0.1034,-0.0021,1,1,1,0.1028,0.1031,0.1042
,BLANCO,0.0083,,mg/L,10.8,0.0009,-0.0007,1,1,1,0.0009,0.001,0.0008
,BLANCO REACTIVO,0,,mg/L,33.8,0.001,-0.0007,1,1,1,0.0013,0.0008,0.0008
,SA007212-001,2.8843,,mg/L,1.4,0.0125,0.0018,2.008,50,1,0.0124,0.0124,0.0127
,SA007212-002,2.8667,,mg/L,4.6,0.0124,0.0032,2,50,1,0.0118,0.013,0.0123
,SA007212-003,6.5371,,mg/L,2,0.028,0.0038,2.001,50,1,0.0274,0.0285,0.0281
,SA007212-004,11.308,,mg/L,0.3,0.0483,0.0031,2.011,50,1,0.0484,0.0483,0.0481
,SA007212-005,5.1353,,mg/L,1.4,0.0223,0.002,2.025,50,1,0.0227,0.0221,0.0222
,PATRON,1.0065,,mg/L,1,0.1039,-0.0025,1,1,1,0.1034,0.1033,0.1051
,SA007212-006,13.765,,mg/L,0.1,0.0588,0.0022,2.022,50,1,0.0588,0.0588,0.0588
,SA007212-007,16.6423,,mg/L,0.4,0.0699,0.0033,2,50,1,0.0696,0.0701,0.0701
,SA007212-008,31.2424,,mg/L,0.1,0.1284,0.0025,2.017,50,1,0.1283,0.1283,0.1286
,SA007212-009,9.7997,,mg/L,1.2,0.042,0,2.012,50,1,0.0414,0.0424,0.0421
,SA007212-010,0.3956,,mg/L,59.3,0.0017,0.0007,2.01,50,1,0.0023,0.0023,0.0005
,PATRON,1.0153,,mg/L,1.3,0.1006,-0.0015,1,1,1,0.0995,0.1001,0.102
,BLANCO,0.0013,,mg/L,>100,0.0001,0.0002,1,1,1,0,0.0004,0
,BLANCO REACTIVO,0,,mg/L,26,0.0004,-0.0001,1,1,1,0.0005,0.0004,0.0003
,SA007212-011,15.7697,,mg/L,2.2,0.0644,0.0036,2.024,50,1,0.0628,0.0653,0.0651
,SA007212-012,0.2188,,mg/L,17.6,0.0009,0.0021,2.006,50,1,0.0011,0.0007,0.0009
,SA007212-013,26.9723,,mg/L,0.9,0.1075,0.0034,2.02,50,1,0.1065,0.1077,0.1084
,SA007212-014,0.2377,,mg/L,52.1,0.001,-0.001,2,50,1,0.0015,0.0005,0.001
,SA007212-015,13.3316,,mg/L,0.4,0.0543,0.0035,2.011,50,1,0.0542,0.0542,0.0546
,PATRON,1.0172,,mg/L,1.1,0.1016,-0.0012,1,1,1,0.1011,0.1007,0.1029
,SA007212-016,53.7724,,mg/L,1.6,0.0216,0.0024,2,50,10,0.0219,0.0217,0.0212
,SA007212-017,27.9193,,mg/L,0.8,0.113,0.0044,2.008,50,1,0.1122,0.1141,0.1128
,SA007212-018,30.3838,,mg/L,0.9,0.1221,0.005,2.001,50,1,0.1208,0.1228,0.1226
,SA007212-019,14.829,,mg/L,0.6,0.0609,0.0044,2.011,50,1,0.0613,0.0609,0.0605
,SA007212-020,26.8751,,mg/L,0.9,0.1089,0.005,2.007,50,1,0.1079,0.1098,0.1091
,PATRON,1.0056,,mg/L,1.1,0.1018,-0.0015,1,1,1,0.1031,0.1011,0.1013
,BLANCO,-0.0164,,mg/L,19.9,-0.0017,0.0012,1,1,1,-0.0014,-0.0016,-0.002
,BLANCO REACTIVO,0,,mg/L,1.8,-0.0022,0.0013,1,1,1,-0.0022,-0.0022,-0.0022
,SA007212-021,15.7183,,mg/L,0.7,0.0643,0.0082,2.003,50,1,0.064,0.0648,0.064
,SA007212-022,13.9694,,mg/L,0.4,0.0572,0.0085,2.005,50,1,0.0569,0.0573,0.0574
,SA007212-023,20.6212,,mg/L,0.4,0.0848,0.0079,2.02,50,1,0.0844,0.0848,0.0851
,SA007212-024,7.3444,,mg/L,0.4,0.0302,0.0078,2.014,50,1,0.0302,0.0302,0.03
,SA007212-025,5.2966,,mg/L,0.5,0.0218,0.0071,2.019,50,1,0.0218,0.0219,0.0217
,PATRON,0.9913,,mg/L,0.7,0.1004,0.0013,1,1,1,0.0999,0.1012,0.1002
,SA007212-026,2.7355,,mg/L,4.2,0.0112,0.0067,2.009,50,1,0.0116,0.0113,0.0107
,SA007212-027,2.4795,,mg/L,1.8,0.0101,0.0071,2.004,50,1,0.0101,0.0103,0.0099
,SA007212-028,12.4976,,mg/L,0.4,0.0515,0.0095,2.016,50,1,0.0515,0.0512,0.0517
,SA007212-029,11.7516,,mg/L,0.4,0.0488,0.0087,2.032,50,1,0.0486,0.049,0.0487
,SA007212-030,10.1874,,mg/L,1.7,0.0419,0.0098,2.015,50,1,0.0413,0.0417,0.0427
,PATRON,0.9832,,mg/L,0.5,0.0996,0.002,1,1,1,0.1001,0.0993,0.0994
,BLANCO,-0.0042,,mg/L,>100,-0.0004,0.0035,1,1,1,0.0001,-0.0007,-0.0007
,BLANCO REACTIVO,0,,mg/L,13.3,-0.0032,0.0014,1,1,1,-0.0027,-0.0032,-0.0036
,SA007212-031,10.29,,mg/L,0.9,0.0421,0.0107,2.003,50,1,0.0418,0.0425,0.0419
,SA007212-032,14.0729,,mg/L,0.3,0.0581,0.0107,2.022,50,1,0.0579,0.0581,0.0583
,PATRON,0.9897,,mg/L,1.1,0.1002,0.0033,1,1,1,0.1013,0.1003,0.0991
,BLANCO,-0.001,,mg/L,39.8,-0.0001,0.0045,1,1,1,-0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,3.9,-0.0037,0.0016,1,1,1,-0.0035,-0.0038,-0.0038
