Analista,ACG,,,,,,,,,
Fecha de inicio,02:08 a. m. 06/02/2026  GMT: 08:08 a. m. 06/02/2026,,,,,,,,,
Hoja de trabajo,SA007901,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0184,,mg/L,1,2.4,0.0972,-0.0027,,
,BLANCO,0.0105,,mg/L,1,57.5,0.0011,-0.0012,,
,BLANCO REACTIVO,0,,mg/L,1,38.7,0.0006,0.0001,,
,SA007901-001,0.0247,,mg/L,1,>100,0.0001,0.0015,2,5
,SA007901-002,0.1159,,mg/L,1,24.6,0.0005,-0.0008,2.05,5
,SA007901-003,3.5445,,mg/L,1,1.1,0.0144,0.0029,2.01,5
,SA007901-004,7.0901,,mg/L,1,2.4,0.0284,0.003,2.01,5
,SA007901-005,4.3606,,mg/L,1,1.2,0.018,0.0012,2.05,5
,PATRON,0.9873,,mg/L,1,1.3,0.0943,-0.0015,,
,SA007901-006,3.6064,,mg/L,1,5.4,0.0146,0.0017,2.01,5
,SA007901-007,4.9962,,mg/L,1,2.3,0.0201,0.0029,2,5
,SA007901-008,4.0579,,mg/L,1,0.8,0.0163,0.0015,,5
,SA007901-009,4.1627,,mg/L,1,0.5,0.0171,0.0016,2.04,5
,SA007901-010,4.1778,,mg/L,1,0.8,0.017,0.001,2,5
,PATRON,0.9997,,mg/L,1,3.1,0.0955,-0.0011,,
,BLANCO,0.0005,,mg/L,1,>100,0,-0.0005,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,0.0005,,
,SA007901-011,-0.0125,,mg/L,1,>100,-0.0001,0,,5
,SA007901-012,14.9166,,mg/L,1,0.1,0.059,0.0039,2.03,5
,PATRON,0.9963,,mg/L,1,2.3,0.0952,-0.0004,,
,BLANCO,-0.0007,,mg/L,1,>100,-0.0001,0.0002,,
,BLANCO REACTIVO,0,,mg/L,1,79.3,0.0003,0.0004,,
