Analista,JAIR,,,,,,,,,
Fecha de inicio,23/05/2024 05:03 a. m.  GMT: 23/05/2024 11:03 a. m.,,,,,,,,,
Hoja de trabajo,SA004047_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9874,,mg/L,0.8,0.1245,0.0011,0.1256,0.1242,0.1238
,BLANCO,-0.0042,,mg/L,63.5,-0.0006,0.0004,-0.0009,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,79.6,0.0008,-0.0011,0.0006,0.0002,0.0014
,SA004047-001,2.0373,,mg/L,1.3,0.0107,0.0046,0.0106,0.0107,0.0109
,SA004047-002,2.5077,,mg/L,3.7,0.0132,0.002,0.0127,0.0136,0.0135
,SA004047-003,3.0958,,mg/L,2,0.0163,0.002,0.0163,0.016,0.0166
,SA004047-004,1.7769,,mg/L,3.8,0.0095,0.0038,0.0096,0.009,0.0097
,SA004047-005,1.4131,,mg/L,10.2,0.0074,0.0038,0.0074,0.0067,0.0082
,PATRON,0.9883,,mg/L,0.2,0.1246,-0.0001,0.1246,0.1249,0.1243
,SA004047-006,1.926,,mg/L,2.1,0.0102,0.0062,0.01,0.0102,0.0104
,SA004047-007,26.5337,,mg/L,0.3,0.1351,0.0023,0.1354,0.1346,0.1354
,SA004047-008,1.6719,,mg/L,4.9,0.0088,0.0076,0.0089,0.0091,0.0083
,SA004047-009,3.6757,,mg/L,2.9,0.0193,0.0072,0.0199,0.0192,0.0189
,SA004047-010,3.5183,,mg/L,4.6,0.0185,0.0054,0.0175,0.0188,0.0191
,PATRON,0.9855,,mg/L,0.6,0.1243,-0.0003,0.1234,0.1248,0.1246
,BLANCO,-0.0064,,mg/L,72.7,-0.0008,-0.0012,-0.0005,-0.0016,-0.0005
,BLANCO REACTIVO,0,,mg/L,40.9,-0.0006,0,-0.0006,-0.0004,-0.0009
,SA004047-011,3.7777,,mg/L,3,0.02,0.0061,0.0193,0.0203,0.0203
,SA004047-012,1.7676,,mg/L,1.7,0.0094,0.0043,0.0092,0.0093,0.0095
,SA004047-013,3.7434,,mg/L,2.2,0.0196,0.005,0.0192,0.02,0.0196
,SA004047-014,3.0349,,mg/L,3.7,0.0162,0.0066,0.0163,0.0167,0.0155
,SA004047-015,2.4271,,mg/L,2.5,0.0127,0.0059,0.0131,0.0126,0.0125
,PATRON,0.9846,,mg/L,1,0.1242,0.0016,0.1254,0.1228,0.1243
,SA004047-016,2.1882,,mg/L,2.1,0.0117,0.0059,0.0115,0.0115,0.0119
,SA004047-017,1.7525,,mg/L,5.6,0.0092,0.0056,0.0091,0.0098,0.0088
,SA004047-018,4.6198,,mg/L,1.8,0.0241,0.0075,0.0237,0.0246,0.0241
,SA004047-019,1.6668,,mg/L,1.7,0.0088,0.0058,0.0089,0.0089,0.0086
,SA004047-020,2.8917,,mg/L,3.3,0.0151,0.0061,0.0157,0.0147,0.015
,PATRON,0.9906,,mg/L,0.7,0.1319,0.0009,0.1326,0.1321,0.131
,BLANCO,-0.0003,,mg/L,>100,0,0.0002,-0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0,0.0003
,SA004047-021,1.9133,,mg/L,5.8,0.0099,0.0055,0.0105,0.01,0.0094
,SA004047-022,4.4066,,mg/L,2,0.0228,0.0057,0.0226,0.0233,0.0225
,SA004047-023,2.39,,mg/L,2.7,0.0125,0.0055,0.0123,0.0129,0.0123
,SA004047-024,3.6909,,mg/L,1.2,0.0193,0.0063,0.0193,0.0191,0.0196
,SA004047-025,0.0378,,mg/L,>100,0.0002,0.0006,0.0003,-0.0003,0.0006
,PATRON,0.985,,mg/L,0.3,0.1218,0.0015,0.1215,0.1218,0.1222
,SA004047-026,4.6694,,mg/L,0.9,0.0239,0.0075,0.0237,0.0238,0.0241
,SA004047-027,1.469,,mg/L,2.3,0.0075,0.0058,0.0076,0.0073,0.0075
,SA004047-028,-0.1806,,mg/L,26.6,-0.0009,0.0002,-0.0008,-0.0007,-0.0012
,SA004047-029,4.607,,mg/L,1.7,0.0233,0.0054,0.0235,0.0235,0.0228
,SA004047-030,11.4439,,mg/L,1.2,0.0639,0.0101,0.0647,0.0632,0.0638
,PATRON,0.9834,,mg/L,0.2,0.1304,0.0013,0.13,0.1306,0.1305
,BLANCO,0.0055,,mg/L,53.8,0.0008,-0.0006,0.0005,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,63.2,-0.0003,0.0003,-0.0001,-0.0003,-0.0004
,SA004047-031,11.525,,mg/L,1.2,0.0636,0.0092,0.0644,0.0631,0.0632
,SA004047-032,3.2318,,mg/L,3.3,0.0164,0.0083,0.0163,0.017,0.0159
,PATRON,0.9945,,mg/L,0.7,0.123,0.0018,0.1239,0.1225,0.1224
,BLANCO,0.0067,,mg/L,47,0.0008,-0.0002,0.0011,0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,68.8,-0.0004,-0.0005,-0.0005,-0.0006,-0.0001
