Analista,,,,,,,,,,
Fecha de inicio,14/11/2023 09:58 a. m.  GMT: 14/11/2023 03:58 p. m.,,,,,,,,,
Hoja de trabajo,SA002469_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0024,,mg/L,1,0.1307,0.0012,0.1322,0.13,0.1299
,BLANCO,-0.0126,,mg/L,87.3,-0.0017,0.0006,-0.0014,-0.0033,-0.0004
,BLANCO REACTIVO,0,,mg/L,66.4,-0.0012,0,-0.0021,-0.0007,-0.0008
,SA002469-001,1.1777,,mg/L,12.9,0.0063,0.0069,0.0069,0.0054,0.0067
,SA002469-002,1.397,,mg/L,6.7,0.0075,0.0062,0.0081,0.0072,0.0073
,SA002469-003,1.5317,,mg/L,7.4,0.0082,0.0046,0.0078,0.008,0.0089
,SA002469-004,0.9742,,mg/L,7,0.0052,0.006,0.0056,0.0052,0.0049
,SA002469-005,0.7232,,mg/L,14.8,0.0039,0.0056,0.0045,0.0033,0.0038
,PATRON,1.0133,,mg/L,2.4,0.132,0.0016,0.1293,0.1312,0.1356
,SA002469-006,-0.017,,mg/L,33.8,-0.0009,0.0062,-0.0006,-0.001,-0.0011
,SA002469-007,5.9157,,mg/L,4.3,0.0316,0.0055,0.0306,0.0311,0.0332
,SA002469-008,1.0141,,mg/L,17.1,0.0055,0.006,0.0047,0.0065,0.0052
,SA002469-009,1.0062,,mg/L,14.8,0.0054,0.0048,0.0052,0.0063,0.0047
,SA002469-010,0.9831,,mg/L,8.9,0.0053,0.0038,0.0056,0.0047,0.0054
,PATRON,1.0061,,mg/L,0.5,0.1311,0.0013,0.1313,0.1304,0.1317
,BLANCO,-0.0073,,mg/L,26.4,-0.001,0.0007,-0.0007,-0.0012,-0.001
,BLANCO REACTIVO,0,,mg/L,90.2,-0.0017,-0.0013,-0.0015,-0.0003,-0.0034
,SA002469-011,1.209,,mg/L,14.1,0.0065,0.0052,0.007,0.0054,0.007
,SA002469-012,1.0903,,mg/L,19,0.0059,0.0045,0.0072,0.0053,0.0051
,SA002469-013,-0.0229,,mg/L,>100,-0.0007,0.0022,-0.0018,-0.0011,0.0009
,SA002469-014,0.8787,,mg/L,1.6,0.0047,0.0043,0.0048,0.0047,0.0046
,SA002469-015,1.0511,,mg/L,8,0.0056,0.0057,0.006,0.0051,0.0058
,PATRON,1.0017,,mg/L,0.4,0.1306,0.0011,0.1308,0.131,0.1299
,SA002469-016,1.0215,,mg/L,6,0.0065,0.0043,0.0068,0.0066,0.0061
,SA002469-017,0.9289,,mg/L,8.7,0.005,0.0033,0.0047,0.0055,0.0048
,SA002469-018,0.8668,,mg/L,4.8,0.0047,0.0034,0.0048,0.0048,0.0044
,SA002469-019,-0.0229,,mg/L,11.9,0.0058,0.0038,0.0057,0.0065,0.0051
,SA002469-020,-0.1014,,mg/L,>100,-0.0005,0.0004,-0.0001,0,-0.0015
,PATRON,0.989,,mg/L,1,0.129,0.0016,0.1284,0.1282,0.1304
,BLANCO,-0.0081,,mg/L,85.9,-0.0011,0.0013,-0.001,-0.0002,-0.002
,BLANCO REACTIVO,0,,mg/L,6.6,-0.0022,-0.001,-0.0024,-0.0022,-0.0021
,SA002469-021,0.8221,,mg/L,19.6,0.0044,0.0044,0.0054,0.004,0.0038
,SA002469-022,0.958,,mg/L,18.6,0.0051,0.0056,0.004,0.0058,0.0056
,SA002469-023,0.787,,mg/L,3.1,0.0042,0.0046,0.0041,0.0042,0.0044
,SA002469-024,1.0651,,mg/L,5.6,0.0057,0.0048,0.0055,0.0056,0.0061
,SA002469-025,0.8563,,mg/L,24.8,0.0046,0.0058,0.0044,0.0036,0.0058
,PATRON,0.9913,,mg/L,0.3,0.1293,0.0016,0.1295,0.1288,0.1296
,SA002469-026,11.1414,,mg/L,0.9,0.0593,0.0049,0.0592,0.0589,0.0599
,SA002469-027,8.8123,,mg/L,2.2,0.0439,0.006,0.0428,0.0443,0.0446
,SA002469-028,8.8295,,mg/L,2.4,0.0472,0.0058,0.0459,0.0481,0.0475
,SA002469-029,1.0624,,mg/L,12,0.0057,0.0058,0.005,0.0057,0.0064
,SA002469-030,1.2922,,mg/L,9.7,0.0069,0.005,0.0062,0.0072,0.0074
,PATRON,0.9901,,mg/L,1.2,0.1291,0.0012,0.1282,0.1282,0.131
,BLANCO,0.0002,,mg/L,>100,0,0.0012,0.0004,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,21.7,-0.002,-0.0014,-0.0016,-0.0021,-0.0025
,SA002469-031,1.1899,,mg/L,14.5,0.0064,0.004,0.0071,0.0053,0.0068
,SA002469-032,1.2838,,mg/L,15.8,0.0069,0.0031,0.008,0.0058,0.0069
,PATRON,0.9939,,mg/L,0,0.1273,0.0014,0.1272,0.1273,0.1273
,BLANCO,0.0011,,mg/L,>100,0.0001,0.0005,0.0001,-0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,17,-0.0024,-0.0012,-0.0023,-0.0028,-0.002
