Analista,MVG,,,,,,,,,,,,
Fecha de inicio,07/01/2026 06:33 a. m.  GMT: 07/01/2026 12:33 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007593,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9732,,mg/L,0.6,0.0978,-0.0026,1,1,1,0.0977,0.0973,0.0984
,BLANCO,0.0177,,mg/L,13.2,0.0018,-0.0011,1,1,1,0.0017,0.0017,0.0021
,BLANCO REACTIVO,0,,mg/L,27,0.0012,-0.0005,1,1,1,0.0016,0.001,0.001
,SA007593-001,4.6863,,mg/L,1.3,0.0194,0.0037,2.024,50,1,0.0193,0.0197,0.0192
,SA007593-002,6.9937,,mg/L,0.7,0.029,0.0016,2.033,50,1,0.0293,0.0289,0.0289
,SA007593-003,3.711,,mg/L,1.7,0.0153,0.0031,2.017,50,1,0.0156,0.0151,0.0152
,SA007593-004,2.4136,,mg/L,1.4,0.0099,0.0027,2.005,50,1,0.01,0.0098,0.0098
,SA007593-005,7.3232,,mg/L,0.8,0.0303,0.0017,2.025,50,1,0.03,0.0305,0.0304
,PATRON,0.977,,mg/L,0.8,0.0957,-0.0015,1,1,1,0.0952,0.0953,0.0965
,SA007593-006,13.009,,mg/L,0.3,0.0541,0.0009,2.037,50,1,0.0542,0.054,0.054
,SA007593-007,5.7677,,mg/L,0.6,0.0238,0.0015,2.024,50,1,0.0238,0.024,0.0238
,SA007593-008,7.974,,mg/L,2,0.0328,0.0027,2.011,50,1,0.0332,0.032,0.0331
,SA007593-009,5.2042,,mg/L,1.3,0.0213,0.0019,2.007,50,1,0.0216,0.0211,0.0212
,SA007593-010,6.6242,,mg/L,0.6,0.0273,0.0024,2.019,50,1,0.0275,0.0273,0.0272
,PATRON,0.9853,,mg/L,0.8,0.0964,-0.0021,1,1,1,0.0964,0.0972,0.0957
,BLANCO,-0.0014,,mg/L,>100,-0.0001,0,1,1,1,-0.0003,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,1,1,1,0.0008,0.0003,-0.0002
,SA007593-011,5.1081,,mg/L,0.8,0.0205,0.004,2.015,50,1,0.0206,0.0203,0.0205
,SA007593-012,5.9825,,mg/L,0.8,0.0248,0.0051,2.005,50,1,0.025,0.0248,0.0246
,SA007593-013,9.8152,,mg/L,2.2,0.0391,0.0044,2.002,50,1,0.0392,0.0399,0.0382
,SA007593-014,7.1376,,mg/L,0.7,0.0287,0.0034,2.022,50,1,0.0285,0.0288,0.0288
,SA007593-015,8.8276,,mg/L,0.9,0.0354,0.0038,2.017,50,1,0.0353,0.0352,0.0358
,PATRON,0.965,,mg/L,0.8,0.0959,-0.002,1,1,1,0.0957,0.0952,0.0967
,SA007593-016,4.0535,,mg/L,2.1,0.017,0.0048,2.027,50,1,0.0167,0.017,0.0174
,SA007593-017,4.2308,,mg/L,3.6,0.0176,0.0049,2,50,1,0.0169,0.0181,0.0176
,SA007593-018,5.1066,,mg/L,3.4,0.0214,0.0038,2.023,50,1,0.0214,0.0207,0.0221
,SA007593-019,6.1719,,mg/L,0.7,0.0257,0.0035,2.011,50,1,0.0254,0.0257,0.0258
,SA007593-020,2.3625,,mg/L,2.7,0.01,0.003,2.032,50,1,0.0102,0.0097,0.0101
,PATRON,0.9782,,mg/L,0.7,0.097,-0.0021,1,1,1,0.0964,0.0977,0.0968
,BLANCO,0.0116,,mg/L,26.4,0.0012,-0.0008,1,1,1,0.0012,0.0009,0.0015
,BLANCO REACTIVO,0,,mg/L,37.9,0.0008,-0.0007,1,1,1,0.0011,0.0008,0.0005
,SA007593-021,0.1877,,mg/L,42,0.0008,-0.0001,2.01,50,1,0.0004,0.001,0.001
,SA007593-022,22.9147,,mg/L,0.5,0.0922,0.0029,2.022,50,1,0.0916,0.0924,0.0925
,SA007593-023,7.6747,,mg/L,0.9,0.032,0.0003,2.024,50,1,0.0317,0.032,0.0323
,SA007593-024,3.7563,,mg/L,1.8,0.0158,0.0031,2.022,50,1,0.0158,0.016,0.0155
,SA007593-025,9.7249,,mg/L,0.5,0.0406,0.0019,2.035,50,1,0.0404,0.0409,0.0406
,PATRON,0.9666,,mg/L,1.7,0.0959,-0.0033,1,1,1,0.0941,0.0972,0.0964
,SA007593-026,3.323,,mg/L,1.5,0.0138,0.0013,2.001,50,1,0.014,0.0139,0.0136
,SA007593-027,4.5582,,mg/L,0.9,0.0191,0.0022,2.018,50,1,0.019,0.0193,0.019
,SA007593-028,4.4092,,mg/L,1.3,0.0186,0.0016,2.035,50,1,0.0187,0.0183,0.0188
,SA007593-029,0.1339,,mg/L,92.4,0.0006,-0.0016,2,50,1,0.0011,0.0004,0.0001
,SA007593-030,6.1031,,mg/L,1.5,0.0255,0.002,2.018,50,1,0.0254,0.0259,0.0251
,PATRON,0.9731,,mg/L,0.8,0.0965,-0.0032,1,1,1,0.0968,0.0971,0.0957
,BLANCO,0.0066,,mg/L,4.4,0.0007,-0.0018,1,1,1,0.0007,0.0007,0.0007
,BLANCO REACTIVO,0,,mg/L,28.5,0.0009,-0.0005,1,1,1,0.0007,0.0009,0.0012
,SA007593-031,8.0652,,mg/L,1.2,0.0338,0.0028,2.034,50,1,0.0333,0.0339,0.0341
,SA007593-032,10.9299,,mg/L,0.4,0.045,0.0022,2.011,50,1,0.045,0.0448,0.0452
,PATRON,0.9614,,mg/L,0.4,0.0954,-0.0036,1,1,1,0.0953,0.0959,0.0951
,BLANCO,0.0045,,mg/L,>100,0.0005,-0.0019,1,1,1,0.0014,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,21.4,0.0013,-0.0009,1,1,1,0.0016,0.0011,0.0013
