Analista,,,,,,,,,
Fecha de inicio,05:12 p. m. 12/12/2025  GMT: 11:12 p. m. 12/12/2025,,,,,,,,
Hoja de trabajo,SA007191-RE,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5152,,mg/L,1,4.6,0.0199,0.002,
,BLANCO,-0.0078,,mg/L,1,20.2,-0.0003,0.0011,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0005,0.0008,
,SA007179-029,0.0854,,mg/L,1,1.4,0.0142,0.0016,30
,SA007179-030,0.0561,,mg/L,1,2.9,0.0093,0.0014,30
,SA007179-031,0.0701,,mg/L,1,4.4,0.0116,0.0015,30
,SA007179-032,0.2165,,mg/L,1,0.6,0.0359,0.0013,3
,PATRON,0.5047,,mg/L,1,1.4,0.0195,0.002,
,BLANCO,-0.0089,,mg/L,1,64.3,-0.0003,0.0001,
,BLANCO REACTIVO,0,,mg/L,1,46.2,0.0003,0.0005,
