Analista,,,,,,,,,,
Fecha de inicio,02/02/2024 03:47 a. m.  GMT: 02/02/2024 09:47 a. m.,,,,,,,,,
Hoja de trabajo,SA003186_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0147,,mg/L,0.8,0.1301,0.0009,0.1303,0.1289,0.1309
,BLANCO,0.0011,,mg/L,>100,0.0002,0.0003,-0.0006,0.0001,0.001
,BLANCO REACTIVO,0,,mg/L,44,0.0005,-0.0007,0.0004,0.0008,0.0004
,SA003186-001,9.4499,,mg/L,0.7,0.0518,0.0046,0.0514,0.0522,0.0518
,SA003186-002,9.8725,,mg/L,0,0.0547,0.0045,0.0547,0.0547,0.0547
,SA003186-003,6.1257,,mg/L,2.8,0.0346,0.0046,0.0335,0.0354,0.0349
,SA003186-004,0.0819,,mg/L,>100,0.0005,0.0012,-0.0005,0.0005,0.0015
,SA003186-005,5.9132,,mg/L,0.9,0.0331,0.0041,0.0334,0.0329,0.0329
,PATRON,1.0166,,mg/L,1.1,0.1303,-0.0002,0.1318,0.13,0.1291
,SA003186-006,9.2462,,mg/L,1.1,0.0515,0.0033,0.0519,0.0509,0.0519
,SA003186-007,1.4008,,mg/L,7.8,0.0079,0.0028,0.0081,0.0073,0.0085
,SA003186-008,1.4614,,mg/L,13.5,0.0084,0.0031,0.0089,0.0092,0.0071
,SA003186-009,5.3624,,mg/L,0.4,0.03,0.0041,0.0302,0.03,0.03
,SA003186-010,8.3485,,mg/L,1.9,0.0462,0.0053,0.0452,0.0466,0.0467
,PATRON,1.0152,,mg/L,0.7,0.1301,0.0001,0.1296,0.1296,0.1311
,BLANCO,-0.0011,,mg/L,>100,-0.0002,-0.0009,-0.0003,-0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,0.001,0.0008,-0.0002
,SA003186-011,5.3816,,mg/L,1.2,0.03,0.0068,0.0304,0.0297,0.0299
,SA003186-012,-0.0363,,mg/L,>100,-0.0002,-0.0004,-0.0005,-0.0001,0.0001
,SA003186-013,13.1766,,mg/L,1.9,0.0718,0.0045,0.0712,0.0708,0.0734
,SA003186-014,9.7273,,mg/L,0.8,0.054,0.0037,0.0545,0.0537,0.0538
,SA003186-015,11.2913,,mg/L,1,0.0612,0.0043,0.0606,0.0618,0.0612
,PATRON,1.0017,,mg/L,0.9,0.1285,0.0001,0.1298,0.1284,0.1274
,SA003186-016,5.8213,,mg/L,4.6,0.0327,0.0027,0.0312,0.0342,0.0327
,SA003186-017,5.4236,,mg/L,2.2,0.0302,0.004,0.0304,0.0307,0.0295
,SA003186-018,5.524,,mg/L,2.6,0.0307,0.0031,0.031,0.0298,0.0314
,SA003186-019,15.4234,,mg/L,0.8,0.0826,0.0019,0.0824,0.082,0.0833
,SA003186-020,7.3667,,mg/L,1.6,0.0408,0.0048,0.041,0.0401,0.0413
,PATRON,1.0008,,mg/L,0.1,0.1284,0.0003,0.1284,0.1282,0.1285
,BLANCO,-0.0004,,mg/L,>100,-0.0001,-0.0009,-0.0007,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0006,0.0007,-0.0008
,SA003186-021,7.9141,,mg/L,1.4,0.0435,0.005,0.0442,0.0435,0.043
,SA003186-022,8.4548,,mg/L,2.6,0.0465,0.0045,0.0455,0.0462,0.0479
,SA003186-023,4.9409,,mg/L,1.2,0.028,0.0041,0.0276,0.0282,0.0282
,SA003186-024,8.1569,,mg/L,1.7,0.0455,0.0052,0.0448,0.0463,0.0455
,SA003186-025,15.3417,,mg/L,1.1,0.0815,0.005,0.0811,0.0809,0.0826
,PATRON,1.0179,,mg/L,0.5,0.1235,0.0014,0.1233,0.123,0.1242
,SA003186-026,7.6946,,mg/L,0.6,0.0394,0.0049,0.0397,0.0392,0.0394
,SA003186-027,7.0919,,mg/L,1.7,0.0362,0.0045,0.0366,0.0364,0.0355
,SA003186-028,4.2883,,mg/L,0.1,0.022,0.0056,0.022,0.022,0.022
,SA003186-029,27.7655,,mg/L,1.8,0.1032,0.0082,0.1021,0.1021,0.1053
,SA003186-030,27.7655,,mg/L,1.4,0.1364,0.0125,0.1343,0.1374,0.1375
,PATRON,1.0002,,mg/L,0.3,0.1353,0.0016,0.1349,0.1354,0.1357
,BLANCO,0.0047,,mg/L,29,0.0007,-0.0005,0.0009,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0.0002,-0.0004,0
,SA003186-031,2.909,,mg/L,1.3,0.0169,0.0068,0.0171,0.0167,0.0168
,SA003186-032,2.9128,,mg/L,6.3,0.0171,0.0066,0.0158,0.0176,0.0178
,PATRON,1.0105,,mg/L,0.5,0.1367,0.001,0.1374,0.1365,0.136
,BLANCO,0.0034,,mg/L,36.2,0.0005,-0.0005,0.0006,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0008,-0.0007,0.0011,-0.0002,0.0015
