Analista,,,,,,,,,,
Fecha de inicio,16/11/2023 08:36 a. m.  GMT: 16/11/2023 02:36 p. m.,,,,,,,,,
Hoja de trabajo,SA002490_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9847,,mg/L,0.8,0.1197,0.0003,0.1194,0.1208,0.1189
,BLANCO,-0.0003,,mg/L,>100,0,0.0001,0.0006,0,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0005,-0.0007,-0.0009,0.0006
,SA002490-001,2.5541,,mg/L,8.2,0.0126,0.0016,0.0117,0.0124,0.0137
,SA002490-002,15.2956,,mg/L,2.6,0.0757,0.0021,0.0775,0.0736,0.0761
,SA002490-003,1.7422,,mg/L,11.3,0.0086,0.0026,0.0076,0.0096,0.0086
,SA002490-004,1.5745,,mg/L,12.7,0.0078,0.0018,0.0075,0.0069,0.0088
,SA002490-005,1.9738,,mg/L,0.4,0.0097,0.0022,0.0097,0.0097,0.0098
,PATRON,0.9953,,mg/L,0.6,0.121,-0.0008,0.1201,0.1212,0.1216
,SA002490-006,2.3604,,mg/L,12.7,0.0116,0.0028,0.0122,0.0099,0.0127
,SA002490-007,2.9867,,mg/L,4.3,0.0147,0.0017,0.0152,0.014,0.015
,SA002490-008,2.2156,,mg/L,12.9,0.0109,0.0025,0.0093,0.0115,0.012
,SA002490-009,4.3803,,mg/L,2.7,0.0216,0.0032,0.021,0.0221,0.0218
,SA002490-010,1.7413,,mg/L,2.6,0.0086,0.0019,0.0085,0.0088,0.0084
,PATRON,0.9934,,mg/L,0.5,0.1207,0.0004,0.1214,0.1206,0.1202
,BLANCO,0.0076,,mg/L,94,0.0009,-0.001,0.0016,-0.0001,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0009,0.0002,0.0003
,SA002490-011,1.9266,,mg/L,8.2,0.0095,0.0032,0.0102,0.0087,0.0098
,SA002490-012,2.6951,,mg/L,1.6,0.0133,0.0042,0.0133,0.0131,0.0135
,SA002490-013,2.4336,,mg/L,3.8,0.012,0.0036,0.0125,0.0119,0.0116
,SA002490-014,0.1232,,mg/L,27.4,0.0009,0.0033,0.0008,0.0007,0.0011
,SA002490-015,1.7745,,mg/L,1.1,0.0088,0.0041,0.0088,0.0087,0.0088
,PATRON,0.9843,,mg/L,1.6,0.1197,0.0014,0.1175,0.1207,0.1208
,SA002490-016,1.7883,,mg/L,3.5,0.0088,0.0039,0.0092,0.0085,0.0087
,SA002490-017,2.4096,,mg/L,5,0.0119,0.0047,0.0113,0.0124,0.0121
,SA002490-018,1.5992,,mg/L,6.8,0.0079,0.0044,0.0085,0.0074,0.0078
,SA002490-019,2.0677,,mg/L,9.2,0.0102,0.004,0.0093,0.0101,0.0112
,SA002490-020,1.7892,,mg/L,10.8,0.0073,0.0042,0.0072,0.0082,0.0066
,PATRON,0.9817,,mg/L,0.6,0.1194,0.0016,0.1193,0.1187,0.1201
,BLANCO,-0.0067,,mg/L,19.8,-0.0008,0.0013,-0.001,-0.0009,-0.0006
,BLANCO REACTIVO,0,,mg/L,19.7,-0.0017,0.0018,-0.002,-0.0013,-0.0017
,SA002490-021,1.7651,,mg/L,3.4,0.0087,0.0053,0.0088,0.0084,0.0089
,SA002490-022,-0.1321,,mg/L,73.6,0.0011,0.0022,0.0006,0.0008,0.0021
,SA002490-023,1.6104,,mg/L,3,0.0079,0.0049,0.008,0.0077,0.0081
,SA002490-024,2.3479,,mg/L,6.8,0.0116,0.0065,0.0125,0.0114,0.011
,SA002490-025,2.7119,,mg/L,1.6,0.0134,0.0044,0.0135,0.0135,0.0131
,PATRON,0.9856,,mg/L,1.9,0.1198,0.0035,0.1192,0.1224,0.1179
,SA002490-026,4.9226,,mg/L,2.5,0.0243,0.0048,0.0241,0.0238,0.025
,SA002490-027,4.8567,,mg/L,1.2,0.0225,0.0045,0.0222,0.0226,0.0227
,SA002490-028,2.4197,,mg/L,3.9,0.0119,0.0044,0.0116,0.0117,0.0124
,SA002490-029,1.883,,mg/L,5.4,0.0093,0.0052,0.0096,0.0087,0.0096
,SA002490-030,1.6707,,mg/L,10.4,0.0082,0.0056,0.009,0.0073,0.0084
,PATRON,0.9867,,mg/L,0.8,0.1199,0.0029,0.1188,0.1206,0.1205
,BLANCO,0.0076,,mg/L,30.4,0.0009,0.0025,0.0011,0.0006,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0004,0.0003,-0.0014,0.0001
,SA002490-031,1.7558,,mg/L,5,0.0087,0.004,0.0091,0.0082,0.0087
,SA002490-032,-0.0566,,mg/L,63,-0.0003,0.0019,-0.0004,-0.0003,-0.0001
,PATRON,0.9815,,mg/L,1,0.1193,0.0016,0.1206,0.1181,0.1194
,BLANCO,-0.0018,,mg/L,>100,-0.0002,0.0011,-0.0015,0,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0003,0.0001,-0.0004
