Analista,,,,,,,,,,
Fecha de inicio,18/01/2024 03:26 a. m.  GMT: 18/01/2024 09:26 a. m.,,,,,,,,,
Hoja de trabajo,SA003008_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9982,,mg/L,0.6,0.1254,0.0013,0.1245,0.1257,0.1259
,BLANCO,-0.0036,,mg/L,67.2,-0.0005,0.0006,-0.0002,-0.0008,-0.0005
,BLANCO REACTIVO,0,,mg/L,43.4,0.0003,-0.0008,0.0003,0.0002,0.0004
,SA003008-001,2.5994,,mg/L,1.4,0.014,0.0043,0.0139,0.0139,0.0142
,SA003008-002,3.0623,,mg/L,2.9,0.0164,0.0052,0.0158,0.0166,0.0167
,SA003008-003,3.1272,,mg/L,0.4,0.0167,0.0057,0.0166,0.0167,0.0167
,SA003008-004,5.7466,,mg/L,1.4,0.0307,0.0046,0.0311,0.0303,0.0308
,SA003008-005,11.5215,,mg/L,0.7,0.06,0.0037,0.0596,0.0604,0.0599
,PATRON,0.9983,,mg/L,1.3,0.1254,0,0.1248,0.1241,0.1271
,SA003008-006,11.2284,,mg/L,1.1,0.0594,0.0057,0.0596,0.0587,0.06
,SA003008-007,9.6104,,mg/L,1,0.0507,0.0037,0.0511,0.0509,0.0501
,SA003008-008,17.678,,mg/L,0.6,0.091,0.0033,0.0915,0.0909,0.0905
,SA003008-009,10.2632,,mg/L,0.8,0.0537,0.0026,0.0535,0.0534,0.0542
,SA003008-010,0.0547,,mg/L,42.1,0.0005,0.0034,0.0005,0.0006,0.0003
,PATRON,0.9944,,mg/L,0.3,0.1249,0.0004,0.1245,0.1253,0.1249
,BLANCO,-0.0008,,mg/L,>100,-0.0001,-0.0005,0.0005,-0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,10.6,0.0004,-0.0004,0.0004,0.0005,0.0004
,SA003008-011,0.0598,,mg/L,97.9,0.0003,0.0034,0.0001,0.0007,0.0003
,SA003008-012,9.2036,,mg/L,0.3,0.0482,0.0041,0.0481,0.0484,0.0482
,SA003008-013,26.2116,,mg/L,0.9,0.1321,0.005,0.1313,0.1316,0.1335
,SA003008-014,11.2311,,mg/L,0.4,0.0586,0.0039,0.0589,0.0587,0.0584
,SA003008-015,0.0773,,mg/L,14.2,0.001,-0.0001,0.0009,0.0011,0.0009
,PATRON,0.9925,,mg/L,0.2,0.1247,0.0004,0.1249,0.1248,0.1244
,SA003008-016,11.4204,,mg/L,0.7,0.0597,0.003,0.0592,0.0599,0.0599
,SA003008-017,4.2499,,mg/L,1.9,0.0227,0.005,0.0228,0.0231,0.0222
,SA003008-018,2.6772,,mg/L,4.8,0.0145,0.0057,0.0137,0.0145,0.0151
,SA003008-019,7.6286,,mg/L,1.3,0.0404,0.0067,0.0401,0.041,0.0401
,SA003008-020,2.6727,,mg/L,1.7,0.0144,0.0056,0.0144,0.0146,0.0141
,PATRON,0.9911,,mg/L,0.8,0.1245,0.0008,0.1256,0.1244,0.1236
,BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0006,0.0001,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,43.6,0.0002,-0.0004,0.0001,0.0002,0.0003
,SA003008-021,5.4472,,mg/L,1.4,0.0292,0.0054,0.0289,0.029,0.0297
,SA003008-022,11.3626,,mg/L,1,0.0594,0.0058,0.0587,0.0597,0.0599
,SA003008-023,17.4507,,mg/L,0.3,0.0896,0.0061,0.0895,0.0899,0.0893
,SA003008-024,26.575,,mg/L,0.4,0.134,0.0055,0.1335,0.1343,0.1343
,SA003008-025,20.8941,,mg/L,0.5,0.106,0.0043,0.1062,0.1054,0.1065
,PATRON,1.0061,,mg/L,0.9,0.1263,0.0006,0.126,0.1254,0.1276
,SA003008-026,11.6459,,mg/L,0.5,0.0608,0.0049,0.0612,0.0605,0.0608
,SA003008-027,11.9665,,mg/L,0.1,0.0626,0.0048,0.0625,0.0626,0.0627
,SA003008-028,18.219,,mg/L,1.2,0.0943,0.0065,0.094,0.0934,0.0956
,SA003008-029,5.1689,,mg/L,1.2,0.0274,0.0053,0.0278,0.0273,0.0272
,SA003008-030,0.0558,,mg/L,77.6,0.0003,-0.0004,0.0005,0.0004,0
,PATRON,1.0025,,mg/L,0.2,0.1259,0.0009,0.1257,0.1257,0.1262
,BLANCO,0.0026,,mg/L,>100,0.0004,-0.0001,0.0006,0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,-0.0002,0.0002
,SA003008-031,6.6509,,mg/L,1.3,0.0352,0.0063,0.035,0.0349,0.0358
,SA003008-032,26.5309,,mg/L,0.9,0.1333,0.0049,0.1346,0.1333,0.1321
,PATRON,1.0112,,mg/L,0.7,0.1269,0.0006,0.1264,0.1279,0.1263
,BLANCO,0.0043,,mg/L,72.4,0.0006,-0.0001,0.0011,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,0.0003,-0.0006,-0.0001
