Analista,,,,,,,,,,,,,
Fecha de inicio,05/08/2024 04:28 a. m.  GMT: 05/08/2024 10:28 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA004993_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0047,,mg/L,0.4,0.1295,-0.0008,,,,0.1301,0.1292,0.1293
,BLANCO,0.0015,,mg/L,>100,0.0002,0.0001,,,,0.0007,0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,,,,-0.0001,0.0009,-0.0003
,SA004993-001,6.5161,,mg/L,2.5,0.0342,0.0042,1.98,5,,0.0351,0.0335,0.0338
,SA004993-002,7.5629,,mg/L,0.8,0.0397,0.0035,1.9,5,,0.0393,0.0397,0.04
,SA004993-003,12.9225,,mg/L,1.1,0.0676,0.0041,1.99,5,,0.0685,0.0671,0.0673
,SA004993-004,4.7498,,mg/L,2.4,0.0249,0.0034,1.98,5,,0.0242,0.0251,0.0254
,SA004993-005,3.9015,,mg/L,1,0.0209,0.0015,2.02,5,,0.0207,0.0207,0.0211
,PATRON,0.9978,,mg/L,1.4,0.1287,-0.001,,,,0.1281,0.1307,0.1272
,SA004993-006,0.0482,,mg/L,>100,0.0003,-0.0011,2.01,5,,-0.0003,0.0002,0.0009
,SA004993-007,3.1798,,mg/L,1.9,0.0169,0.0035,2.01,5,,0.0172,0.0166,0.0168
,SA004993-008,10.3097,,mg/L,1.2,0.0541,0.0032,1.99,5,,0.0534,0.0542,0.0547
,SA004993-009,10.3555,,mg/L,1.1,0.0546,0.0036,2,5,,0.0543,0.0553,0.0542
,SA004993-010,0.2234,,mg/L,43.2,0.0012,-0.0004,2.03,5,,0.0017,0.0006,0.0013
,PATRON,1.0047,,mg/L,0.3,0.1295,-0.0007,,,,0.1295,0.1299,0.1292
,BLANCO,-0.0024,,mg/L,>100,-0.0003,-0.0005,,,,0.0002,0.0005,-0.0017
,BLANCO REACTIVO,0,,mg/L,35.6,0.0011,-0.0015,,,,0.0007,0.001,0.0015
,SA004993-011,8.7033,,mg/L,0.9,0.0455,0.0047,1.98,5,,0.045,0.0457,0.0457
,SA004993-012,3.9021,,mg/L,2.7,0.0207,0.0039,2,5,,0.0205,0.0213,0.0202
,SA004993-013,2.5039,,mg/L,0.4,0.0132,0.0038,2,5,,0.0133,0.0132,0.0133
,SA004993-014,2.7188,,mg/L,12.8,0.0145,0.0033,2.01,5,,0.0126,0.0144,0.0163
,SA004993-015,2.5135,,mg/L,3.2,0.0134,0.0035,2.01,5,,0.0129,0.0135,0.0137
,PATRON,0.9985,,mg/L,0.6,0.1288,-0.0006,,,,0.1278,0.129,0.1295
,SA004993-016,3.5641,,mg/L,1.6,0.0189,0.0057,2,5,,0.0192,0.0186,0.0188
,SA004993-017,3.274,,mg/L,1.4,0.0174,0.0038,2.01,5,,0.0173,0.0177,0.0172
,SA004993-018,3.29,,mg/L,2.3,0.0171,0.0044,1.96,5,,0.0175,0.0168,0.0169
,SA004993-019,3.0842,,mg/L,1.5,0.0163,0.0033,2,5,,0.0165,0.0161,0.0164
,SA004993-020,2.4098,,mg/L,8,0.0127,0.0038,1.99,5,,0.0136,0.0116,0.0129
,PATRON,1.0155,,mg/L,1,0.1258,-0.0015,,,,0.1266,0.1243,0.1265
,BLANCO,0.0062,,mg/L,51.8,0.0008,-0.0003,,,,0.0007,0.0012,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0009,,,,0.0004,-0.0001,0.0006
