Analista,JGS,,,,,,,,,
Fecha de inicio,22/05/2024 02:03 a. m.  GMT: 22/05/2024 08:03 a. m.,,,,,,,,,
Hoja de trabajo,SA004033_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4931,,mg/L,1.7,0.0162,0.0016,0.0165,0.016,0.0161
,BLANCO,0.0016,,mg/L,>100,0.0001,0.0003,0.0002,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,23.8,-0.0003,0.0001,-0.0002,-0.0004,-0.0003
,SA004033-001,0.421,,mg/L,1.9,0.0396,0.0001,0.0389,0.0395,0.0404
,SA004033-002,0.0038,,mg/L,46.2,0.0004,0.0002,0.0002,0.0005,0.0003
,SA004033-003,0.5144,,mg/L,1.1,0.0487,0.0001,0.048,0.049,0.0489
,SA004033-004,0.6071,,mg/L,0.8,0.0573,0.0006,0.0568,0.0577,0.0574
,SA004033-005,0.1246,,mg/L,2.1,0.0117,0.0001,0.012,0.0115,0.0117
,PATRON,0.5156,,mg/L,2.7,0.0169,0.001,0.0166,0.0175,0.0168
,SA004033-006,0.2755,,mg/L,1.4,0.0259,0.0003,0.0258,0.0256,0.0263
,SA004033-007,0.1695,,mg/L,1.9,0.0159,0.0003,0.0158,0.0157,0.0163
,SA004033-008,0.0058,,mg/L,61.4,0.0005,0.0003,0.0009,0.0003,0.0004
,SA004033-009,0.1345,,mg/L,1.6,0.0126,0.0003,0.0126,0.0129,0.0125
,SA004033-010,0.2466,,mg/L,1.3,0.0232,0.0003,0.023,0.0231,0.0235
,PATRON,0.5129,,mg/L,2.1,0.0169,0.001,0.0166,0.0173,0.0167
,BLANCO,0.0026,,mg/L,>100,0.0001,-0.0001,0.0005,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0.0002,0.0001,-0.0005
,SA004033-011,0.1484,,mg/L,1.6,0.014,0,0.0137,0.0141,0.0141
,SA004033-012,0.1661,,mg/L,0.6,0.0157,0.0002,0.0156,0.0156,0.0158
,SA004033-013,0.3479,,mg/L,1.4,0.0328,-0.0002,0.0323,0.0333,0.0328
,SA004033-014,0.0872,,mg/L,3,0.0082,0,0.0081,0.0085,0.008
,SA004033-015,0.1613,,mg/L,1.7,0.0152,0.0004,0.0149,0.0152,0.0154
,PATRON,0.4862,,mg/L,0.4,0.016,0.0011,0.0159,0.016,0.016
,SA004033-016,0.2335,,mg/L,2.6,0.022,0.0006,0.0217,0.0216,0.0226
,SA004033-017,0.0787,,mg/L,1.3,0.0074,0.0003,0.0073,0.0074,0.0075
,SA004033-018,0.0861,,mg/L,1.3,0.0081,0.0004,0.0082,0.008,0.0081
,SA004033-019,-0.0072,,mg/L,64.1,-0.0007,0.0006,-0.0006,-0.0003,-0.0011
,SA004033-020,0.3135,,mg/L,1.6,0.0296,0.0003,0.0291,0.03,0.0296
,PATRON,0.4874,,mg/L,1.8,0.016,0.0013,0.0157,0.0162,0.0161
,BLANCO,-0.0165,,mg/L,39.5,-0.0005,0,-0.0005,-0.0003,-0.0008
,BLANCO REACTIVO,0,,mg/L,28.5,-0.0009,0.0003,-0.0011,-0.001,-0.0006
,SA004033-021,0.1796,,mg/L,2.1,0.0169,0.0012,0.0166,0.0173,0.0168
,SA004033-022,0.2233,,mg/L,1.6,0.021,0.0013,0.0206,0.0212,0.0211
,SA004033-023,0.1591,,mg/L,0.9,0.0149,0.0014,0.0151,0.0148,0.0149
,SA004033-024,0.181,,mg/L,2.9,0.017,0.0015,0.0175,0.0165,0.0171
,SA004033-025,0.1637,,mg/L,0.5,0.0154,0.0012,0.0153,0.0155,0.0154
,PATRON,0.5059,,mg/L,1,0.0166,0.0022,0.0165,0.0168,0.0165
,SA004033-026,0.133,,mg/L,1.4,0.0125,0.0017,0.0125,0.0126,0.0123
,SA004033-027,0.2228,,mg/L,1.8,0.021,0.0014,0.0207,0.0209,0.0214
,SA004033-028,0.1415,,mg/L,0.5,0.0133,0.0013,0.0134,0.0133,0.0132
,SA004033-029,0.2713,,mg/L,1.2,0.0255,0.0012,0.0254,0.0253,0.0258
,SA004033-030,0.2399,,mg/L,1.6,0.0225,0.0015,0.0222,0.0225,0.0229
,PATRON,0.516,,mg/L,1.3,0.017,0.0022,0.0168,0.0172,0.0168
,BLANCO,-0.0023,,mg/L,>100,-0.0001,0.0012,-0.0003,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.6,-0.0008,0.0003,-0.0007,-0.0008,-0.0009
,SA004033-031,0.1885,,mg/L,2,0.0177,0.0011,0.0173,0.0179,0.018
,SA004033-032,0.1894,,mg/L,1.7,0.0178,0.0011,0.0175,0.018,0.018
,PATRON,0.5115,,mg/L,2.1,0.0168,0.002,0.0167,0.0172,0.0165
,BLANCO,-0.0013,,mg/L,>100,0,0.0014,0.0002,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,13.8,-0.0011,0.0006,-0.0011,-0.0009,-0.0012
