Analista,GGP,,,,,,,,
Fecha de inicio,03:56 p. m. 21/12/2025  GMT: 09:56 p. m. 21/12/2025,,,,,,,,
Hoja de trabajo,SA007319,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4855,,mg/L,1,0.8,0.0176,0.0017,
,BLANCO,0.0012,,mg/L,1,>100,0,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,18.4,0.0011,-0.0008,
,SA007319-001,0.1838,,mg/L,1,1.7,0.0287,-0.0007,30.01
,SA007319-002,0.5403,,mg/L,1,0.6,0.0849,-0.0014,30
,SA007319-003,0.0082,,mg/L,1,15.1,0.0013,-0.001,3
,SA007319-004,0.4745,,mg/L,1,1.6,0.0745,-0.0016,30.03
,SA007319-005,0.2537,,mg/L,1,0.7,0.0396,-0.0016,30.02
,PATRON,0.5161,,mg/L,1,1.6,0.0187,-0.0004,
,SA007319-006,0.1881,,mg/L,1,3,0.0293,-0.0013,30
,SA007319-007,0.7261,,mg/L,1,1.1,0.1147,-0.0015,30.04
,SA007319-008,0.1872,,mg/L,1,1.4,0.0292,-0.0012,30.03
,SA007319-009,0.216,,mg/L,1,1.2,0.0337,-0.0016,30.03
,SA007319-010,0.1987,,mg/L,1,1.8,0.031,-0.0008,30
,PATRON,0.493,,mg/L,1,3.7,0.0179,0.0004,
,BLANCO,-0.0113,,mg/L,1,53.8,-0.0004,-0.0018,
,BLANCO REACTIVO,0,,mg/L,1,10.2,0.0006,-0.001,
,SA007319-011,0.203,,mg/L,1,0.5,0.0317,-0.0015,30.02
,SA007319-012,0.1212,,mg/L,1,3.2,0.0189,-0.001,30.03
,SA007319-013,0.6126,,mg/L,1,0.6,0.0965,-0.0012,30.01
,SA007319-014,0.4717,,mg/L,1,0.2,0.074,-0.0016,30
,SA007319-015,0.3574,,mg/L,1,0.9,0.056,-0.0018,30.02
,PATRON,0.5197,,mg/L,1,1.9,0.0189,-0.0002,
,SA007319-016,0.4218,,mg/L,1,0.8,0.0661,-0.0016,30.01
,SA007319-017,0.313,,mg/L,1,1.1,0.0489,-0.0019,30
,SA007319-018,0.007,,mg/L,1,17,0.0011,-0.0012,30
,SA007319-019,0.4394,,mg/L,1,0.4,0.069,-0.0016,30.02
,SA007319-020,0.3811,,mg/L,1,1.1,0.0597,-0.0016,30
,PATRON,0.5129,,mg/L,1,0.8,0.0186,-0.0006,
,BLANCO,-0.0076,,mg/L,1,>100,-0.0003,-0.0014,
,BLANCO REACTIVO,0,,mg/L,1,24.8,0.0006,-0.0014,
,SA007319-021,0.0048,,mg/L,1,50.5,0.0007,-0.0011,3
,SA007319-022,0.3674,,mg/L,1,0.6,0.0576,-0.0014,30.03
,SA007319-023,0.3671,,mg/L,1,1.6,0.0575,-0.0012,30.02
,SA007319-024,0.2525,,mg/L,1,0.5,0.0395,-0.0015,30.04
,SA007319-025,0.5456,,mg/L,1,1.9,0.0858,-0.0019,30
,PATRON,0.5018,,mg/L,1,0.3,0.0182,-0.0005,
,SA007319-026,0.3254,,mg/L,1,0.5,0.0509,-0.0016,30.01
,SA007319-027,0.4513,,mg/L,1,1.1,0.0708,-0.0017,30
,SA007319-028,0.298,,mg/L,1,1.9,0.0466,-0.0019,30
,SA007319-029,0.7326,,mg/L,1,1.1,0.1158,-0.0021,30.04
,SA007319-030,0.9643,,mg/L,1,34.3,0.153,-0.0014,30.02
,PATRON,0.5047,,mg/L,1,1.6,0.0183,-0.0002,
,BLANCO,0.0026,,mg/L,1,>100,0.0001,-0.0024,
,BLANCO REACTIVO,0,,mg/L,1,42.1,0.001,-0.0009,
