PATRON,4.9755,,mg/L,0.5,0.0492,1,1,1,0.0493,0.0494,0.0489
BLANCO,-0.0051,,mg/L,99.5,-0.0001,1,1,1,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,-0.0001,0.0001,0
FASE 1,0.0159,,mg/L,68.6,0.0002,1,1,1,0.0001,0.0001,0.0003
FASE 2,0.011,,mg/L,62.6,0.0001,1,1,1,0.0001,0.0002,0.0001
FASE 3,0.0083,,mg/L,>100,0.0001,1,1,1,0.0002,0,0.0001
VSP NORTE,0.0107,,mg/L,>100,0.0001,1,1,1,-0.0001,0.0004,0
CELDA 8.1,0.0189,,mg/L,>100,0.0002,1,1,1,0.0001,0.0001,0.0004
CELDA 8.2,0.0321,,mg/L,34.2,0.0003,1,1,1,0.0004,0.0002,0.0004
CELDA 8.3,0.0584,,mg/L,65.8,0.0006,1,1,1,0.0002,0.0009,0.0006
PATRON,4.9184,,mg/L,1.6,0.0486,1,1,1,0.0483,0.048,0.0495
BLANCO,-0.0195,,mg/L,79.2,-0.0002,1,1,1,-0.0001,-0.0002,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,1,1,1,-0.0003,0,-0.0001
