CERO CAL,0,,mg/L,61.3,-0.0001,0,0,-0.0001
PATRÓN 1,2.5,,mg/L,0.4,0.0503,0.0502,0.0505,0.0503
PATRÓN 2,5,,mg/L,0.5,0.0988,0.099,0.0991,0.0983
PATRÓN 3,10,,mg/L,0.4,0.1942,0.1946,0.1933,0.1949
PATRÓN 4,20,,mg/L,0.8,0.3732,0.3759,0.3735,0.3701
PATRÓN 5,40,,mg/L,0.9,0.6877,0.6868,0.6942,0.6821
PATRON,5.0198,,mg/L,0.8,0.0994,0.0998,0.0986,0.1
BLANCO REACTIVO,0,,mg/L,30.9,-0.0002,-0.0003,-0.0002,-0.0002
BLANCO,-0.0023,,mg/L,>100,0,-0.0001,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
H,2.0113,,mg/L,0.8,0.0403,0.0406,0.0404,0.0399
C1,2.0266,,mg/L,0.2,0.0406,0.0406,0.0407,0.0405
C2,2.0606,,mg/L,1.3,0.0413,0.0408,0.0412,0.0419
PATRON,4.9981,,mg/L,0.3,0.099,0.0987,0.0992,0.0991
BLANCO,-0.0033,,mg/L,58,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,32.1,-0.0002,-0.0002,-0.0003,-0.0002
C3,2.0333,,mg/L,0.6,0.0407,0.0405,0.0408,0.041
C4,2.0567,,mg/L,0.7,0.0412,0.0415,0.0412,0.0409
T,2.0193,,mg/L,0.5,0.0405,0.0407,0.0402,0.0405
PATRON,4.9838,,mg/L,0.3,0.0987,0.099,0.0987,0.0985
BLANCO,-0.0039,,mg/L,21.6,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,44.9,-0.0003,-0.0003,-0.0002,-0.0005
ELY1,2.0097,,mg/L,0.8,0.0403,0.0399,0.0404,0.0405
ELY2,2.0006,,mg/L,0.5,0.0401,0.04,0.04,0.0403
ELY3,1.9891,,mg/L,0.5,0.0399,0.0401,0.0398,0.0397
PATRON,4.9445,,mg/L,0.4,0.098,0.098,0.0976,0.0984
BLANCO,0.0018,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,25.2,-0.0004,-0.0003,-0.0003,-0.0005
ELY4,1.9489,,mg/L,1,0.0391,0.0387,0.0392,0.0394
ELY5,1.9264,,mg/L,0.6,0.0386,0.0384,0.0389,0.0385
PATRON,4.9932,,mg/L,0.4,0.0989,0.099,0.0985,0.0993
BLANCO,-0.003,,mg/L,>100,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,47.8,-0.0003,-0.0002,-0.0004,-0.0002
