Analista,ALS,,,,,,,,,
Fecha de inicio,02/02/2024 09:19 p. m.  GMT: 03/02/2024 03:19 a. m.,,,,,,,,,
Hoja de trabajo,SA003199-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9918,,mg/L,0.4,0.1434,0.001,0.1436,0.1428,0.1438
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0002,0.0004,-0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,-0.0003,-0.0007,0.0001
,SA003199-001,16.2184,,mg/L,0.5,0.0956,0.004,0.0951,0.0961,0.0955
,SA003199-002,16.0672,,mg/L,1.1,0.0947,0.0043,0.0959,0.0941,0.0941
,SA003199-003,29.3154,,mg/L,0.9,0.1679,0.0044,0.1665,0.1675,0.1696
,SA003199-004,0.0668,,mg/L,21.3,0.0004,0.0003,0.0005,0.0004,0.0003
,SA003199-005,5.975,,mg/L,1.8,0.0359,0.0032,0.0356,0.0356,0.0367
,PATRON,0.9812,,mg/L,0.3,0.142,0.0013,0.1415,0.1424,0.142
,BLANCO,-0.0002,,mg/L,>100,0,0.0004,0.0001,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,-0.0001,-0.0007,0.0004,-0.0008
