Analista,GGP,,,,,,,,
Fecha de inicio,04:28 p. m. 15/12/2025  GMT: 10:28 p. m. 15/12/2025,,,,,,,,
Hoja de trabajo,SA007214_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5123,,mg/L,1,1.7,0.0192,0.001,
,BLANCO,0.0079,,mg/L,1,30,0.0003,0,
,BLANCO REACTIVO,0,,mg/L,1,49.7,0.0005,0.0008,
,SA007214-001,0.1192,,mg/L,1,1,0.0192,-0.0004,30
,SA007214-002,0.1175,,mg/L,1,0.8,0.0189,-0.0006,30
,SA007214-003,0.1002,,mg/L,1,1.2,0.0161,-0.001,30
,SA007214-004,0.2042,,mg/L,1,2,0.0327,-0.0002,30
,SA007214-005,0.4146,,mg/L,1,1.5,0.0659,-0.0018,30.01
,PATRON,0.4944,,mg/L,1,2.7,0.0186,-0.0001,
,SA007214-006,0.4072,,mg/L,1,1.1,0.0647,-0.0011,30.01
,SA007214-007,0.0038,,mg/L,1,33.6,0.0006,-0.0008,3
,SA007214-008,0.0072,,mg/L,1,1.7,0.0012,-0.0004,30.01
,SA007214-009,0.1255,,mg/L,1,0.6,0.0202,-0.0005,30.01
,PATRON,0.481,,mg/L,1,1.1,0.018,0.0005,
,BLANCO,0.0055,,mg/L,1,43.1,0.0002,-0.0009,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,0.0012,
