Analista,JS,,,,,,,,,,,,
Fecha de inicio,07/02/2026 01:47 a. m.  GMT: 07/02/2026 07:47 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007917-RE,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4967,,mg/L,4.5,0.0157,-0.0011,,,,0.0165,0.0156,0.0151
,BLANCO,0.0021,,mg/L,>100,0.0001,-0.0023,,,,0,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,5.1,0.0015,-0.0008,,,,0.0014,0.0015,0.0015
,SA007875-013,0.167,,mg/L,2.6,0.0227,-0.0019,30,,,0.022,0.0229,0.0231
,SA007875-014,0.1273,,mg/L,1.5,0.0173,-0.0017,30,,,0.0174,0.017,0.0174
,SA007875-015,0.163,,mg/L,1,0.0222,-0.0019,30,,,0.022,0.0221,0.0224
,SA007875-016,-0.0005,,mg/L,>100,-0.0001,-0.0019,3,,,0.0006,-0.0006,-0.0002
,SA007875-017,0.1753,,mg/L,1.4,0.0238,-0.0019,30,,,0.0242,0.0236,0.0237
,PATRON,0.5061,,mg/L,0.3,0.016,-0.0012,,,,0.016,0.0161,0.016
,SA007875-018,0.311,,mg/L,1.1,0.0425,-0.0016,30,,,0.0421,0.0424,0.043
,SA007875-019,0.1952,,mg/L,0.6,0.0266,-0.002,30,,,0.0265,0.0267,0.0264
,PATRON,0.5217,,mg/L,0.6,0.0165,-0.0015,,,,0.0165,0.0164,0.0166
,BLANCO,-0.0097,,mg/L,65,-0.0003,-0.0023,,,,-0.0002,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,30.7,0.0011,-0.0007,,,,0.0008,0.001,0.0015
