Analista,,,,,,,,,,,,,
Fecha de inicio,01/01/2026 12:36 p. m.  GMT: 01/01/2026 06:36 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007495,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9953,,mg/L,0.6,0.0935,-0.0006,,,,0.0934,0.0941,0.093
,BLANCO,-0.0036,,mg/L,14.2,-0.0004,0.0002,,,,-0.0004,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,,,,-0.0001,0.0001,0.0001
,SA007495-001,21.1392,,mg/L,0.8,0.0803,0.0125,2,5,,0.0802,0.0797,0.081
,SA007495-002,5.9587,,mg/L,1.6,0.0233,0.0057,2.02,5,,0.0231,0.0238,0.0231
,SA007495-003,5.8185,,mg/L,0.2,0.0228,0.0056,2.02,5,,0.0229,0.0228,0.0228
,SA007495-004,7.8925,,mg/L,0.5,0.0311,0.0059,2,5,,0.031,0.0313,0.031
,SA007495-005,9.9859,,mg/L,0.6,0.0385,0.0054,2,5,,0.0387,0.0386,0.0383
,PATRON,1.0156,,mg/L,0.4,0.0953,-0.001,,,,0.0949,0.0958,0.0952
,SA007495-006,16.9511,,mg/L,1.5,0.065,0.0035,2.01,5,,0.0648,0.0643,0.0661
,SA007495-007,7.3187,,mg/L,0.3,0.0286,0.0048,2.02,5,,0.0287,0.0285,0.0287
,SA007495-008,4.7567,,mg/L,1.6,0.0187,0.003,2.02,5,,0.0189,0.0183,0.0187
,SA007495-009,6.2527,,mg/L,0.8,0.0245,0.0063,2.02,5,,0.0246,0.0246,0.0243
,SA007495-010,6.1817,,mg/L,2.8,0.0244,0.0064,2.03,5,,0.024,0.024,0.0251
,PATRON,1.0073,,mg/L,0.4,0.0946,-0.0008,,,,0.0941,0.0946,0.095
,BLANCO,0.0006,,mg/L,>100,0.0001,0,,,,0.0003,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,31.8,0.0007,-0.0007,,,,0.0005,0.0007,0.0009
,SA007495-011,13.0764,,mg/L,3.5,0.0507,0.0125,2.02,5,,0.049,0.0507,0.0525
,SA007495-012,13.3282,,mg/L,0.8,0.0517,0.008,2.02,5,,0.0512,0.0519,0.052
,SA007495-013,13.4463,,mg/L,0.5,0.0524,0.0074,2.03,5,,0.0522,0.0527,0.0523
,SA007495-014,13.5427,,mg/L,0.8,0.0533,0.0075,2.05,5,,0.0534,0.0537,0.0529
,SA007495-015,26.8088,,mg/L,0.3,0.1022,0.0139,2.03,5,,0.1019,0.1024,0.1025
,PATRON,1.0017,,mg/L,0.4,0.0941,0.0001,,,,0.0936,0.0942,0.0944
,SA007495-016,22.0962,,mg/L,1.4,0.0851,0.0067,2.04,5,,0.0838,0.0853,0.0862
