"Analista",""
"Fecha de inicio","04/02/2026 04:47 p. m.  GMT: 04/02/2026 10:47 p. m."
"Hoja de trabajo","SA007849"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0077,"","mg/L",0.4,0.0001,0.0203,0.0202,0.0204,0.0204
"BLANCO",-0.0062,"","mg/L",28.2,0.0000,-0.0001,-0.0001,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",16.3,0.0001,-0.0004,-0.0003,-0.0005,-0.0004
"H",1.2086,"","mg/L",0.5,0.0001,0.0244,0.0245,0.0243,0.0244
"C1",1.1967,"","mg/L",0.3,0.0001,0.0241,0.0241,0.0242,0.0241
"C2",1.2072,"","mg/L",0.6,0.0001,0.0244,0.0245,0.0243,0.0242
"PATRON",1.0064,"","mg/L",1.7,0.0003,0.0203,0.0206,0.0199,0.0204
"BLANCO",-0.0024,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",8.3,0.0000,-0.0005,-0.0005,-0.0005,-0.0006
"C3",1.2215,"","mg/L",0.7,0.0002,0.0246,0.0248,0.0245,0.0247
"C4",1.2307,"","mg/L",0.5,0.0001,0.0248,0.0249,0.0249,0.0247
"T",1.1874,"","mg/L",0.2,0.0001,0.0240,0.0239,0.0239,0.0240
"PATRON",1.0105,"","mg/L",0.7,0.0001,0.0204,0.0203,0.0205,0.0203
"BLANCO",-0.0023,"","mg/L",27.6,0.0000,0.0000,-0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",6.8,0.0000,-0.0006,-0.0006,-0.0007,-0.0006
"DP1",0.1682,"","mg/L",3.5,0.0001,0.0034,0.0034,0.0035,0.0032
"DP2",0.2616,"","mg/L",3.0,0.0002,0.0053,0.0052,0.0051,0.0054
"DP3",0.0795,"","mg/L",2.1,0.0000,0.0016,0.0016,0.0016,0.0016
"PATRON",1.0005,"","mg/L",1.0,0.0002,0.0202,0.0201,0.0200,0.0204
"BLANCO",0.0081,"","mg/L",34.2,0.0001,0.0002,0.0001,0.0002,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",7.0,0.0000,-0.0006,-0.0007,-0.0006,-0.0006
"DP4",0.5337,"","mg/L",46.0,0.0049,0.0107,0.0050,0.0136,0.0136
"DP5",2.0049,"","mg/L",0.3,0.0001,0.0405,0.0407,0.0405,0.0404
"DP6",3.6513,"","mg/L",0.9,0.0007,0.0739,0.0738,0.0732,0.0746
"PATRON",1.0110,"","mg/L",0.6,0.0001,0.0204,0.0204,0.0205,0.0203
"BLANCO",-0.0073,"","mg/L",68.5,0.0001,-0.0001,-0.0002,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",2.1,0.0000,-0.0009,-0.0010,-0.0009,-0.0009
"ELY1",1.2419,"","mg/L",0.4,0.0001,0.0251,0.0250,0.0252,0.0250
"ELY2",1.3276,"","mg/L",0.8,0.0002,0.0268,0.0270,0.0266,0.0268
"ELY3",1.2342,"","mg/L",0.1,0.0000,0.0249,0.0249,0.0249,0.0249
"PATRON",1.0002,"","mg/L",3.1,0.0006,0.0202,0.0205,0.0194,0.0205
"BLANCO",-0.0087,"","mg/L",59.7,0.0001,-0.0002,-0.0002,-0.0003,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",8.6,0.0001,-0.0013,-0.0012,-0.0013,-0.0014
"ELY4",1.2190,"","mg/L",0.6,0.0001,0.0246,0.0245,0.0245,0.0248
"ELY5",1.2139,"","mg/L",0.3,0.0001,0.0245,0.0245,0.0245,0.0246
"PATRON",1.0050,"","mg/L",2.8,0.0006,0.0203,0.0206,0.0206,0.0196
"BLANCO",0.0013,"","mg/L",">100",0.0001,0.0000,0.0000,-0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",7.0,0.0001,-0.0012,-0.0013,-0.0011,-0.0011
