Analista,ACG,,,,,,,,,
Fecha de inicio,29/05/2024 02:04 p. m.  GMT: 29/05/2024 08:04 p. m.,,,,,,,,,
Hoja de trabajo,SA004150_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9904,,mg/L,0.3,0.1241,0.0005,0.1245,0.1238,0.1239
,BLANCO,0.0026,,mg/L,71.9,0.0003,-0.0003,0.0001,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,50.3,0.0002,-0.0009,0.0003,0.0003,0.0001
,SA004150-001,2.909,,mg/L,1.1,0.0153,0.0032,0.0155,0.0151,0.0153
,SA004150-002,4.4719,,mg/L,2.4,0.0233,0.0067,0.023,0.0239,0.0229
,SA004150-003,6.425,,mg/L,0.6,0.0339,0.0058,0.0338,0.0337,0.0341
,SA004150-004,6.3013,,mg/L,1,0.0337,0.0045,0.0339,0.0333,0.0337
,SA004150-005,2.6896,,mg/L,2.5,0.0142,0.0021,0.0144,0.0144,0.0138
,PATRON,0.9817,,mg/L,1.3,0.123,-0.0002,0.1216,0.1247,0.1228
,SA004150-006,6.0662,,mg/L,8,0.0318,0.0013,0.0334,0.0332,0.0289
,SA004150-007,5.5497,,mg/L,1.3,0.0292,0.0039,0.0289,0.0292,0.0297
,SA004150-008,5.1547,,mg/L,2,0.0272,0.0035,0.0274,0.0265,0.0276
,SA004150-009,6.3701,,mg/L,1.7,0.0335,0.0045,0.0337,0.0339,0.0329
,SA004150-010,3.1531,,mg/L,2.5,0.0166,0.0042,0.017,0.0162,0.0167
,PATRON,0.9925,,mg/L,0.9,0.1243,-0.0002,0.1256,0.1236,0.1238
,BLANCO,0.0053,,mg/L,33.5,0.0007,-0.0016,0.0008,0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0008,0.0004,0.0007,-0.0006
,SA004150-011,4.5819,,mg/L,3.3,0.0239,0.0048,0.0236,0.0233,0.0248
,SA004150-012,6.7498,,mg/L,1.3,0.0356,0.0036,0.0351,0.036,0.0357
,SA004150-013,6.7783,,mg/L,1.2,0.0358,0.0033,0.0356,0.0354,0.0362
,SA004150-014,-0.051,,mg/L,>100,-0.0003,-0.0009,-0.0008,0.0002,-0.0002
,SA004150-015,3.7928,,mg/L,2.8,0.02,0.0028,0.0198,0.0196,0.0206
,PATRON,0.9867,,mg/L,0.7,0.1236,-0.0001,0.1244,0.1238,0.1227
,SA004150-016,0.1429,,mg/L,82.7,0.0008,-0.0006,0.0014,0.0002,0.0007
,SA004150-017,3.374,,mg/L,0.4,0.0177,0.0033,0.0177,0.0178,0.0177
,SA004150-018,0.0845,,mg/L,>100,0.0004,0.0027,0.0004,0.0011,-0.0001
,SA004150-019,4.8824,,mg/L,1.8,0.0256,0.0029,0.0261,0.0255,0.0253
,SA004150-020,7.3754,,mg/L,1.3,0.0385,0.0032,0.0385,0.0391,0.038
,PATRON,0.9955,,mg/L,0.4,0.1247,-0.0006,0.125,0.1249,0.1241
,BLANCO,0.002,,mg/L,40.3,0.0003,-0.0013,0.0002,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.001,0.0005,0.0003,0
,SA004150-021,2.8488,,mg/L,1.3,0.0151,0.0037,0.0149,0.0151,0.0153
,SA004150-022,5.0314,,mg/L,3.6,0.0266,0.0027,0.026,0.0261,0.0277
,SA004150-023,2.5302,,mg/L,1.2,0.0135,0.0025,0.0136,0.0133,0.0134
,SA004150-024,30.2288,,mg/L,0.6,0.1516,0.0049,0.1512,0.1525,0.1509
,SA004150-025,3.2801,,mg/L,0.5,0.0174,0.0036,0.0175,0.0175,0.0173
,PATRON,0.9866,,mg/L,0.6,0.1236,-0.0005,0.1238,0.1227,0.1243
,BLANCO,0.0032,,mg/L,>100,0.0004,-0.0015,0.0009,0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,52.5,0.0004,-0.001,0.0006,0.0002,0.0003
