Analista,M A,,,,,,,,,
Fecha de inicio,27/05/2024 02:20 a. m.  GMT: 27/05/2024 08:20 a. m.,,,,,,,,,
Hoja de trabajo,SA004112_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9911,,mg/L,0.3,0.129,0.0005,0.1294,0.1288,0.1287
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0001,0,0.0003,0
,BLANCO REACTIVO,0,,mg/L,33.9,0.0004,-0.0005,0.0002,0.0005,0.0005
,SA004112-001,5.4971,,mg/L,1.6,0.0307,0.0073,0.0303,0.0312,0.0305
,SA004112-002,5.7769,,mg/L,2.4,0.0322,0.0075,0.0314,0.0329,0.0323
,SA004112-003,0.0466,,mg/L,41.9,0.0003,0.0019,0.0003,0.0003,0.0001
,SA004112-004,5.8001,,mg/L,1.1,0.0323,0.007,0.0323,0.0319,0.0326
,SA004112-005,6.6147,,mg/L,2.3,0.0367,0.0073,0.036,0.0365,0.0376
,PATRON,0.984,,mg/L,0.2,0.1281,0.0006,0.128,0.128,0.1284
,SA004112-006,0.0327,,mg/L,>100,0.0002,-0.0007,-0.0002,0.0008,-0.0001
,SA004112-007,6.5085,,mg/L,0.6,0.0358,0.0054,0.0356,0.0358,0.036
,PATRON,0.9885,,mg/L,0.5,0.1287,0,0.1282,0.1284,0.1294
,BLANCO,0.0034,,mg/L,>100,0.0005,-0.001,0.001,0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0002,0,0
