Analista,RDB,,,,,,,,,
Fecha de inicio,05/11/2023 02:23 a. m.  GMT: 05/11/2023 08:23 a. m.,,,,,,,,,
Hoja de trabajo,SA002402_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9923,,mg/L,1,0.1396,0.0015,0.14,0.1409,0.1381
,BLANCO,-0.0044,,mg/L,42.1,-0.0006,0.0009,-0.0009,-0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,49.9,0.0019,-0.0018,0.003,0.0011,0.0016
,SA002402-001,5.3833,,mg/L,4,0.0312,0.0009,0.0313,0.0299,0.0324
,SA002402-002,3.7149,,mg/L,2.5,0.0218,0.0007,0.0224,0.0213,0.0216
,SA002402-003,5.1913,,mg/L,1.7,0.0301,0.0007,0.0299,0.0297,0.0307
,SA002402-004,-0.1493,,mg/L,33.4,-0.0014,-0.0037,-0.0018,-0.0017,-0.0009
,SA002402-005,-0.1204,,mg/L,87.6,-0.0007,-0.0037,0,-0.0011,-0.0011
,PATRON,0.9959,,mg/L,0.2,0.1401,-0.0028,0.1401,0.1399,0.1404
,SA002402-006,3.3377,,mg/L,1,0.0197,0.0012,0.0198,0.0199,0.0195
,SA002402-007,3.3675,,mg/L,3.3,0.0197,0.0015,0.0203,0.0196,0.0191
,SA002402-008,3.3585,,mg/L,3.6,0.0195,0.0011,0.0187,0.0198,0.02
,SA002402-009,6.1393,,mg/L,3.2,0.0359,-0.0007,0.0371,0.0356,0.0349
,PATRON,0.9939,,mg/L,1.2,0.1399,-0.0025,0.1406,0.1411,0.1379
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0032,0.0001,0,-0.0007
,BLANCO REACTIVO,0,,mg/L,19.3,0.0021,-0.0019,0.0021,0.0017,0.0025
