Analista,JS,,,,,,,,,,,,
Fecha de inicio,06/02/2026 02:12 a. m.  GMT: 06/02/2026 08:12 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007905,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4898,,mg/L,3,0.0192,-0.0005,,,,0.0196,0.0185,0.0194
,BLANCO,-0.0097,,mg/L,14,-0.0004,-0.0016,,,,-0.0003,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,12,0.0022,0.0005,,,,0.0019,0.0023,0.0024
,SA007905-001,0.1537,,mg/L,0.4,0.0257,-0.0012,30.03,,,0.0256,0.0257,0.0258
,SA007905-002,0.1154,,mg/L,3,0.0194,-0.0013,30.01,,,0.0189,0.02,0.0192
,SA007905-003,0.2274,,mg/L,0.5,0.0378,-0.0015,30.04,,,0.038,0.0377,0.0378
,SA007905-004,0.2248,,mg/L,0.9,0.0374,-0.0016,30,,,0.0377,0.037,0.0374
,SA007905-005,0.1555,,mg/L,1.3,0.026,-0.0018,30.02,,,0.0258,0.0264,0.0258
,PATRON,0.4893,,mg/L,2.5,0.0192,-0.0011,,,,0.0187,0.0191,0.0197
,SA007905-006,-0.003,,mg/L,>100,-0.0005,-0.0017,30.02,,,0.0003,-0.0007,-0.0011
,SA007905-007,0.1489,,mg/L,0.9,0.0249,-0.0019,30.02,,,0.0247,0.025,0.0251
,SA007905-008,0.2214,,mg/L,1.6,0.0369,-0.0016,30.04,,,0.0365,0.0366,0.0375
,SA007905-009,0.0906,,mg/L,1.6,0.0152,-0.0019,30.02,,,0.0155,0.0152,0.015
,SA007905-010,0.1288,,mg/L,2.5,0.0216,-0.0021,30.01,,,0.0212,0.0222,0.0213
,PATRON,0.4916,,mg/L,3.8,0.0192,-0.0019,,,,0.0192,0.02,0.0185
,BLANCO,-0.0156,,mg/L,37.7,-0.0006,-0.0028,,,,-0.0005,-0.0009,-0.0004
,BLANCO REACTIVO,0,,mg/L,27.9,0.0014,-0.001,,,,0.0017,0.001,0.0015
,SA007905-011,0.1526,,mg/L,1.2,0.0255,-0.0019,30.03,,,0.0252,0.0256,0.0258
,SA007905-012,0.0864,,mg/L,2.7,0.0145,-0.0016,30,,,0.0145,0.015,0.0142
,SA007905-013,0.1855,,mg/L,2.2,0.0309,-0.0009,30,,,0.0315,0.0302,0.0311
,SA007905-014,0.2165,,mg/L,1.2,0.036,-0.0012,30,,,0.0356,0.036,0.0365
,SA007905-015,0.3493,,mg/L,0.4,0.0575,-0.002,30,,,0.0572,0.0575,0.0577
,PATRON,0.524,,mg/L,2.9,0.0205,-0.0016,,,,0.0198,0.0209,0.0208
,SA007905-016,0.1149,,mg/L,0.9,0.0193,-0.0021,30,,,0.0192,0.0192,0.0195
,SA007905-017,0.1676,,mg/L,2,0.028,-0.0035,30.01,,,0.0281,0.0274,0.0285
,SA007905-018,0.1603,,mg/L,1.2,0.0268,-0.0032,30,,,0.0266,0.0267,0.0271
,SA007905-019,0.101,,mg/L,2.5,0.017,-0.0019,30.01,,,0.0173,0.0165,0.0171
,SA007905-020,0.0996,,mg/L,0.5,0.0168,-0.0014,30.03,,,0.0169,0.0167,0.0167
,PATRON,0.4969,,mg/L,1.8,0.0195,-0.0007,,,,0.0194,0.0192,0.0198
,BLANCO,0.0059,,mg/L,>100,0.0002,-0.0017,,,,0.0006,0,0.0001
,BLANCO REACTIVO,0,,mg/L,27.3,0.0018,-0.0002,,,,0.0023,0.0014,0.0016
,SA007905-021,0.0025,,mg/L,88.3,0.0004,-0.0016,3,,,0.0007,0,0.0005
,SA007905-022,0.1285,,mg/L,3.2,0.0216,-0.0017,30.04,,,0.0208,0.0217,0.0222
,SA007905-023,0.1344,,mg/L,1.1,0.0225,-0.0025,30.02,,,0.0226,0.0227,0.0223
,SA007905-024,0.1493,,mg/L,1.4,0.025,-0.0024,30.01,,,0.025,0.0246,0.0253
,SA007905-025,0.2334,,mg/L,0.9,0.0388,-0.0023,30.02,,,0.0384,0.0391,0.0389
,PATRON,0.4942,,mg/L,1.7,0.0193,-0.0018,,,,0.0191,0.0192,0.0197
,SA007905-026,0.1833,,mg/L,0.7,0.0306,-0.0021,30,,,0.0305,0.0308,0.0304
,SA007905-027,0.2023,,mg/L,1.3,0.0337,-0.0024,30.03,,,0.0336,0.0334,0.0342
,SA007905-028,0.274,,mg/L,1,0.0454,-0.003,30,,,0.0454,0.0449,0.0457
,SA007905-029,0.4546,,mg/L,1.1,0.0742,-0.0041,30.01,,,0.074,0.0735,0.0751
,SA007905-030,0.2877,,mg/L,0.7,0.0476,-0.0033,30.04,,,0.0477,0.0479,0.0473
,PATRON,0.516,,mg/L,3.1,0.0202,-0.0018,,,,0.0208,0.0195,0.0203
,BLANCO,0.0128,,mg/L,50.2,0.0005,-0.0024,,,,0.0002,0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,13.9,0.002,-0.0012,,,,0.0019,0.0018,0.0023
,SA007905-031,0.2303,,mg/L,3.2,0.0383,-0.003,30,,,0.0369,0.0393,0.0386
,SA007905-032,0.1056,,mg/L,2.9,0.0177,-0.0029,30.01,,,0.0174,0.0175,0.0183
,PATRON,0.487,,mg/L,2.1,0.0191,-0.0024,,,,0.0195,0.0191,0.0187
,BLANCO,-0.0068,,mg/L,>100,-0.0003,-0.0038,,,,0.0001,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,14.5,0.0017,-0.0017,,,,0.0018,0.0015,0.002
