PATRON,0.9987,,mg/L,0,0,0.0203,0.0203,0.0203,0.0203
BLANCO,-0.002,,mg/L,61.3,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,33.7,0,0.0001,0.0001,0,0.0001
H,0.1272,,mg/L,1.2,0,0.0026,0.0026,0.0026,0.0026
C1,0.1256,,mg/L,1.3,0,0.0026,0.0026,0.0025,0.0026
C2,0.1279,,mg/L,2,0.0001,0.0026,0.0026,0.0026,0.0026
PATRON,1.0152,,mg/L,0.9,0.0002,0.0206,0.0205,0.0205,0.0208
BLANCO,-0.0068,,mg/L,75.1,0.0001,-0.0001,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
C3,0.1338,,mg/L,0.8,0,0.0027,0.0028,0.0027,0.0027
C4,0.1294,,mg/L,2.2,0.0001,0.0026,0.0026,0.0027,0.0026
T,0.1191,,mg/L,3.2,0.0001,0.0024,0.0025,0.0023,0.0025
PATRON,1.0024,,mg/L,0.2,0,0.0204,0.0203,0.0204,0.0204
BLANCO,-0.009,,mg/L,4.5,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,25.1,0,-0.0002,-0.0002,-0.0002,-0.0002
ELY1,0.1182,,mg/L,3.3,0.0001,0.0024,0.0025,0.0025,0.0023
ELY2,0.1034,,mg/L,2.7,0.0001,0.0021,0.0021,0.0021,0.0022
ELY3,0.0885,,mg/L,3.1,0.0001,0.0018,0.0018,0.0018,0.0019
PATRON,1.0094,,mg/L,0.4,0.0001,0.0205,0.0204,0.0206,0.0205
BLANCO,-0.0059,,mg/L,39.4,0,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,3.9,0,-0.0004,-0.0003,-0.0004,-0.0004
ELY4,0.0727,,mg/L,3,0,0.0015,0.0015,0.0014,0.0015
ELY5,0.0703,,mg/L,3.9,0.0001,0.0014,0.0014,0.0015,0.0014
PATRON,1.004,,mg/L,0.4,0.0001,0.0204,0.0204,0.0203,0.0205
BLANCO,-0.0079,,mg/L,42.8,0.0001,-0.0002,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,4.3,0,-0.0005,-0.0005,-0.0005,-0.0005
