Analista,Martin A,,,,,,,,,
Fecha de inicio,12/04/2024 01:42 a. m.  GMT: 12/04/2024 07:42 a. m.,,,,,,,,,
Hoja de trabajo,SA003549_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9923,,mg/L,0.9,0.1256,0.0012,0.1269,0.1252,0.1248
,BLANCO,-0.0027,,mg/L,>100,-0.0003,0.0004,-0.0009,0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0004,-0.0009,-0.0011,0.0004
,SA003549-001,0.4362,,mg/L,14.8,0.0023,0.0061,0.0022,0.0027,0.002
,SA003549-002,0.4282,,mg/L,17.3,0.0022,0.0065,0.0018,0.0025,0.0024
,SA003549-003,0.1001,,mg/L,>100,0.0005,0.0067,-0.0005,0.0011,0.001
,SA003549-004,0.3643,,mg/L,34.1,0.0016,0.0039,0.0018,0.001,0.0021
,SA003549-005,0.4417,,mg/L,16.3,0.0019,0.0035,0.0023,0.0019,0.0017
,PATRON,0.9918,,mg/L,0.6,0.1259,0.0004,0.1268,0.1256,0.1252
,SA003549-006,0.4412,,mg/L,10.6,0.002,0.0033,0.0019,0.0018,0.0022
,SA003549-007,0.4468,,mg/L,22.5,0.0019,0.0034,0.002,0.0015,0.0023
,SA003549-008,0.1504,,mg/L,45.8,0.0008,0.0049,0.0004,0.0009,0.0011
,SA003549-009,0.1083,,mg/L,>100,0.0006,0.0051,0.0003,0.0015,-0.0001
,SA003549-010,0.3808,,mg/L,19.2,0.0021,0.0053,0.0019,0.0018,0.0025
,PATRON,0.9835,,mg/L,0.4,0.1249,0.0009,0.1251,0.1252,0.1243
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0,0.0002,-0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,13.2,-0.0008,0.0008,-0.0007,-0.0009,-0.0008
,SA003549-011,14.697,,mg/L,0.4,0.0763,0.0054,0.0762,0.0761,0.0766
,SA003549-012,0.5362,,mg/L,18.8,0.0024,0.0034,0.0027,0.0026,0.0019
,SA003549-013,-0.0875,,mg/L,84.6,-0.0004,-0.0004,-0.0001,-0.0007,-0.0004
,SA003549-014,0.0016,,mg/L,>100,0,-0.0001,0.0003,0,-0.0002
,SA003549-015,0.1638,,mg/L,30.7,0.0009,0.0063,0.0006,0.0008,0.0011
,PATRON,0.9903,,mg/L,0.2,0.1034,0.0008,0.1034,0.1032,0.1035
,SA003549-016,0.4347,,mg/L,73.1,0.0019,0.0027,0.0027,0.0027,0.0003
,SA003549-017,0.0962,,mg/L,>100,0.0004,0.0029,0.001,0.0008,-0.0005
,SA003549-018,0.0783,,mg/L,>100,0.0003,0.0026,-0.0004,0.0005,0.0009
,PATRON,0.9852,,mg/L,0.9,0.1029,0.0002,0.1039,0.1025,0.1022
,BLANCO,0.0005,,mg/L,>100,0,-0.0006,-0.0001,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,67.5,-0.0004,0.0003,-0.0007,-0.0003,-0.0002
