Analista,,,,,,,,,,
Fecha de inicio,02/06/2023 11:44 a. m.  GMT: 02/06/2023 04:44 p. m.,,,,,,,,,
Hoja de trabajo,SA001227_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4983,,mg/L,0.8,0.0164,0.0016,0.0163,0.0165,0.0165
,BLANCO,0.0089,,mg/L,18,0.0003,0.0001,0.0003,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,80.7,0.0002,0.0004,0,0.0004,0.0002
,SA001227-001,0.1233,,mg/L,0.4,0.0187,-0.0004,0.0187,0.0186,0.0188
,SA001227-002,0.1945,,mg/L,3,0.0116,-0.0002,0.0116,0.0119,0.0113
,SA001227-003,0.4647,,mg/L,1,0.0438,0,0.0437,0.0443,0.0435
,SA001227-004,0.0434,,mg/L,0.3,0.0041,-0.0002,0.0041,0.0041,0.0041
,SA001227-005,0.2669,,mg/L,0.7,0.0251,-0.0001,0.0249,0.0252,0.0253
,PATRON,0.4992,,mg/L,0.9,0.0164,0.0007,0.0165,0.0165,0.0163
,SA001227-006,0.133,,mg/L,2.4,0.0125,-0.0001,0.0124,0.0123,0.0128
,SA001227-007,0.0065,,mg/L,29.4,0.0006,-0.0006,0.0004,0.0007,0.0007
,SA001227-008,0.0938,,mg/L,0.9,0.0088,-0.0003,0.0089,0.0089,0.0087
,SA001227-009,0.201,,mg/L,1.1,0.0189,-0.0001,0.0187,0.019,0.0191
,SA001227-010,0.368,,mg/L,0.6,0.0347,-0.0001,0.0348,0.0348,0.0344
,PATRON,0.4906,,mg/L,1.8,0.0162,0.0006,0.0164,0.0158,0.0163
,BLANCO,0.0094,,mg/L,25.3,0.0003,-0.0006,0.0002,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,31.2,0.0004,0.0001,0.0006,0.0003,0.0004
,SA001227-011,0.1666,,mg/L,0.5,0.0157,-0.0006,0.0158,0.0156,0.0157
,SA001227-012,0.0813,,mg/L,1.5,0.0076,-0.0003,0.0077,0.0077,0.0075
,SA001227-013,0.0595,,mg/L,1.2,0.0056,-0.0004,0.0056,0.0056,0.0055
,SA001227-014,0.0561,,mg/L,0.9,0.0053,-0.0004,0.0053,0.0052,0.0053
,SA001227-015,0.3656,,mg/L,1.1,0.0345,-0.0005,0.0344,0.0341,0.0349
,PATRON,0.5019,,mg/L,0.5,0.0165,0,0.0166,0.0166,0.0164
,SA001227-016,0.3705,,mg/L,0.8,0.035,-0.0007,0.0352,0.0351,0.0347
,SA001227-017,0.0992,,mg/L,0.3,0.0093,-0.0005,0.0093,0.0093,0.0093
,SA001227-018,-0.0064,,mg/L,49.9,-0.0006,-0.0005,-0.0007,-0.0009,-0.0003
,SA001227-019,0.248,,mg/L,0.3,0.0234,-0.0004,0.0233,0.0234,0.0233
,SA001227-020,0.0437,,mg/L,4.3,0.0041,-0.0005,0.0042,0.0039,0.0042
,PATRON,0.4998,,mg/L,0.6,0.0165,0.0001,0.0164,0.0166,0.0164
,BLANCO,-0.0011,,mg/L,>100,0,-0.0007,-0.0002,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0,0.0001,0
,SA001227-021,0.1182,,mg/L,2.4,0.0111,-0.0004,0.0108,0.0112,0.0113
,SA001227-022,0.4646,,mg/L,0.1,0.0438,-0.0003,0.0438,0.0438,0.0438
,SA001227-023,0.1141,,mg/L,3.8,0.0107,-0.0003,0.0108,0.0103,0.0111
,SA001227-024,-0.0037,,mg/L,28.5,-0.0003,-0.0003,-0.0004,-0.0002,-0.0003
,SA001227-025,0.1211,,mg/L,1.3,0.0114,-0.0007,0.0112,0.0114,0.0115
,PATRON,0.51,,mg/L,1.1,0.0168,0.0005,0.0168,0.0166,0.017
,SA001227-026,0.1133,,mg/L,1.3,0.0097,0.0001,0.0099,0.0097,0.0096
,SA001227-027,0.21,,mg/L,1,0.0198,-0.0001,0.0196,0.0198,0.0199
,SA001227-028,0.2328,,mg/L,0.6,0.0219,-0.0003,0.022,0.022,0.0218
,SA001227-029,0.0866,,mg/L,1.1,0.0081,-0.0004,0.0081,0.0082,0.0081
,SA001227-030,0.2088,,mg/L,0.4,0.0196,-0.0002,0.0197,0.0196,0.0197
,PATRON,0.5134,,mg/L,0.8,0.0169,0.0006,0.0168,0.0171,0.0169
,BLANCO,-0.0022,,mg/L,>100,-0.0001,-0.0002,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,0,0.0001
,SA001227-031,0.1306,,mg/L,1.2,0.0123,-0.0004,0.0121,0.0124,0.0124
,SA001227-032,0.2213,,mg/L,1,0.0208,-0.0005,0.0207,0.0207,0.0211
,PATRON,0.5147,,mg/L,1.6,0.0169,0.0005,0.0169,0.0173,0.0167
,BLANCO,0.007,,mg/L,>100,0.0002,-0.0006,-0.0001,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,35,0.0003,-0.0004,0.0004,0.0002,0.0004
