Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/02/2026 04:07 a. m.  GMT: 22/02/2026 10:07 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008064,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.964,,mg/L,0.8,0.0952,0.0021,1,1,1,0.0961,0.0949,0.0947
,BLANCO,0.0011,,mg/L,37.3,0.0001,0,1,1,1,0.0001,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,42.7,0.0003,-0.0004,1,1,1,0.0004,0.0004,0.0002
,SA008064-001,3.6122,,mg/L,0.5,0.0153,0.0067,2.016,50,1,0.0154,0.0152,0.0153
,SA008064-002,3.7609,,mg/L,2,0.016,0.0045,2.024,50,1,0.0157,0.0159,0.0163
,SA008064-003,3.3406,,mg/L,2.1,0.0143,0.0069,2.033,50,1,0.0141,0.0141,0.0146
,SA008064-004,0.0869,,mg/L,38.3,0.0004,-0.0011,2,50,1,0.0003,0.0005,0.0002
,SA008064-005,0.0207,,mg/L,>100,0.0001,0.0006,2.026,50,1,-0.0003,0.0005,0
,PATRON,0.9659,,mg/L,0.5,0.0954,0.0009,1,1,1,0.0952,0.0951,0.0959
,SA008064-006,14.8493,,mg/L,1.3,0.0604,0.0056,2.014,50,1,0.0603,0.0597,0.0612
,PATRON,0.9618,,mg/L,1,0.095,0.0008,1,1,1,0.0961,0.0948,0.0942
,BLANCO,0.0042,,mg/L,>100,0.0004,-0.0012,1,1,1,0.001,0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,1,1,1,0.0003,0.0005,-0.0006
