Analista,ACG,,,,,,,,,
Fecha de inicio,17/09/2024 02:41 a. m.  GMT: 17/09/2024 08:41 a. m.,,,,,,,,,
Hoja de trabajo,SA005548_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9914,,mg/L,0.3,0.1186,0.0005,0.1184,0.119,0.1185
,BLANCO,0.0022,,mg/L,29.5,0.0003,-0.0002,0.0004,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,-0.0003,-0.0003,0.0002
,SA005548-001,28.0209,,mg/L,0.9,0.1319,0.015,0.1307,0.132,0.1329
,SA005548-002,11.3486,,mg/L,0.9,0.0573,0.0057,0.0568,0.0578,0.0572
,SA005548-003,3.2145,,mg/L,3.6,0.0166,0.0058,0.0161,0.0165,0.0173
,SA005548-004,2.7531,,mg/L,0.9,0.0142,0.0063,0.0141,0.0143,0.0143
,SA005548-005,2.0482,,mg/L,5.2,0.0106,0.0061,0.0112,0.0105,0.0101
,PATRON,0.9875,,mg/L,1.1,0.1182,0.0008,0.1178,0.1196,0.1171
,SA005548-006,8.2167,,mg/L,0.3,0.0415,0.0067,0.0415,0.0417,0.0414
,SA005548-007,1.2316,,mg/L,4.4,0.0064,0.0041,0.0066,0.0066,0.0061
,SA005548-008,2.1391,,mg/L,2.7,0.0111,0.0043,0.0113,0.0107,0.0112
,SA005548-009,-0.0435,,mg/L,81.8,-0.0002,-0.0005,-0.0003,-0.0004,0
,SA005548-010,2.5059,,mg/L,1.8,0.013,0.01,0.0128,0.0131,0.0132
,PATRON,0.9977,,mg/L,0.5,0.1248,0.0006,0.1242,0.1255,0.1248
,BLANCO,-0.0007,,mg/L,70.7,-0.0001,0.0013,0,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,89.2,0.0003,-0.0004,0.0001,0.0002,0.0005
,SA005548-011,15.2738,,mg/L,0.6,0.0785,0.005,0.0783,0.0781,0.079
,SA005548-012,4.4277,,mg/L,2.3,0.0238,0.0066,0.0231,0.0242,0.024
,SA005548-013,4.4672,,mg/L,0.5,0.0238,0.0067,0.0238,0.0237,0.024
,SA005548-014,7.4358,,mg/L,1.6,0.0393,0.0084,0.0397,0.0386,0.0396
,SA005548-015,12.5597,,mg/L,0.5,0.0652,0.0095,0.065,0.0651,0.0656
,PATRON,1.0139,,mg/L,0.2,0.1267,0.0005,0.1269,0.1265,0.1268
,SA005548-016,4.5272,,mg/L,1.3,0.0242,0.0065,0.0243,0.0245,0.0239
,SA005548-017,2.0905,,mg/L,1.8,0.0113,0.0065,0.0111,0.0114,0.0114
,SA005548-018,5.2981,,mg/L,3,0.0283,0.0058,0.0279,0.0277,0.0293
,SA005548-019,4.9516,,mg/L,2.6,0.0265,0.0054,0.0257,0.0266,0.0271
,SA005548-020,6.8587,,mg/L,0.8,0.0366,0.0064,0.0369,0.0364,0.0365
,PATRON,1.0114,,mg/L,1.9,0.1264,0.0007,0.1237,0.1282,0.1274
,BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0002,0.0003,-0.0002,-0.001
,BLANCO REACTIVO,0,,mg/L,68.7,-0.0001,-0.0002,-0.0002,-0.0002,0
,SA005548-021,2.9417,,mg/L,1.1,0.016,0.0057,0.0158,0.0162,0.0161
,SA005548-022,2.9546,,mg/L,0.3,0.0158,0.0061,0.0158,0.0159,0.0158
,SA005548-023,0.1119,,mg/L,11.7,0.0006,0.0004,0.0005,0.0007,0.0006
,SA005548-024,10.4038,,mg/L,0.9,0.0542,0.0064,0.0537,0.0547,0.0543
,SA005548-025,2.3046,,mg/L,2.2,0.0124,0.006,0.0126,0.0126,0.0121
,PATRON,1.0109,,mg/L,0.9,0.1264,0.0006,0.125,0.1271,0.1271
,SA005548-026,2.4135,,mg/L,5.4,0.013,0.0063,0.0131,0.0122,0.0136
,SA005548-027,1.8038,,mg/L,5,0.0097,0.0054,0.0103,0.0094,0.0095
,SA005548-028,2.8929,,mg/L,2.1,0.0155,0.0055,0.0151,0.0157,0.0157
,SA005548-029,3.7525,,mg/L,1.2,0.0202,0.0068,0.0204,0.0203,0.0199
,PATRON,0.991,,mg/L,3.2,0.124,0.0008,0.1194,0.1266,0.126
,BLANCO,0.0001,,mg/L,>100,0,0.0002,-0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0002,0,-0.0004
