PATRON,4.9593,,mg/L,0.2,0.1015,0.1016,0.1012,0.1016
BLANCO,0.0015,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
H,5.2813,,mg/L,1,0.1079,0.1072,0.1075,0.1091
C1,5.2849,,mg/L,0.3,0.108,0.1077,0.1082,0.1082
C2,5.2666,,mg/L,0.1,0.1076,0.1075,0.1078,0.1077
PATRON,4.9145,,mg/L,0.6,0.1006,0.1,0.1006,0.1011
BLANCO,0.0023,,mg/L,46.3,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,34.8,0.0001,0.0001,0.0001,0.0001
C3,5.2864,,mg/L,1.1,0.108,0.1094,0.1069,0.1078
C4,5.3233,,mg/L,0,0.1088,0.1088,0.1088,0.1087
T,5.2411,,mg/L,0.1,0.1071,0.1071,0.107,0.1073
PATRON,4.8844,,mg/L,0.8,0.1,0.0998,0.1008,0.0993
BLANCO,0.0016,,mg/L,>100,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,48.7,0.0001,0.0001,0,0.0001
ELY1,5.2545,,mg/L,0.4,0.1074,0.1074,0.1078,0.107
ELY2,5.2434,,mg/L,0.5,0.1072,0.1073,0.1066,0.1076
ELY3,4.1561,,mg/L,0.4,0.0853,0.0854,0.0856,0.085
PATRON,4.9129,,mg/L,1,0.1006,0.1007,0.1015,0.0995
BLANCO,-0.0081,,mg/L,40.4,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0,-0.0002
ELY4,5.1901,,mg/L,0.6,0.1061,0.1055,0.1062,0.1067
ELY5,5.1626,,mg/L,0.9,0.1056,0.1059,0.1063,0.1045
PATRON,4.9582,,mg/L,0.1,0.1015,0.1014,0.1015,0.1016
BLANCO,0.0015,,mg/L,>100,0,0.0001,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,93.1,-0.0001,0,-0.0001,-0.0003
