Analista,,,,,,,,,,,,,
Fecha de inicio,11/12/2025 03:07 a. m.  GMT: 11/12/2025 09:07 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007175,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9918,,mg/L,0.7,0.1025,-0.0023,1,1,1,0.1033,0.1022,0.102
,BLANCO,0.0055,,mg/L,20.5,0.0006,-0.0007,1,1,1,0.0007,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,85.5,0.0005,-0.0008,1,1,1,0.001,0.0001,0.0004
,SA007175-001,8.5796,,mg/L,1.1,0.0408,0.0006,2.061,50,1,0.0409,0.0411,0.0403
,SA007175-002,8.7691,,mg/L,1,0.0415,0.0008,2.054,50,1,0.042,0.0413,0.0413
,SA007175-003,0.0541,,mg/L,52.1,0.0003,0.0017,2.045,50,1,0.0002,0.0004,0.0001
,SA007175-004,6.3323,,mg/L,0.1,0.0294,0.0009,2.008,50,1,0.0294,0.0294,0.0294
,SA007175-005,14.514,,mg/L,0.8,0.068,-0.0023,2.049,50,1,0.0678,0.0676,0.0686
,PATRON,0.9604,,mg/L,1.5,0.1078,-0.0046,1,1,1,0.1096,0.1068,0.1069
,SA007175-006,0.1564,,mg/L,44.7,0.0007,-0.003,2,50,1,0.0011,0.0004,0.0007
,SA007175-007,10.0226,,mg/L,1.5,0.0477,0.0005,2.067,50,1,0.0485,0.0473,0.0473
,SA007175-008,0.0594,,mg/L,>100,0.0003,0.0002,2.051,50,1,0.001,0.0002,-0.0004
,SA007175-009,6.3054,,mg/L,0.8,0.0295,0.0009,2.023,50,1,0.0297,0.0295,0.0293
,SA007175-010,4.9529,,mg/L,1.4,0.0239,0.0008,2.086,50,1,0.0237,0.0238,0.0243
,PATRON,0.9558,,mg/L,1.9,0.0989,-0.0031,1,1,1,0.0989,0.1008,0.097
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0017,1,1,1,0.0005,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0006,1,1,1,-0.0007,0,-0.0002
,SA007175-011,8.1427,,mg/L,2.5,0.0361,0.0033,2.039,50,1,0.0351,0.0367,0.0366
,SA007175-012,14.7812,,mg/L,0.9,0.065,0.0029,2.045,50,1,0.0654,0.0643,0.0652
,SA007175-013,17.1279,,mg/L,1.3,0.0741,0.0031,2.02,50,1,0.073,0.0748,0.0745
,SA007175-014,17.7132,,mg/L,1.2,0.0764,0.0034,2.017,50,1,0.0756,0.0763,0.0775
,SA007175-015,6.2703,,mg/L,1.8,0.0269,0.0061,2.057,50,1,0.0267,0.0275,0.0266
