Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 10:21 a. m.  GMT: 19/09/2024 04:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005574_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9967,,mg/L,1,0.1029,0.0008,,,,0.1039,0.1019,0.1029
,BLANCO,-0.0026,,mg/L,>100,-0.0003,0.0003,,,,-0.0001,-0.0009,0.0001
,BLANCO REACTIVO,0,,mg/L,7.2,0.0006,-0.0007,,,,0.0006,0.0006,0.0005
,SA005574-001,27.7724,,mg/L,1.4,0.1102,-0.0005,1.93,5,,0.1084,0.1115,0.1108
,SA005574-002,6.8872,,mg/L,2.3,0.0301,0.005,2.01,5,,0.0301,0.0294,0.0308
,SA005574-003,6.3395,,mg/L,2.5,0.0278,0.0054,2.01,5,,0.0285,0.0276,0.0271
,SA005574-004,2.477,,mg/L,6.2,0.0109,0.0047,2,5,,0.0102,0.0111,0.0115
,SA005574-005,2.6944,,mg/L,4.2,0.0118,0.0053,2,5,,0.0123,0.0113,0.0119
,PATRON,0.9901,,mg/L,0.8,0.1022,-0.0009,,,,0.1032,0.1017,0.1018
,SA005574-006,1.3163,,mg/L,6.4,0.0058,0.0051,2.01,5,,0.0054,0.0059,0.0062
,SA005574-007,2.7345,,mg/L,1.2,0.012,0.0035,2,5,,0.0122,0.0119,0.012
,SA005574-008,3.0038,,mg/L,4.4,0.0132,0.0047,2.01,5,,0.0139,0.0132,0.0127
,SA005574-009,0.1299,,mg/L,78.4,0.0006,-0.0008,2.01,5,,0.0005,0.0002,0.0011
,SA005574-010,1.6496,,mg/L,3.3,0.0073,0.0032,2.01,5,,0.0074,0.007,0.0075
,PATRON,0.9818,,mg/L,2.3,0.1014,-0.0008,,,,0.102,0.0989,0.1034
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0008,,,,0.0006,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,37.8,0.0012,-0.0009,,,,0.0016,0.0007,0.0013
,SA005574-011,2.7889,,mg/L,1.3,0.0123,0.0042,2,5,,0.0124,0.0121,0.0123
,SA005574-012,2.4352,,mg/L,5.8,0.0108,0.0047,2.01,5,,0.0106,0.0103,0.0115
,SA005574-013,2.332,,mg/L,4.1,0.0103,0.0044,2.01,5,,0.0106,0.0098,0.0105
,SA005574-014,-0.1307,,mg/L,89.7,-0.0006,-0.0017,,5,,-0.0012,-0.0002,-0.0003
,SA005574-015,6.3084,,mg/L,0.5,0.0278,0.0051,2.02,5,,0.0279,0.0276,0.0278
,PATRON,0.99,,mg/L,1.7,0.0993,0.0006,,,,0.1008,0.0974,0.0997
,SA005574-016,6.1836,,mg/L,0.6,0.0262,0.0074,2.01,5,,0.0261,0.0262,0.0264
,SA005574-017,7.1498,,mg/L,0.3,0.0304,0.0063,2.02,5,,0.0304,0.0305,0.0304
,SA005574-018,7.2927,,mg/L,2.6,0.0307,0.0057,2,5,,0.0298,0.0313,0.0311
,SA005574-019,7.7103,,mg/L,1.9,0.0325,0.0061,2,5,,0.0331,0.0325,0.0318
,SA005574-020,2.5468,,mg/L,1.8,0.0109,0.0067,2,5,,0.0108,0.0111,0.0107
,PATRON,1.005,,mg/L,1.6,0.1007,0.0005,,,,0.0991,0.1023,0.1008
,BLANCO,-0.0029,,mg/L,>100,-0.0003,-0.0023,,,,-0.0002,0,-0.0008
,BLANCO REACTIVO,0,,mg/L,38,0.0013,-0.0007,,,,0.0014,0.0007,0.0016
,SA005574-021,4.173,,mg/L,1.9,0.0179,0.0027,2,5,,0.0176,0.0177,0.0182
,SA005574-022,7.4399,,mg/L,1,0.0313,0.0038,2,5,,0.031,0.0316,0.0312
,SA005574-023,2.5069,,mg/L,2.5,0.0108,0.0039,2.02,5,,0.011,0.0109,0.0105
,SA005574-024,4.7986,,mg/L,1.1,0.0203,0.0036,2,5,,0.0202,0.0206,0.0203
,SA005574-025,4.485,,mg/L,1.4,0.0191,0.0034,2.01,5,,0.0192,0.0193,0.0188
,PATRON,0.9971,,mg/L,0.6,0.1,-0.0013,,,,0.0994,0.0999,0.1006
,SA005574-026,9.2892,,mg/L,2.4,0.0395,0.004,2.03,5,,0.0398,0.0385,0.0403
,SA005574-027,6.0188,,mg/L,1.2,0.0257,0.0015,2.02,5,,0.0257,0.0259,0.0253
,SA005574-028,4.0373,,mg/L,4.9,0.0171,0.003,2,5,,0.0163,0.0172,0.0179
,SA005574-029,2.6219,,mg/L,4,0.0112,0.0036,1.99,5,,0.0112,0.0107,0.0115
,SA005574-030,3.4065,,mg/L,2,0.0146,0.0034,2.01,5,,0.0147,0.0142,0.0148
,PATRON,0.9819,,mg/L,0.5,0.0986,-0.0017,,,,0.0981,0.099,0.0986
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0015,,,,-0.0004,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,48.4,0.0007,-0.0006,,,,0.0008,0.0003,0.001
,SA005574-031,1.7662,,mg/L,2.5,0.0076,0.0014,2,5,,0.0076,0.0078,0.0074
,SA005574-032,4.5326,,mg/L,2,0.0192,0.0028,2,5,,0.0188,0.0196,0.0192
,PATRON,0.9906,,mg/L,0.5,0.0994,-0.0007,,,,0.0999,0.0994,0.0988
,BLANCO,0.0012,,mg/L,>100,0.0001,-0.0015,,,,0.0007,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,16.4,0.001,-0.001,,,,0.0009,0.0009,0.0012
