Analista,,,,,,,,,,
Fecha de inicio,11/04/2023 06:10 a. m.  GMT: 11/04/2023 11:10 a. m.,,,,,,,,,
Hoja de trabajo,SA000929_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4885,,mg/L,2.5,0.0157,0.001,0.0157,0.0161,0.0153
,BLANCO,0.0044,,mg/L,>100,0.0001,0,0,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,38.8,0.0007,-0.0004,0.0008,0.0008,0.0004
,SA000929-001,0.9511,,mg/L,0.3,0.0881,-0.0003,0.0878,0.0881,0.0883
,SA000929-002,0.8822,,mg/L,0.2,0.0816,-0.0001,0.0818,0.0816,0.0814
,SA000929-003,0.158,,mg/L,4.5,0.0145,-0.0006,0.0138,0.0146,0.0151
,SA000929-004,0.1518,,mg/L,0.7,0.0139,-0.0009,0.0139,0.0139,0.0141
,SA000929-005,0.1913,,mg/L,1.2,0.0176,-0.0007,0.0178,0.0174,0.0176
,PATRON,0.4954,,mg/L,0.8,0.0159,-0.0003,0.0158,0.016,0.016
,SA000929-006,0.2111,,mg/L,0.2,0.0194,-0.0008,0.0194,0.0194,0.0194
,SA000929-007,0.1077,,mg/L,1.9,0.0099,-0.0006,0.01,0.01,0.0097
,SA000929-008,0.1443,,mg/L,1.3,0.0133,-0.0008,0.0134,0.0133,0.0131
,SA000929-009,0.152,,mg/L,1.8,0.014,-0.0007,0.0138,0.0143,0.0139
,SA000929-010,0.1361,,mg/L,2.2,0.0125,-0.0007,0.0127,0.0122,0.0126
,PATRON,0.4949,,mg/L,2.6,0.0159,-0.0001,0.0156,0.0157,0.0164
,BLANCO,0.0062,,mg/L,>100,0.0002,-0.0013,0.0006,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,62.2,0.0005,-0.0003,0.0008,0.0004,0.0002
,SA000929-011,0.1188,,mg/L,3.4,0.0109,-0.0004,0.0111,0.0111,0.0105
,SA000929-012,-0.002,,mg/L,31.8,-0.0002,-0.0003,-0.0002,-0.0002,-0.0001
,SA000929-013,0.1089,,mg/L,2.5,0.01,-0.0004,0.0103,0.0098,0.0099
,SA000929-014,0.1527,,mg/L,1.7,0.014,-0.0003,0.0142,0.0138,0.0141
,SA000929-015,0.1764,,mg/L,1.9,0.0162,-0.0004,0.016,0.0161,0.0166
,PATRON,0.4956,,mg/L,0.7,0.0159,0.0001,0.0158,0.0159,0.016
,SA000929-016,0.2245,,mg/L,1.3,0.0207,-0.0005,0.0205,0.021,0.0205
,SA000929-017,0.1543,,mg/L,2.8,0.0142,-0.0005,0.0137,0.0145,0.0143
,SA000929-018,0.1234,,mg/L,2.4,0.0113,-0.0007,0.011,0.0116,0.0114
,SA000929-019,0.1961,,mg/L,1.6,0.018,-0.0004,0.0182,0.0181,0.0177
,SA000929-020,0.1629,,mg/L,3.9,0.015,-0.0005,0.0151,0.0154,0.0143
,PATRON,0.4918,,mg/L,2,0.0158,0.0001,0.016,0.016,0.0155
,BLANCO,-0.0084,,mg/L,27.3,-0.0003,-0.0007,-0.0003,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,0,0.0005,0.0007
,SA000929-021,0.1281,,mg/L,1.4,0.0118,-0.0006,0.0118,0.0116,0.0119
,SA000929-022,0.1488,,mg/L,2.7,0.0137,-0.0005,0.0141,0.0135,0.0134
,SA000929-023,0.0987,,mg/L,2.8,0.0091,-0.0003,0.0093,0.0091,0.0088
,SA000929-024,0.1195,,mg/L,2.5,0.011,-0.0005,0.0112,0.011,0.0107
,SA000929-025,0.132,,mg/L,3,0.0121,-0.0001,0.0122,0.0117,0.0125
,PATRON,0.4942,,mg/L,1.4,0.0159,0.0001,0.0157,0.0158,0.0161
,SA000929-026,0.0038,,mg/L,95.9,0.0003,-0.0006,0.0003,0,0.0007
,SA000929-027,0.16,,mg/L,1.4,0.0147,-0.0002,0.0149,0.0147,0.0145
,SA000929-029,0.1882,,mg/L,1,0.0173,-0.0005,0.0175,0.0171,0.0174
,SA000929-030,0.1437,,mg/L,0.6,0.0132,-0.0004,0.0131,0.0132,0.0133
,SA000929-031,0.0003,,mg/L,>100,0,-0.0005,-0.0004,0.0003,0.0002
,PATRON,0.4998,,mg/L,0.6,0.0161,0.0004,0.0161,0.016,0.0162
,BLANCO,0.0018,,mg/L,>100,0.0001,-0.0003,0.0001,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,0.0001,0.0002
,SA000929-032,0.1804,,mg/L,0.6,0.0166,-0.0001,0.0167,0.0166,0.0165
,PATRON,0.5008,,mg/L,1.2,0.0161,0.0006,0.016,0.016,0.0163
,BLANCO,0.0092,,mg/L,52.5,0.0003,-0.0003,0.0004,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0002,0.0007,0.0005
