Analista,GGP,,,,,,,,,,,,
Fecha de inicio,10/10/2024 12:19 p. m.  GMT: 10/10/2024 06:19 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005645_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0128,,mg/L,0.9,0.1269,0,,,,0.1256,0.1277,0.1273
,BLANCO,-0.0024,,mg/L,>100,-0.0003,0.0004,,,,0.0003,-0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,23.6,-0.0015,0.001,,,,-0.0011,-0.0016,-0.0019
,SA005645-001,10.0128,,mg/L,0.8,0.0522,0.011,2.01,5,,0.0517,0.0525,0.0524
,SA005645-002,10.1057,,mg/L,1.7,0.0542,0.0114,2.07,5,,0.0534,0.054,0.0553
,SA005645-003,11.8555,,mg/L,0.5,0.0622,0.0122,2.02,5,,0.062,0.0625,0.062
,SA005645-004,-0.1531,,mg/L,68.4,-0.0008,0.004,,5,,-0.0006,-0.0003,-0.0013
,SA005645-005,-0.1522,,mg/L,46.5,-0.0008,0.004,2.03,5,,-0.0005,-0.0007,-0.0012
,PATRON,1.0182,,mg/L,1,0.1274,0.0027,,,,0.1268,0.1266,0.129
,SA005645-006,10.9306,,mg/L,0.3,0.057,0.0095,2.01,5,,0.0568,0.057,0.0571
,SA005645-007,3.8602,,mg/L,0.9,0.0202,0.0112,2.04,5,,0.0204,0.02,0.0203
,PATRON,1.0125,,mg/L,0.1,0.1268,0.0027,,,,0.1268,0.1269,0.1268
,BLANCO,-0.0057,,mg/L,2.7,-0.0007,0.0032,,,,-0.0007,-0.0007,-0.0007
,BLANCO REACTIVO,0,,mg/L,17.4,-0.0023,0.0014,,,,-0.0023,-0.0018,-0.0026
