PATRON,0.1522,,mg/L,1.3,0.0001,0.0092,-0.0014,0.0094,0.0091,0.0092
BLANCO,-0.0031,,mg/L,>100,0.0002,0.0002,-0.0002,0,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,45.4,0.0001,0.0003,-0.0001,0.0001,0.0003,0.0004
H,0.0427,,mg/L,7.3,0.0002,0.0028,0.0018,0.0029,0.0026,0.003
C1,0.0312,,mg/L,11.4,0.0002,0.0022,0.0018,0.0022,0.0024,0.0019
C2,0.0269,,mg/L,6.8,0.0001,0.0019,0.0016,0.0019,0.0018,0.002
PATRON,0.1523,,mg/L,2.9,0.0003,0.0092,-0.0014,0.0094,0.0094,0.0089
BLANCO,-0.0026,,mg/L,54.9,0.0001,0.0002,0.0004,0.0001,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0001,0.0002,0.0001,-0.0001
C3,0.0222,,mg/L,13.8,0.0002,0.0016,0.0019,0.0014,0.0016,0.0019
C4,0.0187,,mg/L,26.3,0.0004,0.0014,0.0019,0.0013,0.0019,0.0012
T,0.0136,,mg/L,24.3,0.0003,0.0011,0.002,0.0011,0.0014,0.0009
PATRON,0.1511,,mg/L,5.9,0.0005,0.0091,-0.001,0.0095,0.0094,0.0085
BLANCO,-0.0027,,mg/L,>100,0.0003,0.0002,-0.0003,0.0005,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0004,-0.0002,0.0003,0.0001
DP1,0.0576,,mg/L,4.3,0.0002,0.0037,0.0022,0.0039,0.0036,0.0036
DP2,0.0364,,mg/L,12.7,0.0003,0.0025,0.0016,0.0023,0.0028,0.0023
DP3,0.0406,,mg/L,4.5,0.0001,0.0027,0.0015,0.0028,0.0026,0.0028
PATRON,0.1515,,mg/L,3,0.0003,0.0092,-0.0012,0.0092,0.0094,0.0089
BLANCO,-0.0017,,mg/L,36.8,0.0001,0.0002,0.0007,0.0002,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,70.8,0,-0.0001,0.0002,-0.0001,0,-0.0001
DP4,0.04,,mg/L,7.1,0.0002,0.0027,0.0017,0.0026,0.0025,0.0029
DP5,0.0443,,mg/L,5.6,0.0002,0.0029,0.0025,0.0027,0.003,0.003
DP6,0.0719,,mg/L,26.3,0.0012,0.0045,0.0019,0.0059,0.0041,0.0036
PATRON,0.1477,,mg/L,9.1,0.0008,0.0089,-0.0008,0.0097,0.0081,0.0091
BLANCO,-0.0021,,mg/L,>100,0.0002,0.0002,-0.0003,0.0005,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,62,0.0002,-0.0003,-0.0003,-0.0001,-0.0004,-0.0002
ELY1,0.0349,,mg/L,8.6,0.0002,0.0024,0.0019,0.0022,0.0024,0.0026
ELY2,0.0255,,mg/L,7.3,0.0001,0.0018,0.002,0.0018,0.002,0.0017
ELY3,0.02,,mg/L,19.8,0.0003,0.0015,0.0016,0.0014,0.0018,0.0013
PATRON,0.1497,,mg/L,8.1,0.0007,0.0091,-0.0012,0.0095,0.0095,0.0082
BLANCO,0,,mg/L,>100,0.0004,0.0003,-0.0003,0.0001,0.0002,0.0008
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0005,0.0004,-0.0001,0.0001
ELY4,0.0183,,mg/L,34.9,0.0005,0.0014,0.0019,0.001,0.0019,0.0013
ELY5,0.0086,,mg/L,40.7,0.0003,0.0008,0.0018,0.0006,0.0012,0.0007
PATRON,0.149,,mg/L,8.5,0.0008,0.009,-0.001,0.0091,0.0097,0.0082
BLANCO,-0.0039,,mg/L,59.4,0.0001,0.0001,-0.0003,0,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0006,0.0003,0,-0.0002
